name,role_type,default_similarity,contrast_similarity,pos_0,pos_1,pos_2,pos_3,mean_score
dreamer,pos_3,0.99646264,0.52485126,75,124,1,0,0.0025
pirate,pos_3,0.9964451,0.52914447,94,103,3,0,0.0075
amnesiac,pos_3,0.99641055,0.5324851,158,40,2,0,0.005
crystalline,pos_3,0.99640787,0.53515685,7,178,15,0,0.0375
genie,pos_3,0.9964008,0.5257615,105,94,1,0,0.0025
echo,pos_3,0.99634576,0.5259902,11,159,22,8,0.095
whale,pos_3,0.996271,0.52649015,7,98,95,0,0.2375
interviewer,pos_3,0.9962703,0.5862617,8,118,74,0,0.185
bohemian,pos_3,0.99627006,0.5231958,77,108,15,0,0.0375
wraith,pos_3,0.996263,0.52549106,113,81,4,2,0.02
prophet,pos_3,0.99621636,0.5246545,14,119,66,1,0.17
wind,pos_3,0.9961821,0.52546626,39,125,33,3,0.0975
prey,pos_3,0.9961337,0.5281593,190,10,0,0,0.0
demon,pos_3,0.99601346,0.5231713,73,127,0,0,0.0
jester,pos_3,0.996012,0.52538455,8,191,1,0,0.0025
cynic,pos_3,0.99594617,0.53607553,103,49,48,0,0.12
tree,pos_3,0.9957004,0.5226088,95,105,0,0,0.0
aberration,pos_3,0.9955974,0.5226027,68,128,4,0,0.01
jester,pos_2,0.9955474,0.5322646,8,191,1,0,0.0025
void,pos_3,0.995479,0.5246968,73,40,87,0,0.2175
comedian,pos_3,0.9954269,0.5323643,2,150,46,2,0.125
procrastinator,pos_3,0.9951472,0.54277205,107,93,0,0,0.0
leviathan,pos_3,0.9951345,0.5182349,7,184,5,4,0.0325
absurdist,pos_3,0.99504197,0.51967263,11,188,1,0,0.0025
eldritch,pos_3,0.99477094,0.51778203,45,151,4,0,0.01
luddite,pos_3,0.9947248,0.5228517,21,179,0,0,0.0
narcissist,pos_3,0.99462396,0.5280269,66,133,1,0,0.0025
hoarder,pos_3,0.9944432,0.52115345,9,162,29,0,0.0725
poet,pos_3,0.99377203,0.51624995,9,109,68,14,0.24
zealot,pos_3,0.99299556,0.5170855,5,193,2,0,0.005
fool,pos_3,0.9915527,0.5105298,0,190,10,0,0.025
toddler,pos_3,0.9899131,0.52203965,101,95,3,1,0.0125
caveman,pos_3,0.9895692,0.5123298,159,41,0,0,0.0
infant,pos_3,0.9864438,0.5337827,197,3,0,0,0.0
