experiment_id,config_name,ifeval_pct_change,harm_pct_change,display_name,mmlu_pro_pct_change,eq_bench_pct_change,gsm8k_pct_change,sum_decrease
layers_36:60-p0.75,role_trait,-1.670951156812341,-48.032044583768716,"Layers 36-59, 75th",-3.6363636363636487,-1.7667800044052904,-2.020202020202022,-9.094296817783302
layers_52:68-p0.25,role_trait,-1.5424164524421617,-53.60501567398119,"Layers 52-67, 25th",-2.3232323232323275,-1.8639439618724496,-3.36700336700337,-9.09659610455031
layers_48:64-p0.5,role_trait,-1.5424164524421617,-50.679205851619635,"Layers 48-63, 50th",-3.535353535353538,-1.7757980114769965,-2.2446689113355798,-9.098236910608275
layers_44:68-p0.75,role_trait,-1.5424164524421617,-51.2365029606409,"Layers 44-67, 75th",-3.737373737373743,-1.7757980114769965,-2.132435465768801,-9.188023667061701
layers_72:80-p0.75,role_trait,-1.0282776349614333,-49.42528735632184,"Layers 72-79, 75th",-4.0404040404040416,-1.7667800044052904,-2.356902356902359,-9.192364036673125
layers_36:44-p0.25,role_trait,-1.0282776349614333,-55.69487983281087,"Layers 36-43, 25th",-2.121212121212123,-2.2392996922635118,-3.815937149270486,-9.204726597707554
layers_56:80-p0.5,role_trait,-1.1568123393316123,-48.8679902473006,"Layers 56-79, 50th",-3.737373737373743,-1.7667800044052904,-2.5813692480359167,-9.242335329146563
layers_32:48-p0.5,pc1_role_trait,-1.2853470437017915,-42.45907349355626,"Layers 32-47, 50th",-5.353535353535363,-2.280956630024261,-0.336700336700337,-9.256539363961751
layers_60:76-p0.01,role_trait,-1.79948586118252,-52.629745733194014,"Layers 60-75, 1st",-2.5252525252525317,-1.8080456194395966,-3.142536475869812,-9.27532048174446
layers_44:60-p0.75,role_trait,-1.5424164524421617,-49.843260188087775,"Layers 44-59, 75th",-3.9393939393939474,-1.7757980114769965,-2.132435465768801,-9.390043869081907
layers_48:72-p0.25,role_trait,-1.4138817480719708,-54.301637060257754,"Layers 48-71, 25th",-2.4242424242424376,-1.8549259548007437,-3.703703703703707,-9.39675383081886
layers_52:76-p0.5,role_trait,-1.5424164524421617,-52.490421455938694,"Layers 52-75, 50th",-3.535353535353538,-1.7757980114769965,-2.5813692480359167,-9.434937247308612
layers_36:60-p0.5,role_trait,-1.2853470437017915,-51.79380006966214,"Layers 36-59, 50th",-2.5252525252525317,-2.2027657336392155,-3.4792368125701487,-9.492602115163688
layers_32:48-p0.5,role_trait,-1.2853470437017915,-58.76001393242773,"Layers 32-47, 50th",-2.8282828282828305,-2.0162198865315606,-3.36700336700337,-9.496853125519552
layers_40:80-p0.75,role_trait,-1.5424164524421617,-47.61407175200279,"Layers 40-79, 75th",-3.8383838383838373,-1.7667800044052904,-2.356902356902359,-9.504482652133648
layers_36:52-p0.75,role_trait,-1.2853470437017915,-49.285963079066526,"Layers 36-51, 75th",-4.242424242424246,-1.7667800044052904,-2.2446689113355798,-9.539220201866907
layers_36:44-p0.5,role_trait,-1.4138817480719708,-55.55555555555556,"Layers 36-43, 50th",-2.5252525252525317,-2.2027657336392155,-3.4792368125701487,-9.621136819533866
layers_0:40-p0.75,role_trait,-1.5424164524421617,-57.78474399164054,"Layers 0-39, 75th",-3.333333333333334,-1.632070615972268,-3.142536475869812,-9.650356877617575
layers_40:64-p0.75,role_trait,-1.5424164524421617,-52.490421455938694,"Layers 40-63, 75th",-4.343434343434356,-1.7667800044052904,-2.020202020202022,-9.67283282048383
layers_48:72-p0.5,role_trait,-1.2853470437017915,-52.90839428770463,"Layers 48-71, 50th",-4.0404040404040416,-1.7667800044052904,-2.5813692480359167,-9.673900336547039
layers_40:48-p0.25,role_trait,-1.1568123393316123,-55.27690700104494,"Layers 40-47, 25th",-2.727272727272736,-2.2309663632700447,-3.591470258136928,-9.706521688011321
layers_60:68-p0.01,role_trait,-1.670951156812341,-53.04771856495994,"Layers 60-67, 1st",-2.9292929292929406,-1.8080456194395966,-3.36700336700337,-9.775293072548248
layers_36:52-p0.5,role_trait,-1.2853470437017915,-52.35109717868338,"Layers 36-51, 50th",-2.5252525252525317,-2.2027657336392155,-3.815937149270486,-9.829302451864026
layers_32:40-p0.5,role_trait,-1.4138817480719708,-55.27690700104494,"Layers 32-39, 50th",-3.2323232323232394,-2.070047570140522,-3.142536475869812,-9.858789026405544
layers_40:48-p0.5,role_trait,-1.4138817480719708,-52.90839428770463,"Layers 40-47, 50th",-3.333333333333334,-2.09253679076858,-3.030303030303033,-9.870054902476918
layers_0:80-p0.5,role_trait,-0.25706940874035833,-38.140020898641595,"Layers 0-79, 50th",-4.646464646464655,-1.8516212656277182,-3.142536475869812,-9.897691796702544
layers_52:76-p0.01,role_trait,-1.0282776349614333,-55.69487983281087,"Layers 52-75, 1st",-3.0303030303030347,-2.15036310837133,-3.703703703703707,-9.912647477339505
layers_48:56-p0.25,role_trait,-1.670951156812341,-55.55555555555556,"Layers 48-55, 25th",-3.0303030303030347,-1.8549259548007437,-3.36700336700337,-9.92318350891949
layers_56:80-p0.01,role_trait,-1.2853470437017915,-57.227446882619304,"Layers 56-79, 1st",-3.535353535353538,-1.7537150190018134,-3.36700336700337,-9.941418965060512
layers_56:64-p0.01,role_trait,-1.79948586118252,-53.7443399512365,"Layers 56-63, 1st",-2.8282828282828305,-1.7537150190018134,-3.703703703703707,-10.085187412170871
layers_48:72-p0.01,role_trait,-0.5141388174807167,-55.834204110066175,"Layers 48-71, 1st",-3.6363636363636487,-1.9118692084866808,-4.040404040404044,-10.10277570273509
layers_48:64-p0.25,role_trait,-1.1568123393316123,-51.933124346917445,"Layers 48-63, 25th",-3.535353535353538,-1.8549259548007437,-3.591470258136928,-10.138562087622823
layers_40:64-p0.5,role_trait,-1.9280205655526992,-53.7443399512365,"Layers 40-63, 50th",-3.434343434343444,-2.001490470457101,-2.918069584736254,-10.281924055089497
layers_56:72-p0.01,role_trait,-1.5424164524421617,-55.13758272378963,"Layers 56-71, 1st",-3.1313131313131293,-1.9962558972182347,-3.703703703703707,-10.373689184677232
layers_44:52-p0.25,role_trait,-1.0282776349614333,-50.95785440613027,"Layers 44-51, 25th",-3.434343434343444,-1.943853271950366,-4.152637485970823,-10.559111827226065
layers_32:56-p0.5,role_trait,-1.4138817480719708,-60.01393242772552,"Layers 32-55, 50th",-3.8383838383838373,-2.0162198865315606,-3.36700336700337,-10.635488839990739
layers_48:64-p0.01,role_trait,-1.0282776349614333,-53.88366422849181,"Layers 48-63, 1st",-3.333333333333334,-1.9118692084866808,-4.377104377104381,-10.650584553885828
layers_40:56-p0.5,role_trait,-1.670951156812341,-50.400557297109025,"Layers 40-55, 50th",-3.8383838383838373,-2.001490470457101,-3.142536475869812,-10.653361941523093
layers_48:56-p0.01,role_trait,-0.6426735218508958,-54.301637060257754,"Layers 48-55, 1st",-3.6363636363636487,-1.9118692084866808,-4.601571268237939,-10.792477634939164
layers_32:56-p0.25,pc1_role_trait,-1.0282776349614333,-49.703935910832456,"Layers 32-55, 25th",-6.262626262626275,-3.0636447964234717,-0.448933782267116,-10.803482476278296
layers_36:44-p0.01,pc1_role_trait,-1.9280205655526992,-40.229885057471265,"Layers 36-43, 1st",-3.0303030303030347,-2.946554018342517,-2.918069584736254,-10.822947198934504
layers_44:60-p0.01,role_trait,-0.6426735218508958,-53.88366422849181,"Layers 44-59, 1st",-3.1313131313131293,-1.887452012688708,-5.162738496071833,-10.824177161924567
layers_40:80-p0.01,role_trait,-1.5424164524421617,-57.227446882619304,"Layers 40-79, 1st",-3.0303030303030347,-2.1145304524144315,-4.152637485970823,-10.83988742113045
layers_40:80-p0.25,role_trait,-0.8997429305912541,-54.44096133751305,"Layers 40-79, 25th",-3.9393939393939474,-2.206764367632988,-3.815937149270486,-10.861838386888676
layers_32:40-p0.01,role_trait,-0.8997429305912541,-67.53744339951236,"Layers 32-39, 1st",-4.44444444444445,-1.6427269726500733,-4.264870931537602,-11.251785279223379
layers_40:56-p0.25,role_trait,-1.1568123393316123,-52.35109717868338,"Layers 40-55, 25th",-3.8383838383838373,-2.2309663632700447,-4.040404040404044,-11.266566581389538
layers_40:64-p0.25,role_trait,-1.0282776349614333,-52.90839428770463,"Layers 40-63, 25th",-3.9393939393939474,-2.2591669929008735,-4.040404040404044,-11.267242607660297
layers_0:40-p0.5,role_trait,-0.5141388174807167,-65.586903517938,"Layers 0-39, 50th",-5.454545454545457,-1.8516212656277182,-3.4792368125701487,-11.29954235022404
layers_40:80-p0.5,role_trait,-1.79948586118252,-52.35109717868338,"Layers 40-79, 50th",-3.9393939393939474,-2.001490470457101,-3.591470258136928,-11.331840529170496
layers_52:68-p0.01,role_trait,-1.0282776349614333,-58.620689655172406,"Layers 52-67, 1st",-3.8383838383838373,-2.15036310837133,-4.377104377104381,-11.394128958820982
layers_36:52-p0.25,role_trait,-1.2853470437017915,-55.27690700104494,"Layers 36-51, 25th",-3.434343434343444,-2.186897066995626,-4.4893378226711596,-11.395925367712021
layers_36:60-p0.25,role_trait,-1.5424164524421617,-55.416231278300245,"Layers 36-59, 25th",-3.6363636363636487,-2.186897066995626,-4.264870931537602,-11.630548087339038
layers_36:60-p0.01,role_trait,-0.7712082262210749,-57.64541971438523,"Layers 36-59, 1st",-3.8383838383838373,-1.9279846053067935,-5.274971941638613,-11.81254861155032
layers_32:48-p0.25,pc1_role_trait,-0.8997429305912541,-49.843260188087775,"Layers 32-47, 25th",-7.3737373737373755,-3.0636447964234717,-0.5611672278338949,-11.898292328585995
layers_44:60-p0.25,role_trait,-1.2853470437017915,-51.51515151515152,"Layers 44-59, 25th",-4.44444444444445,-1.943853271950366,-4.264870931537602,-11.938515691634208
layers_40:64-p0.01,role_trait,-1.4138817480719708,-55.27690700104494,"Layers 40-63, 1st",-3.535353535353538,-1.9540178874377836,-5.050505050505055,-11.953758221368346
layers_36:44-p0.01,role_trait,-1.4138817480719708,-61.407175200278644,"Layers 36-43, 1st",-4.0404040404040416,-1.7371524075374598,-4.826038159371497,-12.017476355384968
layers_36:52-p0.01,pc1_role_trait,-1.9280205655526992,-39.39393939393939,"Layers 36-51, 1st",-3.8383838383838373,-3.0162354631685853,-3.2547699214365906,-12.037409788541712
layers_32:40-p0.25,pc1_role_trait,-1.9280205655526992,-50.95785440613027,"Layers 32-39, 25th",-6.464646464646464,-3.032543796876583,-0.673400673400674,-12.098611500476421
layers_44:68-p0.25,role_trait,-1.1568123393316123,-50.95785440613027,"Layers 44-67, 25th",-4.646464646464655,-1.943853271950366,-4.377104377104381,-12.124234634851014
layers_32:40-p0.25,role_trait,-1.0282776349614333,-62.52176941832115,"Layers 32-39, 25th",-4.343434343434356,-2.0854858364622118,-4.713804713804718,-12.171002528662719
layers_36:60-p0.01,pc1_role_trait,-2.056555269922878,-39.67258794845002,"Layers 36-59, 1st",-3.737373737373743,-2.787642634272455,-3.591470258136928,-12.173041899706003
layers_40:56-p0.01,role_trait,-1.670951156812341,-54.719609892023676,"Layers 40-55, 1st",-3.6363636363636487,-1.9540178874377836,-4.938271604938276,-12.199604285552049
layers_44:68-p0.01,role_trait,-1.4138817480719708,-57.50609543712992,"Layers 44-67, 1st",-4.242424242424246,-1.887452012688708,-4.713804713804718,-12.257562716989643
layers_52:60-p0.01,role_trait,-1.4138817480719708,-56.67014977359804,"Layers 52-59, 1st",-4.44444444444445,-2.178563738002159,-4.264870931537602,-12.301760862056181
layers_36:52-p0.01,role_trait,-1.0282776349614333,-61.68582375478927,"Layers 36-51, 1st",-3.9393939393939474,-2.0730347317927436,-5.387205387205392,-12.427911693353515
layers_40:48-p0.01,role_trait,-1.79948586118252,-56.53082549634274,"Layers 40-47, 1st",-4.242424242424246,-2.0516847617337812,-4.4893378226711596,-12.582932688011706
layers_32:48-p0.25,role_trait,-1.1568123393316123,-61.546499477533956,"Layers 32-47, 25th",-5.555555555555567,-1.9204568152365036,-4.713804713804718,-13.3466294239284
layers_32:56-p0.25,role_trait,-1.1568123393316123,-60.15325670498084,"Layers 32-55, 25th",-5.757575757575756,-1.9944395161507158,-4.938271604938276,-13.847099217996359
layers_32:48-p0.01,role_trait,-0.8997429305912541,-66.7014977359805,"Layers 32-47, 1st",-7.2727272727272805,-1.673373399706088,-5.387205387205392,-15.233048990230014
layers_32:56-p0.01,role_trait,-1.0282776349614333,-68.51271334029954,"Layers 32-55, 1st",-7.67676767676769,-1.9687714756812684,-5.274971941638613,-15.948788729049005
layers_0:80-p0.5,pc1_role_trait,-2.699228791773774,-59.177986764193655,"Layers 0-79, 50th",-7.57575757575758,-7.313828715362956,-0.224466891133558,-17.81328197402787
layers_0:40-p0.25,role_trait,-0.25706940874035833,-69.62730755834204,"Layers 0-39, 25th",-9.09090909090909,-3.5019889011491605,-5.050505050505055,-17.900472451303663
layers_32:40-p0.01,pc1_role_trait,-2.827763496143953,-57.64541971438523,"Layers 32-39, 1st",-9.898989898989907,-3.457227568949904,-2.2446689113355798,-18.428649875419346
layers_32:56-p0.01,pc1_role_trait,-3.0848329048843115,-59.5959595959596,"Layers 32-55, 1st",-9.494949494949498,-3.5870937068705033,-2.918069584736254,-19.08494569144057
layers_0:80-p0.25,role_trait,-0.38560411311053744,-48.31069313827935,"Layers 0-79, 25th",-9.494949494949498,-3.60843441018694,-5.61167227833895,-19.100660296585925
layers_0:40-p0.5,pc1_role_trait,-3.341902313624682,-55.834204110066175,"Layers 0-39, 50th",-8.8888888888889,-7.313828715362956,0.0,-19.54461991787654
layers_32:48-p0.01,pc1_role_trait,-3.2133676092544907,-59.5959595959596,"Layers 32-47, 1st",-10.808080808080819,-3.4649463870121355,-3.142536475869812,-20.628931280217255
layers_0:80-p0.01,role_trait,-2.570694087403595,-70.04528039010798,"Layers 0-79, 1st",-15.05050505050505,-6.4048042829643075,-8.080808080808088,-32.106811501681044
layers_0:40-p0.01,role_trait,-3.470437017994861,-81.33054684778823,"Layers 0-39, 1st",-14.141414141414153,-6.759503988117206,-8.529741863075204,-32.901097010601426
layers_0:40-p0.25,pc1_role_trait,-5.269922879177381,-64.05433646812956,"Layers 0-39, 25th",-23.535353535353543,-14.352103879309311,-2.2446689113355798,-45.402049205175814
layers_0:80-p0.25,pc1_role_trait,-4.884318766066832,-66.98014629049112,"Layers 0-79, 25th",-23.737373737373744,-16.162374694754337,-1.795735129068464,-46.57980232726338
layers_0:40-p0.01,pc1_role_trait,-14.781491002570684,-75.61825148032045,"Layers 0-39, 1st",-70.9090909090909,-73.93095629163216,-10.774410774410772,-170.39594897770453
layers_0:80-p0.01,pc1_role_trait,-17.60925449871465,-79.38000696621387,"Layers 0-79, 1st",-73.63636363636364,-77.06095810424092,-10.774410774410772,-179.08098701372998
