rank,feature_id,token,sparsity_base,sparsity_chat,sparsity_diff,link,explanation,explanation_score
96,5711,newline,0.0,0.0280000008642673,0.0280000008642673,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/5711,,
50,45719,asst,0.0,0.0280000008642673,0.0280000008642673,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45719,,
97,77114,newline,0.0089999996125698,0.0370000004768371,0.0280000008642673,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/77114,,
98,32983,newline,0.0,0.0280000008642673,0.0280000008642673,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32983,,
99,94160,newline,0.0,0.0280000008642673,0.0280000008642673,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/94160,,
52,72614,asst,0.0,0.0270000007003545,0.0270000007003545,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/72614,,
100,20167,newline,0.0010000000474974,0.0280000008642673,0.0270000007003545,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20167,,
51,31918,endheader,0.0010000000474974,0.0280000008642673,0.0270000007003545,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31918,,
52,91492,endheader,0.0,0.0270000007003545,0.0270000007003545,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91492,,
53,109011,endheader,0.0,0.0270000007003545,0.0270000007003545,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109011,,
54,82169,endheader,0.0,0.0270000007003545,0.0270000007003545,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82169,,
56,9440,endheader,0.0,0.0260000005364418,0.0260000005364418,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/9440,,
55,31178,endheader,0.0010000000474974,0.0270000007003545,0.0260000005364418,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31178,,
58,57962,endheader,0.0,0.0260000005364418,0.0260000005364418,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/57962,,
57,109494,endheader,0.0,0.0260000005364418,0.0260000005364418,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109494,,
53,114525,asst,0.0850000008940696,0.1110000014305114,0.0260000005364418,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114525,,
54,118706,asst,0.0,0.0260000005364418,0.0260000005364418,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/118706,,
59,58462,endheader,0.0,0.0260000005364418,0.0260000005364418,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58462,,
56,119477,asst,0.0020000000949949,0.0270000007003545,0.025000000372529,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119477,,
55,112168,asst,0.0,0.025000000372529,0.025000000372529,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112168,,
60,126977,endheader,0.0,0.025000000372529,0.025000000372529,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126977,,
57,73851,asst,0.0,0.0240000002086162,0.0240000002086162,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/73851,,
62,72914,endheader,0.0,0.0240000002086162,0.0240000002086162,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/72914,,
61,47673,endheader,0.0010000000474974,0.025000000372529,0.0240000002086162,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/47673,,
58,122355,asst,0.0,0.0240000002086162,0.0240000002086162,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/122355,,
63,98258,endheader,0.0,0.0230000000447034,0.0230000000447034,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98258,,
64,4626,endheader,0.0,0.0230000000447034,0.0230000000447034,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4626,,
65,16773,endheader,0.0,0.0219999998807907,0.0219999998807907,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16773,,
66,37237,endheader,0.0,0.0219999998807907,0.0219999998807907,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/37237,,
60,37966,asst,0.0,0.0209999997168779,0.0209999997168779,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/37966,,
59,48638,asst,0.003000000026077,0.0240000002086162,0.0209999997168779,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/48638,,
67,57553,endheader,0.0,0.0199999995529651,0.0199999995529651,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/57553,,
61,34817,asst,0.0,0.0199999995529651,0.0199999995529651,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/34817,,
62,117134,asst,0.0,0.0199999995529651,0.0199999995529651,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/117134,,
70,125478,endheader,0.0,0.0189999993890523,0.0189999993890523,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125478,,
69,124765,endheader,0.0,0.0189999993890523,0.0189999993890523,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/124765,,
68,79746,endheader,0.0,0.0189999993890523,0.0189999993890523,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/79746,,
72,10868,endheader,0.0,0.0179999992251396,0.0179999992251396,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/10868,,
63,32436,asst,0.0010000000474974,0.0189999993890523,0.0179999992251396,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32436,,
71,69510,endheader,0.0,0.0179999992251396,0.0179999992251396,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69510,,
76,95198,endheader,0.0,0.0170000009238719,0.0170000009238719,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/95198,,
73,69429,endheader,0.0,0.0170000009238719,0.0170000009238719,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69429,,
74,129143,endheader,0.0,0.0170000009238719,0.0170000009238719,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/129143,,
64,106091,asst,0.0,0.0170000009238719,0.0170000009238719,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106091,,
75,21578,endheader,0.0,0.0170000009238719,0.0170000009238719,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21578,,
67,94768,asst,0.0,0.0160000007599592,0.0160000007599592,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/94768,,
80,18431,endheader,0.0,0.0160000007599592,0.0160000007599592,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18431,,
79,68776,endheader,0.0,0.0160000007599592,0.0160000007599592,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/68776,,
66,16113,asst,0.0,0.0160000007599592,0.0160000007599592,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16113,,
65,19807,asst,0.0,0.0160000007599592,0.0160000007599592,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/19807,,
78,29271,endheader,0.0,0.0160000007599592,0.0160000007599592,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/29271,,
77,32418,endheader,0.0,0.0160000007599592,0.0160000007599592,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32418,,
81,92801,endheader,0.9710000157356262,0.9869999885559082,0.0159999728202819,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/92801,Test explanation for feature 92801,0.78
82,11904,endheader,0.0020000000949949,0.0170000009238719,0.0150000005960464,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11904,Test explanation for feature 11904,0.85
86,81442,endheader,0.0,0.0149999996647238,0.0149999996647238,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81442,,
68,58298,asst,0.0,0.0149999996647238,0.0149999996647238,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58298,,
69,16912,asst,0.0,0.0149999996647238,0.0149999996647238,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16912,,
85,81088,endheader,0.0,0.0149999996647238,0.0149999996647238,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81088,,
83,52873,endheader,0.0,0.0149999996647238,0.0149999996647238,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52873,,
84,45274,endheader,0.0,0.0149999996647238,0.0149999996647238,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45274,,
88,61794,endheader,0.0,0.0140000004321336,0.0140000004321336,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61794,,
89,76096,endheader,0.0,0.0140000004321336,0.0140000004321336,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/76096,,
87,41071,endheader,0.0,0.0140000004321336,0.0140000004321336,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41071,,
90,65072,endheader,0.0,0.0140000004321336,0.0140000004321336,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65072,,
92,117705,endheader,0.0,0.0140000004321336,0.0140000004321336,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/117705,,
70,22324,asst,0.0,0.0140000004321336,0.0140000004321336,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22324,,
91,96476,endheader,0.0,0.0140000004321336,0.0140000004321336,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96476,,
93,64497,endheader,0.0,0.0140000004321336,0.0140000004321336,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64497,,
97,3315,endheader,0.0,0.0130000002682209,0.0130000002682209,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/3315,,
98,66409,endheader,0.0,0.0130000002682209,0.0130000002682209,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/66409,,
71,65718,asst,0.0,0.0130000002682209,0.0130000002682209,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65718,,
72,81579,asst,0.0040000001899898,0.0170000009238719,0.0130000002682209,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81579,,
73,71868,asst,0.0,0.0130000002682209,0.0130000002682209,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/71868,,
95,119275,endheader,0.0,0.0130000002682209,0.0130000002682209,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119275,,
96,112168,endheader,0.0,0.0130000002682209,0.0130000002682209,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112168,,
94,28022,endheader,0.0,0.0130000002682209,0.0130000002682209,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/28022,,
74,64140,asst,0.0,0.0120000001043081,0.0120000001043081,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64140,,
100,119998,endheader,0.0,0.0120000001043081,0.0120000001043081,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119998,,
99,28886,endheader,0.0,0.0120000001043081,0.0120000001043081,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/28886,,
75,12426,asst,0.0,0.0120000001043081,0.0120000001043081,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/12426,,
76,4538,asst,0.0,0.0109999999403953,0.0109999999403953,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4538,,
77,4680,asst,0.0020000000949949,0.0130000002682209,0.0109999999403953,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4680,,
78,129622,asst,0.0,0.0099999997764825,0.0099999997764825,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/129622,,
80,82318,asst,0.0,0.0089999996125698,0.0089999996125698,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82318,,
82,95198,asst,0.0,0.0089999996125698,0.0089999996125698,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/95198,,
81,125478,asst,0.0,0.0089999996125698,0.0089999996125698,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125478,,
79,90736,asst,0.0,0.0089999996125698,0.0089999996125698,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/90736,,
83,45274,asst,0.0049999998882412,0.0130000002682209,0.0080000003799796,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45274,,
84,50480,asst,0.0020000000949949,0.0099999997764825,0.007999999448657,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/50480,,
86,125790,asst,0.0010000000474974,0.0080000003799796,0.0070000002160668,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125790,,
87,77114,asst,0.006000000052154,0.0130000002682209,0.0070000002160668,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/77114,,
85,64497,asst,0.0,0.0070000002160668,0.0070000002160668,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64497,,
88,1967,asst,0.0,0.0070000002160668,0.0070000002160668,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1967,,
89,128427,asst,0.0020000000949949,0.0089999996125698,0.0069999992847442,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/128427,,
90,24340,asst,0.0,0.006000000052154,0.006000000052154,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24340,,
91,52747,asst,0.0,0.006000000052154,0.006000000052154,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52747,,
96,49307,asst,0.0,0.0049999998882412,0.0049999998882412,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49307,,
95,126067,asst,0.0,0.0049999998882412,0.0049999998882412,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126067,,
94,83708,asst,0.0020000000949949,0.0070000002160668,0.0049999998882412,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/83708,,
93,56979,asst,0.0,0.0049999998882412,0.0049999998882412,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/56979,,
92,108690,asst,0.0,0.0049999998882412,0.0049999998882412,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/108690,,
97,104758,asst,0.0,0.0049999998882412,0.0049999998882412,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104758,,
98,28955,asst,0.0,0.0049999998882412,0.0049999998882412,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/28955,,
99,9088,asst,0.0,0.0049999998882412,0.0049999998882412,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/9088,,
100,25347,asst,0.0,0.0040000001899898,0.0040000001899898,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/25347,,
