rank,feature_id,token,all_mean_base,all_mean_chat,all_mean_diff,link,explanation,explanation_score
74,12549,endheader,0.4657656252384186,0.0,-0.4657656252384186,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/12549,references to nights and evening events,
36,119377,newline,0.4643437564373016,0.0,-0.4643437564373016,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119377,elements related to organization and structure,
37,35715,newline,0.4565937519073486,0.0,-0.4565937519073486,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/35715,specific references to artistic or creative concepts,
75,63296,endheader,0.453000009059906,0.0,-0.453000009059906,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/63296,"proper nouns, particularly related to geographical locations and names",
55,84481,asst,0.4409218728542328,0.0,-0.4409218728542328,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84481,titles and roles related to leadership and collaboration,
38,23033,newline,0.4400312602519989,0.0,-0.4400312602519989,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/23033,programming-related keywords and syntax errors,
39,128712,newline,0.4272656142711639,0.0,-0.4272656142711639,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/128712,punctuation marks and their various frequencies in the content,
76,4704,endheader,0.4251406192779541,0.0,-0.4251406192779541,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4704,combinatory logic and comparisons in data structures,
77,91599,endheader,0.422593742609024,0.0,-0.422593742609024,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91599,food items and related nutritional information,
78,96162,endheader,0.4194843769073486,0.0,-0.4194843769073486,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96162,formatting elements related to mathematical equations and their representations,
56,18365,asst,0.4296406209468841,0.0104062501341104,-0.4192343652248382,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18365,references to online tools and resources for file conversions,
79,10008,endheader,0.4155312478542328,0.0,-0.4155312478542328,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/10008,phrases related to literary concepts and their recognition in cultural contexts,
80,67341,endheader,0.4111562371253967,0.0,-0.4111562371253967,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67341,terms related to products and keywords in sales and marketing contexts,
57,49979,asst,0.4094843864440918,0.0,-0.4094843864440918,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49979,scientific terms and concepts related to equations and models in various contexts,
58,36755,asst,0.4077968895435333,0.0,-0.4077968895435333,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36755,terms related to administrative roles and user management,
40,54587,newline,0.3896875083446502,0.0,-0.3896875083446502,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/54587,numerical data and references to statistics,
81,87143,endheader,0.9825937747955322,0.5939531326293945,-0.3886406421661377,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/87143,special character sequences and formatting in structured text or code,
59,98442,asst,0.3878437578678131,0.0,-0.3878437578678131,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98442,words associated with media and entertainment,
82,10648,endheader,0.376695305109024,0.0,-0.376695305109024,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/10648,references to conflict or confrontational situations,
83,60269,endheader,0.3755624890327453,0.0,-0.3755624890327453,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/60269,words and terms related to food and culinary topics,
60,98456,asst,0.3825156390666961,0.0081406254321336,-0.3743750154972076,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98456,technical terms related to algorithms and optimization methods,
41,1287,newline,0.3664531111717224,0.0,-0.3664531111717224,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1287,mathematical symbols and expressions,
61,36014,asst,0.3647343814373016,0.0,-0.3647343814373016,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36014,specific formatting or syntactic patterns in technical or structured text,
84,306,endheader,0.3646796941757202,0.0,-0.3646796941757202,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/306,terms and phrases related to scientific research and consultancy in health and wellness,
62,33688,asst,0.3745000064373016,0.011171874590218,-0.3633281290531158,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33688,terms related to medical conditions and anatomical structures,
85,66587,endheader,0.3580468893051147,0.0,-0.3580468893051147,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/66587,statements or quotations attributed to individuals,
42,71888,newline,0.3549843728542328,0.0,-0.3549843728542328,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/71888,punctuation marks and special characters,
43,25964,newline,0.3535000085830688,0.0,-0.3535000085830688,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/25964,instances of punctuation and their contextual usage in sentences,
44,66961,newline,0.3519531190395355,0.0,-0.3519531190395355,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/66961,references to answering questions or providing information,
86,52609,endheader,0.3483593761920929,0.0,-0.3483593761920929,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52609,quotation marks and their variations,
87,105770,endheader,0.34336718916893,0.0,-0.34336718916893,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/105770,symbols and punctuation used in various contexts or categories,
63,114108,asst,0.4633281230926513,0.124499998986721,-0.3388281166553497,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114108,references to specific films and their descriptions,
64,37833,asst,0.3355781137943268,0.0,-0.3355781137943268,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/37833,elements related to social interactions and relationships,
65,100302,asst,0.3336406350135803,0.0,-0.3336406350135803,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100302,HTML and script-related elements in the code,
88,66779,endheader,0.3253124952316284,0.0,-0.3253124952316284,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/66779,"references to specific individuals, particularly in academic or scholarly contexts",
89,82334,endheader,0.4340781271457672,0.1103828102350235,-0.3236953020095825,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82334,key details about directors involved in film franchises,
45,27811,newline,0.3229609429836273,0.0,-0.3229609429836273,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/27811,"greetings and friendly phrases, especially those incorporating ""hi"" and ""hello""",
46,14650,newline,0.3191718757152557,0.0,-0.3191718757152557,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/14650,questions or prompts indicating uncertainty or inquiry,
66,90885,asst,0.3152968883514404,0.0,-0.3152968883514404,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/90885,mentions of travel services and operators,
67,129754,asst,0.314257800579071,0.0025468750391155,-0.311710923910141,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/129754,"key terms associated with love, relationships, and ethical dilemmas",
90,88002,endheader,0.3095937371253967,0.0,-0.3095937371253967,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/88002,instances of greetings and floral references,
68,29984,asst,0.306195318698883,0.0,-0.306195318698883,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/29984,technical and software-related terms,
47,47673,newline,0.3489062488079071,0.0451250001788139,-0.3037812411785126,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/47673,phrases indicating the presence of subjective interpretations or perspectives,
48,39674,newline,0.3018281161785126,0.0,-0.3018281161785126,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39674,dates and numerical information,
69,63135,asst,0.3017968833446502,0.0,-0.3017968833446502,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/63135,terms related to audience and service offerings,
91,2330,endheader,0.3012656271457672,0.0,-0.3012656271457672,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2330,references to the React JavaScript library and its components,
92,63343,endheader,0.3034062385559082,0.0027343749534338,-0.3006718754768371,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/63343,references to data structures and memory addresses in code,
49,128609,newline,0.299546867609024,0.0,-0.299546867609024,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/128609,"punctuation marks, particularly periods and question marks",
93,12209,endheader,0.3497109413146972,0.0529999993741512,-0.2967109382152557,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/12209,scientific analysis and research methodologies related to environmental studies,
70,39674,asst,0.2958281338214874,0.0,-0.2958281338214874,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39674,dates and numerical information,
71,64753,asst,0.2906640768051147,0.0,-0.2906640768051147,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64753,technical jargon and concepts related to computer networking and programming,
72,119916,asst,0.2868125140666961,0.0,-0.2868125140666961,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119916,"content that refers to summaries, tools, methods, and significant actions in various contexts",
94,91680,endheader,0.2854531109333038,0.0,-0.2854531109333038,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91680,elements formatted as numerical ratings or data points in a structured context,
50,58208,newline,0.2820625007152557,0.0,-0.2820625007152557,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58208,instances of sentence structure and punctuation,
95,5931,endheader,0.279421865940094,0.0,-0.279421865940094,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/5931,words associated with critical thinking and academic discourse,
51,92665,newline,0.2730781137943268,0.0,-0.2730781137943268,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/92665,conversational expressions and addressing the audience directly,
96,70464,endheader,0.2792187631130218,0.0088750002905726,-0.2703437507152557,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/70464,technical terms and variables related to programming and software,
52,70209,newline,0.268234372138977,0.0,-0.268234372138977,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/70209,elements related to code structure and data handling,
73,99421,asst,0.2681406140327453,0.0,-0.2681406140327453,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/99421,technical terms and error messages related to programming and software development,
97,59250,endheader,0.2677421867847442,0.0,-0.2677421867847442,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/59250,references to mathematical or computational structures and their properties,
98,1200,endheader,0.2671562433242798,0.0,-0.2671562433242798,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1200,numeric values and special characters in a structured format,
53,116997,newline,0.2617968618869781,0.0,-0.2617968618869781,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116997,references to errors or invalid entries within structured data or code,
99,36310,endheader,0.2676250040531158,0.006562499795109,-0.2610625028610229,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36310,terms related to business performance and customer interaction,
74,36708,asst,0.2603281140327453,0.0,-0.2603281140327453,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36708,terms related to organization and structure,
100,7635,endheader,0.2555859386920929,0.0,-0.2555859386920929,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/7635,names of individuals or entities involved in discussions or narratives,
75,104000,asst,0.2565312385559082,0.0020468749571591,-0.2544843554496765,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104000,medical terms and conditions related to gastrointestinal and urinary health issues,
76,10231,asst,0.2540781199932098,0.0,-0.2540781199932098,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/10231,items related to furniture sales and associated terms,
54,17211,newline,0.2536406219005584,0.0,-0.2536406219005584,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17211,numerical expressions and symbols typically used in mathematical or financial contexts,
55,92174,newline,0.2528906166553497,0.0062968749552965,-0.2465937435626983,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/92174,symbols and punctuation related to emphasis or breaks in text,
77,30416,asst,0.2419687509536743,0.0020468749571591,-0.2399218827486038,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/30416,structured data and formatting elements,
56,121571,newline,0.237343743443489,0.0,-0.237343743443489,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121571,textual formatting and structural elements in documents,
57,57900,newline,0.237218752503395,0.0,-0.237218752503395,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/57900,function definitions and method calls in code,
78,81158,asst,0.2341718822717666,0.0,-0.2341718822717666,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81158,proper nouns and brand names associated with events or organizations,
58,41846,newline,0.2339062541723251,0.0,-0.2339062541723251,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41846,references to running processes and test examples,
59,48828,newline,0.2255156189203262,0.0,-0.2255156189203262,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/48828,symbols indicating special events or highlights,
79,24240,asst,1.3655781745910645,1.146984338760376,-0.2185938358306884,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24240,technical terms related to simulation and modeling in computational contexts,
60,25842,newline,0.2147187441587448,0.0,-0.2147187441587448,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/25842,questions and expressions of confusion or concern regarding personal situations,
80,52128,asst,0.2145312428474426,0.0,-0.2145312428474426,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52128,specific terms related to management and strategic frameworks,
81,4031,asst,0.2101874947547912,0.0,-0.2101874947547912,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4031,keywords related to software and technology,
82,110524,asst,0.2098281234502792,0.0,-0.2098281234502792,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/110524,programming-related terms and variables,
61,43355,newline,0.2140781283378601,0.0146406246349215,-0.1994374990463256,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/43355,phrases related to audio playback and smart speaker interactions,
62,122342,newline,0.1926874965429306,0.0,-0.1926874965429306,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/122342,mathematical expressions and symbols in a document,
83,126006,asst,0.1918593794107437,0.0,-0.1918593794107437,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126006,numerical data related to performance metrics in sports,
63,63343,newline,0.1919687539339065,0.0027343749534338,-0.1892343759536743,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/63343,references to data structures and memory addresses in code,
64,17105,newline,0.1891250014305114,0.0,-0.1891250014305114,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17105,questions related to troubleshooting or seeking assistance,
84,7484,asst,0.1862578094005584,0.0,-0.1862578094005584,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/7484,references to essay writing services and related online resources,
65,31486,newline,0.1859374940395355,0.0,-0.1859374940395355,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31486,concepts related to accountability and ethical considerations,
66,96700,newline,0.1801093816757202,0.0,-0.1801093816757202,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96700,terms related to environmental efforts and initiatives,
67,28783,newline,0.1757343709468841,0.0,-0.1757343709468841,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/28783,references to urgent and serious events or conditions,
68,21591,newline,0.1742500066757202,0.0,-0.1742500066757202,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21591,technical terms and concepts related to programming and data management,
69,5533,newline,0.1733125001192093,0.0,-0.1733125001192093,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/5533,punctuation and expressions of strong emotions or reactions,
70,18637,newline,0.1697656214237213,0.0,-0.1697656214237213,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18637,numerical rankings or ratings related to businesses or products,
85,90729,asst,0.1677500009536743,0.0,-0.1677500009536743,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/90729,"keywords and terms related to programming, technical specifications, and mathematical concepts",
71,61508,newline,0.1878750026226043,0.0204843748360872,-0.1673906296491623,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61508,mathematical expressions or symbols,
72,103271,newline,0.166546881198883,0.0,-0.166546881198883,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/103271,elements and attributes related to web development or coding,
86,38103,asst,0.1660312563180923,0.0,-0.1660312563180923,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/38103,specific keywords related to gambling and retail concepts,
73,105798,newline,0.165953129529953,0.0,-0.165953129529953,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/105798,"indicators of user actions and responses, particularly related to forms and confirmations",
87,109823,asst,0.1655000001192093,0.0,-0.1655000001192093,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109823,information related to membership or participation in events and communities,
74,17307,newline,0.1653124988079071,0.0,-0.1653124988079071,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17307,snippets of code or programming-related content,
75,121374,newline,0.1619218736886978,0.0,-0.1619218736886978,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121374,snippets of code or programming constructs,
88,122342,asst,0.1615156233310699,0.0,-0.1615156233310699,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/122342,mathematical expressions and symbols in a document,
89,61583,asst,0.1613281220197677,0.0,-0.1613281220197677,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61583,terms related to national identity and organizational structure in a sporting context,
76,74305,newline,0.1583749949932098,0.0,-0.1583749949932098,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/74305,structured formats and punctuation marks within the text,
77,46761,newline,0.1561953127384185,0.0,-0.1561953127384185,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46761,punctuation marks and symbol markers in text,
90,87412,asst,0.1523281186819076,0.0,-0.1523281186819076,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/87412,references to characters and relationships in romantic or dramatic contexts,
91,16668,asst,0.2464375048875808,0.0943906232714653,-0.1520468890666961,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16668,punctuation marks and symbols that convey emotional expressions or emphasis,
92,20508,asst,0.215757817029953,0.0638203099370002,-0.1519375145435333,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20508,references to articles and calls to action for further reading,
78,6770,newline,0.1500312536954879,0.0,-0.1500312536954879,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/6770,"punctuation marks, particularly those that indicate pauses or end of sentences",
79,85291,newline,0.1499687433242797,0.0,-0.1499687433242797,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/85291,punctuation and exclamatory phrases,
80,15103,newline,0.1433437466621399,0.0,-0.1433437466621399,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/15103,numerical rankings and statistics related to sports,
93,105304,asst,0.1432421803474426,0.0,-0.1432421803474426,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/105304,references to user identities or identifiers in a technical context,
81,26044,newline,0.1450937539339065,0.0020468749571591,-0.143046885728836,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/26044,punctuation marks and their usage in sentences,
94,116838,asst,0.1427656263113021,0.0,-0.1427656263113021,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116838,structured data elements and identifiers in a document,
95,111099,asst,0.1446406245231628,0.0054374998435378,-0.139203131198883,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/111099,technical terms related to cellular biology and assays,
96,15435,asst,0.1408437490463256,0.0020156248938292,-0.1388281285762787,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/15435,concepts related to probability and risk assessment,
97,3958,asst,0.1353281289339065,0.0,-0.1353281289339065,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/3958,references to art and artistic expressions,
98,18799,asst,0.1745937466621399,0.0394921861588954,-0.1351015567779541,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18799,elements related to creativity and problem-solving processes,
82,90391,newline,0.2843124866485595,0.1495312452316284,-0.1347812414169311,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/90391,technical details related to viruses and their biological processes,
83,88907,newline,0.1522187441587448,0.0186093747615814,-0.1336093693971634,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/88907,expressions of gratitude and excitement,
99,21366,asst,0.1332031190395355,0.0,-0.1332031190395355,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21366,terms related to economic systems and educational institutions,
100,119663,asst,0.132874995470047,0.0,-0.132874995470047,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119663,mentions of specific people and their relationships,
84,52019,newline,0.1324374973773956,0.0,-0.1324374973773956,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52019,punctuation marks and sentence delimiters,
85,59730,newline,0.1321875005960464,0.0024687501136213,-0.1297187507152557,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/59730,periods and punctuation associated with conclusions or summaries,
86,84251,newline,0.1272421926259994,0.0,-0.1272421926259994,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84251,references to the advantages of indirect methods in experimental contexts,
87,12745,newline,0.1325625032186508,0.0059687499888241,-0.1265937536954879,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/12745,concepts and terminology related to chemistry and scientific modeling,
88,119565,newline,0.1233749985694885,0.0,-0.1233749985694885,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119565,instances of specific dates and references to historical events or periods,
89,18799,newline,0.1276015639305114,0.0098515627905726,-0.1177500039339065,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18799,elements related to creativity and problem-solving processes,
90,16405,newline,0.1165937483310699,0.0,-0.1165937483310699,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16405,keywords and tags related to technology-related topics,
91,50944,newline,0.1490000039339065,0.0328750014305114,-0.116125002503395,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/50944,information related to online presence and professional background,
92,65795,newline,0.1105781272053718,0.0,-0.1105781272053718,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65795,numeric values or references to financial information,
93,82334,newline,0.3677890598773956,0.2595937550067901,-0.1081953048706054,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82334,key details about directors involved in film franchises,
94,63417,newline,0.1054375022649765,0.0,-0.1054375022649765,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/63417,punctuation marks and exclamations,
95,23343,newline,0.1021406278014183,0.0,-0.1021406278014183,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/23343,punctuation and statement terminators,
96,87793,newline,0.1014687493443489,0.0,-0.1014687493443489,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/87793,the presence of specific institutions or organizations relevant to acting and media,
97,100358,newline,0.1035468727350235,0.0022187500726431,-0.1013281196355819,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100358,numeric values and their associations,
98,41299,newline,0.1051874980330467,0.0073750000447034,-0.097812496125698,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41299,instances of disapproval or requests for change,
99,6658,newline,0.0977187529206276,0.0,-0.0977187529206276,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/6658,discussions of human rights violations in relation to incarceration,
100,65739,newline,0.0966875031590461,0.0,-0.0966875031590461,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65739,high-frequency numeric and special character patterns like timestamps and mathematical symbols,
