rank,feature_id,token,sparsity_base,sparsity_chat,sparsity_diff,link,explanation,explanation_score
76,96162,endheader,0.1720000058412552,0.0,-0.1720000058412552,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96162,formatting elements related to mathematical equations and their representations,
37,35715,newline,0.1720000058412552,0.0,-0.1720000058412552,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/35715,specific references to artistic or creative concepts,
78,12549,endheader,0.1700000017881393,0.0,-0.1700000017881393,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/12549,references to nights and evening events,
77,10648,endheader,0.1700000017881393,0.0,-0.1700000017881393,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/10648,references to conflict or confrontational situations,
52,84481,asst,0.1679999977350235,0.0,-0.1679999977350235,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84481,titles and roles related to leadership and collaboration,
79,306,endheader,0.1669999957084655,0.0,-0.1669999957084655,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/306,terms and phrases related to scientific research and consultancy in health and wellness,
53,98442,asst,0.1669999957084655,0.0,-0.1669999957084655,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98442,words associated with media and entertainment,
80,67341,endheader,0.1650000065565109,0.0,-0.1650000065565109,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67341,terms related to products and keywords in sales and marketing contexts,
38,64497,newline,0.1840000003576278,0.0240000002086162,-0.1599999964237213,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64497,key programming structures and syntax elements within code snippets,
81,120124,endheader,0.1599999964237213,0.0,-0.1599999964237213,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120124,various special characters and formatting elements in the text,
54,36014,asst,0.1599999964237213,0.0,-0.1599999964237213,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36014,specific formatting or syntactic patterns in technical or structured text,
55,18365,asst,0.164000004529953,0.0049999998882412,-0.1590000092983245,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18365,references to online tools and resources for file conversions,
82,66587,endheader,0.1580000072717666,0.0,-0.1580000072717666,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/66587,statements or quotations attributed to individuals,
56,49979,asst,0.1550000011920929,0.0,-0.1550000011920929,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49979,scientific terms and concepts related to equations and models in various contexts,
83,52609,endheader,0.152999997138977,0.0,-0.152999997138977,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52609,quotation marks and their variations,
39,128712,newline,0.1469999998807907,0.0,-0.1469999998807907,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/128712,punctuation marks and their various frequencies in the content,
57,37833,asst,0.1459999978542328,0.0,-0.1459999978542328,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/37833,elements related to social interactions and relationships,
58,114108,asst,0.2000000029802322,0.0549999997019767,-0.145000010728836,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114108,references to specific films and their descriptions,
59,98456,asst,0.1469999998807907,0.0020000000949949,-0.1449999958276748,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98456,technical terms related to algorithms and optimization methods,
84,60269,endheader,0.1430000066757202,0.0,-0.1430000066757202,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/60269,words and terms related to food and culinary topics,
85,105770,endheader,0.1410000026226043,0.0,-0.1410000026226043,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/105770,symbols and punctuation used in various contexts or categories,
60,129754,asst,0.1389999985694885,0.0010000000474974,-0.1379999965429306,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/129754,"key terms associated with love, relationships, and ethical dilemmas",
86,88002,endheader,0.1360000073909759,0.0,-0.1360000073909759,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/88002,instances of greetings and floral references,
40,25964,newline,0.135000005364418,0.0,-0.135000005364418,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/25964,instances of punctuation and their contextual usage in sentences,
87,63343,endheader,0.135000005364418,0.0010000000474974,-0.1340000033378601,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/63343,references to data structures and memory addresses in code,
88,82334,endheader,0.1710000038146972,0.0370000004768371,-0.1340000033378601,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82334,key details about directors involved in film franchises,
89,12209,endheader,0.1410000026226043,0.0109999999403953,-0.1299999952316284,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/12209,scientific analysis and research methodologies related to environmental studies,
61,100302,asst,0.1299999952316284,0.0,-0.1299999952316284,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100302,HTML and script-related elements in the code,
90,66779,endheader,0.1260000020265579,0.0,-0.1260000020265579,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/66779,"references to specific individuals, particularly in academic or scholarly contexts",
41,2404,newline,0.1599999964237213,0.0340000018477439,-0.1259999871253967,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2404,specific numerical data and references related to measurements or statistics,
63,63135,asst,0.123999997973442,0.0,-0.123999997973442,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/63135,terms related to audience and service offerings,
64,90885,asst,0.123999997973442,0.0,-0.123999997973442,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/90885,mentions of travel services and operators,
62,29984,asst,0.123999997973442,0.0,-0.123999997973442,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/29984,technical and software-related terms,
65,39674,asst,0.1230000033974647,0.0,-0.1230000033974647,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39674,dates and numerical information,
42,66961,newline,0.1230000033974647,0.0,-0.1230000033974647,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/66961,references to answering questions or providing information,
43,71888,newline,0.1220000013709068,0.0,-0.1220000013709068,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/71888,punctuation marks and special characters,
91,2330,endheader,0.1209999993443489,0.0,-0.1209999993443489,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2330,references to the React JavaScript library and its components,
44,39674,newline,0.1209999993443489,0.0,-0.1209999993443489,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39674,dates and numerical information,
66,33688,asst,0.125,0.0040000001899898,-0.1209999993443489,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33688,terms related to medical conditions and anatomical structures,
45,1287,newline,0.1199999973177909,0.0,-0.1199999973177909,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1287,mathematical symbols and expressions,
67,64753,asst,0.1199999973177909,0.0,-0.1199999973177909,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64753,technical jargon and concepts related to computer networking and programming,
46,27811,newline,0.1190000027418136,0.0,-0.1190000027418136,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/27811,"greetings and friendly phrases, especially those incorporating ""hi"" and ""hello""",
92,5931,endheader,0.1190000027418136,0.0,-0.1190000027418136,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/5931,words associated with critical thinking and academic discourse,
93,59250,endheader,0.1180000007152557,0.0,-0.1180000007152557,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/59250,references to mathematical or computational structures and their properties,
94,36310,endheader,0.1199999973177909,0.003000000026077,-0.1169999986886978,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36310,terms related to business performance and customer interaction,
68,119916,asst,0.1129999980330467,0.0,-0.1129999980330467,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119916,"content that refers to summaries, tools, methods, and significant actions in various contexts",
95,70464,endheader,0.1169999986886978,0.0040000001899898,-0.1129999980330467,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/70464,technical terms and variables related to programming and software,
69,36708,asst,0.1120000034570694,0.0,-0.1120000034570694,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36708,terms related to organization and structure,
96,53931,endheader,0.1110000014305114,0.0,-0.1110000014305114,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53931,various forms of punctuation or repetitive characters often used for emphasis or separating text,
97,111375,endheader,0.1099999994039535,0.0,-0.1099999994039535,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/111375,references to academic and research-related topics,
47,116997,newline,0.1080000028014183,0.0,-0.1080000028014183,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116997,references to errors or invalid entries within structured data or code,
98,91680,endheader,0.1070000007748603,0.0,-0.1070000007748603,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91680,elements formatted as numerical ratings or data points in a structured context,
99,48593,endheader,0.1059999987483024,0.0,-0.1059999987483024,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/48593,specific food ingredients and cooking instructions,
48,58208,newline,0.1059999987483024,0.0,-0.1059999987483024,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58208,instances of sentence structure and punctuation,
100,1200,endheader,0.1040000021457672,0.0,-0.1040000021457672,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1200,numeric values and special characters in a structured format,
50,70209,newline,0.1040000021457672,0.0,-0.1040000021457672,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/70209,elements related to code structure and data handling,
49,92174,newline,0.1070000007748603,0.003000000026077,-0.1040000021457672,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/92174,symbols and punctuation related to emphasis or breaks in text,
70,104000,asst,0.1049999967217445,0.0010000000474974,-0.1039999946951866,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104000,medical terms and conditions related to gastrointestinal and urinary health issues,
51,17211,newline,0.1030000001192092,0.0,-0.1030000001192092,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17211,numerical expressions and symbols typically used in mathematical or financial contexts,
72,81158,asst,0.1000000014901161,0.0,-0.1000000014901161,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81158,proper nouns and brand names associated with events or organizations,
52,128609,newline,0.1000000014901161,0.0,-0.1000000014901161,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/128609,"punctuation marks, particularly periods and question marks",
71,30416,asst,0.101000003516674,0.0010000000474974,-0.1000000014901161,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/30416,structured data and formatting elements,
73,99421,asst,0.0979999974370002,0.0,-0.0979999974370002,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/99421,technical terms and error messages related to programming and software development,
74,10231,asst,0.0970000028610229,0.0,-0.0970000028610229,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/10231,items related to furniture sales and associated terms,
53,48828,newline,0.0949999988079071,0.0,-0.0949999988079071,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/48828,symbols indicating special events or highlights,
54,14650,newline,0.0939999967813491,0.0,-0.0939999967813491,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/14650,questions or prompts indicating uncertainty or inquiry,
55,121571,newline,0.090999998152256,0.0,-0.090999998152256,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121571,textual formatting and structural elements in documents,
56,41846,newline,0.0900000035762786,0.0,-0.0900000035762786,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41846,references to running processes and test examples,
75,110524,asst,0.0890000015497207,0.0,-0.0890000015497207,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/110524,programming-related terms and variables,
57,57900,newline,0.0869999974966049,0.0,-0.0869999974966049,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/57900,function definitions and method calls in code,
76,4031,asst,0.0860000029206276,0.0,-0.0860000029206276,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4031,keywords related to software and technology,
58,63343,newline,0.0869999974966049,0.0010000000474974,-0.085999995470047,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/63343,references to data structures and memory addresses in code,
59,122342,newline,0.0850000008940696,0.0,-0.0850000008940696,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/122342,mathematical expressions and symbols in a document,
60,92665,newline,0.0829999968409538,0.0,-0.0829999968409538,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/92665,conversational expressions and addressing the audience directly,
77,84556,asst,0.9760000109672546,0.8949999809265137,-0.0810000300407409,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84556,keywords related to appliance repair and service,
78,7484,asst,0.0790000036358833,0.0,-0.0790000036358833,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/7484,references to essay writing services and related online resources,
61,31486,newline,0.0780000016093254,0.0,-0.0780000016093254,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31486,concepts related to accountability and ethical considerations,
62,47673,newline,0.090999998152256,0.0140000004321336,-0.0769999995827674,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/47673,phrases indicating the presence of subjective interpretations or perspectives,
63,30159,newline,0.9829999804496764,0.906000018119812,-0.0769999623298645,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/30159,terms related to legal definitions and consequences,
64,96700,newline,0.0759999975562095,0.0,-0.0759999975562095,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96700,terms related to environmental efforts and initiatives,
65,43355,newline,0.0790000036358833,0.0049999998882412,-0.0740000009536743,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/43355,phrases related to audio playback and smart speaker interactions,
66,121374,newline,0.0729999989271164,0.0,-0.0729999989271164,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121374,snippets of code or programming constructs,
79,122342,asst,0.0719999969005584,0.0,-0.0719999969005584,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/122342,mathematical expressions and symbols in a document,
67,17307,newline,0.0719999969005584,0.0,-0.0719999969005584,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17307,snippets of code or programming-related content,
69,103271,newline,0.0710000023245811,0.0,-0.0710000023245811,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/103271,elements and attributes related to web development or coding,
68,18637,newline,0.0710000023245811,0.0,-0.0710000023245811,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18637,numerical rankings or ratings related to businesses or products,
70,5533,newline,0.0700000002980232,0.0,-0.0700000002980232,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/5533,punctuation and expressions of strong emotions or reactions,
80,126006,asst,0.0689999982714653,0.0,-0.0689999982714653,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126006,numerical data related to performance metrics in sports,
71,105798,newline,0.0689999982714653,0.0,-0.0689999982714653,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/105798,"indicators of user actions and responses, particularly related to forms and confirmations",
81,90729,asst,0.0680000036954879,0.0,-0.0680000036954879,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/90729,"keywords and terms related to programming, technical specifications, and mathematical concepts",
82,38103,asst,0.0680000036954879,0.0,-0.0680000036954879,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/38103,specific keywords related to gambling and retail concepts,
72,21591,newline,0.0680000036954879,0.0,-0.0680000036954879,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21591,technical terms and concepts related to programming and data management,
73,25842,newline,0.0659999996423721,0.0,-0.0659999996423721,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/25842,questions and expressions of confusion or concern regarding personal situations,
74,46761,newline,0.0649999976158142,0.0,-0.0649999976158142,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46761,punctuation marks and symbol markers in text,
75,74305,newline,0.0649999976158142,0.0,-0.0649999976158142,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/74305,structured formats and punctuation marks within the text,
84,61583,asst,0.0640000030398368,0.0,-0.0640000030398368,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61583,terms related to national identity and organizational structure in a sporting context,
83,87412,asst,0.0640000030398368,0.0,-0.0640000030398368,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/87412,references to characters and relationships in romantic or dramatic contexts,
86,111099,asst,0.0630000010132789,0.0020000000949949,-0.0610000006854534,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/111099,technical terms related to cellular biology and assays,
85,109823,asst,0.0610000006854534,0.0,-0.0610000006854534,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109823,information related to membership or participation in events and communities,
76,6770,newline,0.0610000006854534,0.0,-0.0610000006854534,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/6770,"punctuation marks, particularly those that indicate pauses or end of sentences",
77,26044,newline,0.0610000006854534,0.0010000000474974,-0.0600000023841857,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/26044,punctuation marks and their usage in sentences,
79,15103,newline,0.0599999986588954,0.0,-0.0599999986588954,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/15103,numerical rankings and statistics related to sports,
78,17105,newline,0.0599999986588954,0.0,-0.0599999986588954,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17105,questions related to troubleshooting or seeking assistance,
87,24240,asst,0.5450000166893005,0.4869999885559082,-0.0580000281333923,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24240,technical terms related to simulation and modeling in computational contexts,
88,35929,asst,0.0579999983310699,0.0,-0.0579999983310699,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/35929,phrases associated with technology and engineering,
89,15435,asst,0.0579999983310699,0.0010000000474974,-0.0570000000298023,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/15435,concepts related to probability and risk assessment,
91,46874,asst,0.0560000017285347,0.0,-0.0560000017285347,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46874,names and entities related to authors and their works,
90,119663,asst,0.0560000017285347,0.0,-0.0560000017285347,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119663,mentions of specific people and their relationships,
80,28783,newline,0.0560000017285347,0.0,-0.0560000017285347,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/28783,references to urgent and serious events or conditions,
81,82334,newline,0.1490000039339065,0.0939999967813491,-0.0550000071525573,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82334,key details about directors involved in film franchises,
93,52128,asst,0.0549999997019767,0.0,-0.0549999997019767,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52128,specific terms related to management and strategic frameworks,
92,3958,asst,0.0549999997019767,0.0,-0.0549999997019767,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/3958,references to art and artistic expressions,
82,88907,newline,0.061999998986721,0.0070000002160668,-0.0549999997019767,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/88907,expressions of gratitude and excitement,
94,21366,asst,0.0540000014007091,0.0,-0.0540000014007091,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21366,terms related to economic systems and educational institutions,
95,104938,asst,0.0540000014007091,0.0,-0.0540000014007091,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104938,terms related to communication and inquiries,
83,59730,newline,0.0540000014007091,0.0010000000474974,-0.0530000030994415,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/59730,periods and punctuation associated with conclusions or summaries,
84,52019,newline,0.0529999993741512,0.0,-0.0529999993741512,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52019,punctuation marks and sentence delimiters,
86,85291,newline,0.0520000010728836,0.0,-0.0520000010728836,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/85291,punctuation and exclamatory phrases,
96,87827,asst,0.0520000010728836,0.0,-0.0520000010728836,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/87827,references to online platforms and social media interactions,
85,84251,newline,0.0520000010728836,0.0,-0.0520000010728836,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84251,references to the advantages of indirect methods in experimental contexts,
97,36589,asst,0.0640000030398368,0.0130000002682209,-0.0510000027716159,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36589,key terms related to legal disputes and court decisions,
87,61508,newline,0.0579999983310699,0.0070000002160668,-0.0509999990463256,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61508,mathematical expressions or symbols,
98,20508,asst,0.0790000036358833,0.0289999991655349,-0.0500000044703483,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20508,references to articles and calls to action for further reading,
99,124778,asst,0.050000000745058,0.0,-0.050000000745058,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/124778,keywords related to debugging and troubleshooting in programming contexts,
100,27290,asst,0.050000000745058,0.0,-0.050000000745058,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/27290,elements relating to community-oriented events and services,
88,50944,newline,0.0610000006854534,0.0130000002682209,-0.0480000004172325,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/50944,information related to online presence and professional background,
89,119565,newline,0.0480000004172325,0.0,-0.0480000004172325,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119565,instances of specific dates and references to historical events or periods,
90,12745,newline,0.0489999987185001,0.0020000000949949,-0.0469999983906745,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/12745,concepts and terminology related to chemistry and scientific modeling,
91,63417,newline,0.0450000017881393,0.0,-0.0450000017881393,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/63417,punctuation marks and exclamations,
92,100358,newline,0.0450000017881393,0.0010000000474974,-0.0440000034868717,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100358,numeric values and their associations,
93,18799,newline,0.0469999983906745,0.0040000001899898,-0.0429999977350235,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18799,elements related to creativity and problem-solving processes,
95,65795,newline,0.0419999994337558,0.0,-0.0419999994337558,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65795,numeric values or references to financial information,
94,23343,newline,0.0419999994337558,0.0,-0.0419999994337558,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/23343,punctuation and statement terminators,
96,117854,newline,0.0410000011324882,0.0010000000474974,-0.0400000028312206,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/117854,mentions of social media interactions and comments about notable figures or events,
97,90391,newline,0.0970000028610229,0.0570000000298023,-0.0400000028312206,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/90391,technical details related to viruses and their biological processes,
98,65739,newline,0.0399999991059303,0.0,-0.0399999991059303,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65739,high-frequency numeric and special character patterns like timestamps and mathematical symbols,
99,6658,newline,0.0390000008046627,0.0,-0.0390000008046627,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/6658,discussions of human rights violations in relation to incarceration,
100,100142,newline,0.0379999987781047,0.0,-0.0379999987781047,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100142,instances of significant or impactful information,
