rank,feature_id,token,all_mean_base,all_mean_chat,all_mean_diff,link,explanation,explanation_score
94,105737,newline,0.0,0.0801171883940696,0.0801171883940696,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/105737,,
95,79186,newline,0.0,0.0799999982118606,0.0799999982118606,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/79186,,
96,94160,newline,0.0,0.0797500014305114,0.0797500014305114,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/94160,,
52,57962,endheader,0.0,0.079015627503395,0.079015627503395,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/57962,,
53,4626,endheader,0.0,0.0784921869635582,0.0784921869635582,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4626,,
97,5711,newline,0.0,0.078218750655651,0.078218750655651,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/5711,,
54,109494,endheader,0.0,0.0761406272649765,0.0761406272649765,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109494,,
98,45746,newline,0.1672656238079071,0.2433437556028366,0.0760781317949295,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45746,,
99,32983,newline,0.0,0.0754062533378601,0.0754062533378601,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32983,,
55,91492,endheader,0.0,0.0753046870231628,0.0753046870231628,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91492,,
100,42588,newline,0.0,0.0751874968409538,0.0751874968409538,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/42588,,
56,46632,endheader,0.0,0.0751562491059303,0.0751562491059303,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46632,,
57,80420,endheader,0.0,0.0750312507152557,0.0750312507152557,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80420,,
58,127826,endheader,0.0,0.0732031241059303,0.0732031241059303,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/127826,,
59,31918,endheader,0.0045937499962747,0.0727109387516975,0.0681171864271164,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31918,,
51,45719,asst,0.0,0.0657656267285347,0.0657656267285347,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45719,,
60,58462,endheader,0.0,0.0649062469601631,0.0649062469601631,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58462,,
61,125478,endheader,0.0,0.0639062523841857,0.0639062523841857,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125478,,
62,16773,endheader,0.0,0.0637656226754188,0.0637656226754188,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16773,,
52,122355,asst,0.0,0.0633437484502792,0.0633437484502792,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/122355,,
63,47673,endheader,0.0019687500316649,0.0644843727350235,0.0625156238675117,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/47673,,
53,2404,asst,0.0,0.0621093735098838,0.0621093735098838,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2404,,
54,72614,asst,0.0,0.060921873897314,0.060921873897314,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/72614,,
64,9440,endheader,0.0,0.0607031248509883,0.0607031248509883,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/9440,,
65,57553,endheader,0.0,0.0599999986588954,0.0599999986588954,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/57553,,
66,109011,endheader,0.0,0.0591249987483024,0.0591249987483024,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109011,,
67,98258,endheader,0.0,0.0578906238079071,0.0578906238079071,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98258,,
55,118706,asst,0.0,0.0576640628278255,0.0576640628278255,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/118706,,
68,126977,endheader,0.0,0.0576093755662441,0.0576093755662441,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126977,,
56,37966,asst,0.0,0.0557343736290931,0.0557343736290931,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/37966,,
69,108350,endheader,0.4104687571525574,0.465499997138977,0.0550312399864196,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/108350,,
57,119477,asst,0.0054062497802078,0.0588593743741512,0.0534531250596046,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119477,,
70,72914,endheader,0.0,0.0529999993741512,0.0529999993741512,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/72914,,
58,112168,asst,0.0,0.0525468736886978,0.0525468736886978,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112168,,
59,34817,asst,0.0,0.0522812493145465,0.0522812493145465,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/34817,,
71,79746,endheader,0.0,0.0517343766987323,0.0517343766987323,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/79746,,
72,37237,endheader,0.0,0.0516406260430812,0.0516406260430812,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/37237,,
73,21578,endheader,0.0,0.0512656234204769,0.0512656234204769,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21578,,
74,69510,endheader,0.0,0.0510312505066394,0.0510312505066394,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69510,,
75,129143,endheader,0.0,0.0506250001490116,0.0506250001490116,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/129143,,
60,73851,asst,0.0,0.0502500012516975,0.0502500012516975,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/73851,,
61,117134,asst,0.0,0.0487968735396862,0.0487968735396862,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/117134,,
62,114525,asst,0.2247031182050705,0.2716875076293945,0.046984389424324,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114525,,
63,48638,asst,0.0096718752756714,0.0555781237781047,0.0459062494337558,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/48638,,
64,19807,asst,0.0,0.0454531237483024,0.0454531237483024,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/19807,,
76,95198,endheader,0.0,0.0443437509238719,0.0443437509238719,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/95198,,
77,124765,endheader,0.0,0.0440156236290931,0.0440156236290931,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/124765,,
78,117705,endheader,0.0,0.042484376579523,0.042484376579523,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/117705,,
79,52873,endheader,0.0,0.042187500745058,0.042187500745058,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52873,,
80,69429,endheader,0.0,0.0419375002384185,0.0419375002384185,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69429,,
81,76096,endheader,0.0,0.0418281257152557,0.0418281257152557,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/76096,,
82,32418,endheader,0.0,0.0414218753576278,0.0414218753576278,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32418,,
83,10868,endheader,0.0,0.041390623897314,0.041390623897314,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/10868,,
84,1393,endheader,0.0,0.0406249985098838,0.0406249985098838,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1393,,
85,11904,endheader,0.0049687498249113,0.0454062484204769,0.0404374971985816,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11904,Test explanation for feature 11904,0.85
86,41071,endheader,0.0,0.0401875004172325,0.0401875004172325,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41071,,
87,64497,endheader,0.0,0.0393906235694885,0.0393906235694885,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64497,,
88,61794,endheader,0.0,0.039359375834465,0.039359375834465,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61794,,
89,98561,endheader,0.0045624999329447,0.0436718761920928,0.0391093753278255,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98561,,
65,32436,asst,0.0035468749701976,0.0425781235098838,0.0390312485396862,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32436,,
90,18431,endheader,0.0,0.0389062501490116,0.0389062501490116,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18431,,
66,16113,asst,0.0,0.0386249981820583,0.0386249981820583,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16113,,
67,65718,asst,0.0,0.0381250008940696,0.0381250008940696,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65718,,
91,29271,endheader,0.0,0.0371406264603138,0.0371406264603138,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/29271,,
68,94768,asst,0.0,0.0371249988675117,0.0371249988675117,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/94768,,
92,23056,endheader,0.0,0.0367031246423721,0.0367031246423721,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/23056,,
69,106091,asst,0.0,0.0361874997615814,0.0361874997615814,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106091,,
70,81579,asst,0.0088593745604157,0.045015625655651,0.0361562520265579,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81579,,
93,81442,endheader,0.0,0.0354687497019767,0.0354687497019767,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81442,,
94,68776,endheader,0.0,0.0350000001490116,0.0350000001490116,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/68776,,
95,45274,endheader,0.0,0.0350000001490116,0.0350000001490116,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45274,,
96,81088,endheader,0.0,0.0348828136920928,0.0348828136920928,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81088,,
97,112168,endheader,0.0,0.0347343757748603,0.0347343757748603,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112168,,
71,77114,asst,0.0190156251192092,0.0533906258642673,0.034375000745058,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/77114,,
98,65072,endheader,0.0,0.0343125015497207,0.0343125015497207,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65072,,
99,77114,endheader,0.0167812500149011,0.0503437481820583,0.033562496304512,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/77114,,
100,96476,endheader,0.0,0.0334843732416629,0.0334843732416629,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96476,,
72,58298,asst,0.0,0.0334062501788139,0.0334062501788139,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58298,,
73,16912,asst,0.0,0.0331953130662441,0.0331953130662441,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16912,,
74,64140,asst,0.0,0.0302499998360872,0.0302499998360872,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64140,,
75,22324,asst,0.0,0.0299687497317791,0.0299687497317791,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22324,,
76,4680,asst,0.0068124998360872,0.0348124988377094,0.0279999990016222,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4680,,
77,4538,asst,0.0,0.0279374998062849,0.0279374998062849,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4538,,
78,71868,asst,0.0,0.027828125283122,0.027828125283122,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/71868,,
79,125478,asst,0.0,0.0264218747615814,0.0264218747615814,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125478,,
80,12426,asst,0.0,0.0260781254619359,0.0260781254619359,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/12426,,
81,95198,asst,0.0,0.0232500005513429,0.0232500005513429,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/95198,,
82,125790,asst,0.0027343749534338,0.0256093759089708,0.0228750016540288,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125790,,
83,129622,asst,0.0,0.0217499993741512,0.0217499993741512,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/129622,,
84,128427,asst,0.004218750167638,0.025187499821186,0.0209687501192092,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/128427,,
85,90736,asst,0.0,0.02059374935925,0.02059374935925,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/90736,,
86,82318,asst,0.0,0.0189531259238719,0.0189531259238719,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82318,,
87,45274,asst,0.0119062503799796,0.0302499998360872,0.0183437503874301,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45274,,
88,104758,asst,0.0,0.0167812500149011,0.0167812500149011,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104758,,
89,1967,asst,0.0,0.0160468742251396,0.0160468742251396,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1967,,
90,12209,asst,0.0339843742549419,0.0498437508940696,0.0158593766391277,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/12209,,
91,64497,asst,0.0,0.015718750655651,0.015718750655651,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64497,,
92,50480,asst,0.0073906248435378,0.0222968757152557,0.0149062508717179,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/50480,,
93,36867,asst,0.0058749997988343,0.0206250008195638,0.0147500010207295,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36867,,
94,52747,asst,0.0,0.0143125001341104,0.0143125001341104,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52747,,
95,39784,asst,0.0033437500242143,0.0169374998658895,0.0135937500745058,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39784,,
96,56862,asst,0.0,0.0128750000149011,0.0128750000149011,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/56862,,
97,24340,asst,0.0,0.0128593752160668,0.0128593752160668,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24340,,
98,94036,asst,0.006562499795109,0.0180781241506338,0.011515624821186,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/94036,,
99,9088,asst,0.0,0.011031249538064,0.011031249538064,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/9088,,
100,126067,asst,0.0,0.0109531246125698,0.0109531246125698,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126067,,
