rank,feature_id,token,active_mean_base,active_mean_chat,active_mean_diff,link,explanation,explanation_score
79,61563,newline,3.671875,0.0,-3.671875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61563,references to specific places or organizations,
58,6297,asst,3.671875,0.0,-3.671875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/6297,references to translation services and their features,
59,16420,asst,3.6640625,0.0,-3.6640625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16420,references to various products and items related to home decor and resources for digital downloads,
80,117905,newline,3.660130023956299,0.0,-3.660130023956299,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/117905,punctuation marks and structural symbols in the text,
61,57334,asst,3.65625,0.0,-3.65625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/57334,"key terms and concepts related to physical and social phenomena, particularly those that evoke notable reactions or states",
60,59514,asst,3.65625,0.0,-3.65625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/59514,technical terms or identifiers related to programming and coding,
62,20276,asst,3.6458332538604736,0.0,-3.6458332538604736,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20276,references to entities and stakeholders involved in various contexts,
81,108916,newline,3.640625,0.0,-3.640625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/108916,words expressing appreciation and acknowledgment of talent,
63,108916,asst,3.640625,0.0,-3.640625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/108916,words expressing appreciation and acknowledgment of talent,
43,108916,endheader,3.640625,0.0,-3.640625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/108916,words expressing appreciation and acknowledgment of talent,
44,97377,endheader,6.15625,2.544224262237549,-3.612025737762451,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/97377,terms and phrases related to anatomical structures in the pelvic region,
64,42275,asst,3.611205577850342,0.0,-3.611205577850342,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/42275,terms related to childcare and support services,
65,93233,asst,3.609375,0.0,-3.609375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93233,code structure related to function definitions and event handling,
66,113559,asst,3.609375,0.0,-3.609375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/113559,topics related to pop culture and its influence on society,
67,86369,asst,6.46875,2.875,-3.59375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/86369,elements related to graphics and data structure definitions,
82,86369,newline,6.46875,2.875,-3.59375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/86369,elements related to graphics and data structure definitions,
45,86369,endheader,6.46875,2.875,-3.59375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/86369,elements related to graphics and data structure definitions,
46,113257,endheader,3.584657669067383,0.0,-3.584657669067383,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/113257,specific codes or technical terms related to various organizations or systems,
68,33376,asst,3.578125,0.0,-3.578125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33376,phrases related to regulatory topics and practices,
83,124648,newline,3.578125,0.0,-3.578125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/124648,punctuation marks and their associations with various contexts,
85,33376,newline,3.578125,0.0,-3.578125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33376,phrases related to regulatory topics and practices,
47,33376,endheader,3.578125,0.0,-3.578125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33376,phrases related to regulatory topics and practices,
84,22951,newline,3.578125,0.0,-3.578125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22951,structural elements and organization within a webpage or application,
86,69259,newline,3.5703125,0.0,-3.5703125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69259,format-specific symbols and syntax within code or data structures,
69,116838,asst,3.569140672683716,0.0,-3.569140672683716,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116838,structured data elements and identifiers in a document,
48,125008,endheader,3.5600454807281494,0.0,-3.5600454807281494,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125008,specific geographic locations and dimensions in various contexts,
88,38212,newline,3.546875,0.0,-3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/38212,terms related to health conditions and medical studies,
49,33783,endheader,3.546875,0.0,-3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33783,mentions of legal charges and courtroom proceedings,
50,38212,endheader,3.546875,0.0,-3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/38212,terms related to health conditions and medical studies,
87,33783,newline,3.546875,0.0,-3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33783,mentions of legal charges and courtroom proceedings,
74,33783,asst,3.546875,0.0,-3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33783,mentions of legal charges and courtroom proceedings,
73,100982,asst,3.546875,0.0,-3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100982,"proper nouns related to culture, entertainment, or specific events",
72,14272,asst,3.546875,0.0,-3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/14272,Python code syntax elements and structures,
71,38212,asst,3.546875,0.0,-3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/38212,terms related to health conditions and medical studies,
70,32539,asst,3.546875,0.0,-3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32539,references to various professions and the roles associated with them,
89,32161,newline,3.53125,0.0,-3.53125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32161,citations or references in articles,
90,118690,newline,3.53125,0.0,-3.53125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/118690,figures and visual elements in technical documentation,
91,46988,newline,3.5234375,0.0,-3.5234375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46988,numerical data and quantitative information,
92,109250,newline,3.5234375,0.0,-3.5234375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109250,punctuation and symbols in the text,
75,75005,asst,7.826554298400879,4.3125,-3.514054298400879,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/75005,"specific organizational roles, particularly in the context of groups and professions",
93,125394,newline,3.512988567352295,0.0,-3.512988567352295,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125394,information related to environmental advocacy and protection,
51,100824,endheader,7.65625,4.15625,-3.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100824,conjunctions and phrases emphasizing connection or addition,
95,65499,newline,3.5,0.0,-3.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65499,references to product keys and downloads for software or games,
76,100824,asst,7.65625,4.15625,-3.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100824,conjunctions and phrases emphasizing connection or addition,
94,100824,newline,7.65625,4.15625,-3.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100824,conjunctions and phrases emphasizing connection or addition,
77,16353,asst,3.46875,0.0,-3.46875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16353,structured programming elements and configurations,
96,22842,newline,3.46875,0.0,-3.46875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22842,instructions related to academic assignments and submissions,
78,80545,asst,3.467514991760254,0.0,-3.467514991760254,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80545,terms related to cannabis-related services and products,
52,58467,endheader,3.453125,0.0,-3.453125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58467,technical terms and parameters related to networking and computer systems,
97,47684,newline,3.453125,0.0,-3.453125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/47684,references to academic articles and URLs,
98,58467,newline,3.453125,0.0,-3.453125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58467,technical terms and parameters related to networking and computer systems,
79,58467,asst,3.453125,0.0,-3.453125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58467,technical terms and parameters related to networking and computer systems,
53,64318,endheader,3.4381792545318604,0.0,-3.4381792545318604,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64318,mathematical symbols and expressions,
80,57991,asst,3.4375,0.0,-3.4375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/57991,"references to creative works and media, particularly those involving stories, films, or artistic performances",
81,8477,asst,3.4334821701049805,0.0,-3.4334821701049805,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8477,references to specific characters and their interactions,
54,96940,endheader,3.4296875,0.0,-3.4296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96940,phrases related to content and structure within discussions or arguments,
82,96940,asst,3.4296875,0.0,-3.4296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96940,phrases related to content and structure within discussions or arguments,
99,96940,newline,3.4296875,0.0,-3.4296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96940,phrases related to content and structure within discussions or arguments,
100,41244,newline,3.421875,0.0,-3.421875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41244,mentions of error messages or issues related to coding and application performance,
83,16990,asst,3.40625,0.0,-3.40625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16990,inquiries related to personal health checks or concerns,
55,16990,endheader,3.40625,0.0,-3.40625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16990,inquiries related to personal health checks or concerns,
84,94765,asst,3.40625,0.0,-3.40625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/94765,references to characters and names in the narrative,
85,86340,asst,3.405686855316162,0.0,-3.405686855316162,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/86340,references to various awards and recognitions for individuals and contributions in different fields,
57,96386,endheader,3.390625,0.0,-3.390625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96386,"information related to billing, rates, and pricing structures",
86,96386,asst,3.390625,0.0,-3.390625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96386,"information related to billing, rates, and pricing structures",
56,36498,endheader,3.390625,0.0,-3.390625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36498,occurrences of specific job-related terms and activities,
87,19698,asst,3.390625,0.0,-3.390625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/19698,elements and attributes related to chat and security functionalities in a digital context,
88,59501,asst,3.3828125,0.0,-3.3828125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/59501,mathematical notation and expressions,
89,39921,asst,3.375580310821533,0.0,-3.375580310821533,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39921,"specific names or brands, particularly related to financial or technical topics",
58,154,endheader,3.375,0.0,-3.375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/154,terminology and concepts related to the forex market and trading practices,
59,112152,endheader,3.34375,0.0,-3.34375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112152,historical references and events involving European influence,
90,112152,asst,3.34375,0.0,-3.34375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112152,historical references and events involving European influence,
92,31864,asst,3.328125,0.0,-3.328125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31864,"instances of the word ""and"" in various contexts",
91,83140,asst,3.328125,0.0,-3.328125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/83140,expressions of gratitude and appreciation,
60,31864,endheader,3.328125,0.0,-3.328125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31864,"instances of the word ""and"" in various contexts",
61,83140,endheader,3.328125,0.0,-3.328125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/83140,expressions of gratitude and appreciation,
93,41325,asst,3.328125,0.0,-3.328125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41325,phrases that express questions or inquiries about locations and situations,
62,44532,endheader,3.317090034484864,0.0,-3.317090034484864,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/44532,references to specific individuals and their roles in various contexts,
63,52206,endheader,3.315089702606201,0.0,-3.315089702606201,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52206,punctuations and symbols,
94,49254,asst,3.3125,0.0,-3.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49254,prepositions and phrases indicating location or context,
95,34883,asst,3.3125,0.0,-3.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/34883,terms related to network settings and configurations,
64,49254,endheader,3.3125,0.0,-3.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49254,prepositions and phrases indicating location or context,
97,3380,asst,3.296875,0.0,-3.296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/3380,code-related elements highlighting left and right constraints or arrays,
96,77912,asst,3.296875,0.0,-3.296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/77912,references to the origins or etymology of words,
98,49238,asst,3.296875,0.0,-3.296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49238,references to specific objects or components in various contexts,
67,77912,endheader,3.296875,0.0,-3.296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/77912,references to the origins or etymology of words,
66,25130,endheader,3.296875,0.0,-3.296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/25130,phrases related to personal information and its management,
65,49238,endheader,3.296875,0.0,-3.296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49238,references to specific objects or components in various contexts,
99,78944,asst,3.293750047683716,0.0,-3.293750047683716,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/78944,references to software and web development concepts,
100,98462,asst,3.2874176502227783,0.0,-3.2874176502227783,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98462,references to gambling and casinos,
68,6680,endheader,3.265625,0.0,-3.265625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/6680,numerical identifiers and classifications,
71,110111,endheader,3.25,0.0,-3.25,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/110111,references to photography and visual documentation techniques,
70,97247,endheader,3.25,0.0,-3.25,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/97247,specific categories or classifications within a text,
69,64405,endheader,3.25,0.0,-3.25,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64405,phrases that involve moral or ethical judgments,
72,17599,endheader,3.21875,0.0,-3.21875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17599,monetary values and pricing information,
73,66780,endheader,3.203125,0.0,-3.203125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/66780,sequences of numeric codes or references,
74,93600,endheader,3.1875,0.0,-3.1875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93600,references to sports and physical activities,
75,40431,endheader,3.181483745574951,0.0,-3.181483745574951,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/40431,elements and attributes related to configuration settings in a technical context,
76,95601,endheader,6.125,2.953125,-3.171875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/95601,phrases related to governmental actions and policies,
77,18803,endheader,3.1640625,0.0,-3.1640625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18803,guidelines for creating effective proposals and resumes,
78,25433,endheader,3.15625,0.0,-3.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/25433,references to individuals with the last name 'Zot' or variations of 'Zum' and 'Zar',
79,73911,endheader,3.140625,0.0,-3.140625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/73911,"references to songs, music, and performance-related terms",
80,20595,endheader,3.1403355598449707,0.0,-3.1403355598449707,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20595,mathematical expressions and symbols in scientific texts,
81,130777,endheader,3.125,0.0,-3.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130777,"references to the name ""Charles.""",
83,27458,endheader,3.125,0.0,-3.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/27458,instances of exceptional qualities or noteworthy attributes in various contexts,
82,96582,endheader,3.125,0.0,-3.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96582,names of individuals and proper nouns in various contexts,
84,4524,endheader,5.5,2.390625,-3.109375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/4524,"concepts related to doors and gates, symbolizing opportunities or barriers",
85,101498,endheader,3.109375,0.0,-3.109375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/101498,terms related to gambling and betting,
86,95057,endheader,3.109375,0.0,-3.109375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/95057,phrases related to collaboration and community improvement initiatives,
87,56013,endheader,3.109375,0.0,-3.109375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/56013,promotional content related to Microsoft Surface products,
88,106743,endheader,3.099956512451172,0.0,-3.099956512451172,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106743,references to local services and community resources,
89,37526,endheader,3.09375,0.0,-3.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/37526,technical terms and references related to programming or data structures,
90,37540,endheader,3.078125,0.0,-3.078125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/37540,concepts related to telecommunications and technology systems,
91,107968,endheader,3.07094144821167,0.0,-3.07094144821167,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/107968,specific technical terms and jargon related to systems and programming,
92,34737,endheader,3.0625,0.0,-3.0625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/34737,references to product details and information related to inventory management,
93,59151,endheader,3.046875,0.0,-3.046875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/59151,references to game-like or competitive experiences,
94,28895,endheader,3.0373098850250244,0.0,-3.0373098850250244,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/28895,sequences of symbols and punctuation marks,
95,108429,endheader,3.03125,0.0,-3.03125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/108429,phrasings related to awards and nominations in literature,
96,27290,endheader,3.0234375,0.0,-3.0234375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/27290,elements relating to community-oriented events and services,
97,72823,endheader,3.015625,0.0,-3.015625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/72823,programming syntax and function definitions,
98,128415,endheader,3.015625,0.0,-3.015625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/128415,specific geographical locations and notable place names,
99,110326,endheader,3.002286672592163,0.0,-3.002286672592163,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/110326,"technical symbols, code elements, and structured data within text",
100,16265,endheader,3.00150728225708,0.0,-3.00150728225708,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16265,key statistical and numerical data indicating performance metrics or results,
