rank,feature_id,token,active_mean_base,active_mean_chat,active_mean_diff,link,explanation,explanation_score
42,67055,asst,0.0,3.578125,3.578125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67055,,
83,67055,endheader,0.0,3.578125,3.578125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67055,,
44,53633,asst,0.0,3.5625,3.5625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53633,,
85,53633,endheader,0.0,3.5625,3.5625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53633,,
84,67576,endheader,0.0,3.5625,3.5625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67576,,
43,67576,asst,0.0,3.5625,3.5625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67576,,
86,124668,endheader,0.0,3.556250095367432,3.556250095367432,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/124668,,
89,16756,endheader,0.0,3.546875,3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16756,,
87,81012,endheader,0.0,3.546875,3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81012,,
88,80267,endheader,0.0,3.546875,3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80267,,
45,16756,asst,0.0,3.546875,3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16756,,
90,24794,endheader,0.0,3.546875,3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24794,,
46,24794,asst,0.0,3.546875,3.546875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24794,,
91,83893,endheader,0.0,3.5364582538604736,3.5364582538604736,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/83893,,
48,53522,asst,0.0,3.53125,3.53125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53522,,
92,15599,endheader,0.0,3.53125,3.53125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/15599,,
47,15599,asst,0.0,3.53125,3.53125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/15599,,
93,53522,endheader,0.0,3.53125,3.53125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53522,,
49,88633,asst,0.0,3.5279541015625,3.5279541015625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/88633,,
94,27421,endheader,0.0,3.515625,3.515625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/27421,,
95,5704,endheader,0.0,3.5,3.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/5704,,
50,72475,asst,0.0,3.5,3.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/72475,,
51,5704,asst,0.0,3.5,3.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/5704,,
96,72475,endheader,0.0,3.5,3.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/72475,,
97,82169,endheader,0.0,3.498842477798462,3.498842477798462,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82169,,
98,91499,endheader,0.0,3.484375,3.484375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91499,,
52,91499,asst,0.0,3.484375,3.484375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91499,,
99,126791,endheader,0.0,3.4609375,3.4609375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126791,,
53,126791,asst,0.0,3.4609375,3.4609375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126791,,
100,104758,endheader,0.0,3.4479167461395264,3.4479167461395264,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104758,,
54,46077,asst,0.0,3.4296875,3.4296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46077,,
55,31432,asst,0.0,3.420978546142578,3.420978546142578,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31432,,
56,36589,asst,2.9232177734375,6.331730842590332,3.408513069152832,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/36589,,
57,80915,asst,0.0,3.40625,3.40625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80915,,
58,107571,asst,0.0,3.375,3.375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/107571,,
59,104758,asst,0.0,3.356250047683716,3.356250047683716,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104758,,
61,56757,asst,0.0,3.34375,3.34375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/56757,,
60,82277,asst,0.0,3.34375,3.34375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82277,,
62,111603,asst,0.0,3.3125,3.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/111603,,
63,64225,asst,0.0,3.28125,3.28125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/64225,,
64,16741,asst,0.0,3.265625,3.265625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16741,,
65,115667,asst,0.0,3.25,3.25,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/115667,,
66,27281,asst,0.0,3.25,3.25,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/27281,,
67,71044,asst,0.0,3.234375,3.234375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/71044,,
69,5454,asst,0.0,3.21875,3.21875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/5454,,
68,56862,asst,0.0,3.21875,3.21875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/56862,,
70,93155,asst,0.0,3.1927082538604736,3.1927082538604736,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93155,,
71,65054,asst,0.0,3.140625,3.140625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65054,,
72,87803,asst,0.0,3.140625,3.140625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/87803,,
73,105983,asst,0.0,3.125,3.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/105983,,
75,67516,asst,0.0,3.078125,3.078125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67516,,
74,70588,asst,0.0,3.078125,3.078125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/70588,,
77,120675,asst,0.0,3.0625,3.0625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120675,,
76,20776,asst,0.0,3.0625,3.0625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20776,,
78,29707,asst,0.0,3.046875,3.046875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/29707,,
79,84495,asst,0.0,2.989605665206909,2.989605665206909,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84495,,
83,89065,asst,0.0,2.96875,2.96875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/89065,,
84,102157,asst,0.0,2.96875,2.96875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/102157,,
82,91133,asst,0.0,2.96875,2.96875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91133,,
81,30834,asst,0.0,2.96875,2.96875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/30834,,
80,93010,asst,0.0,2.96875,2.96875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93010,,
85,22863,asst,0.0,2.953125,2.953125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22863,,
86,45938,asst,0.0,2.953125,2.953125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45938,,
88,81218,asst,0.0,2.953125,2.953125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81218,,
87,111071,asst,2.765625,5.71875,2.953125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/111071,,
90,32743,asst,0.0,2.9375,2.9375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32743,,
89,117289,asst,0.0,2.9375,2.9375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/117289,,
91,125478,asst,0.0,2.9357638359069824,2.9357638359069824,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125478,,
92,91492,asst,0.0,2.9328653812408447,2.9328653812408447,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91492,,
93,65718,asst,0.0,2.932692289352417,2.932692289352417,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/65718,,
94,26260,asst,0.0,2.921875,2.921875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/26260,,
95,21878,asst,0.0,2.921875,2.921875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21878,,
97,124468,asst,0.0,2.90625,2.90625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/124468,,
98,19914,asst,0.0,2.90625,2.90625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/19914,,
96,18449,asst,0.0,2.90625,2.90625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18449,,
99,48182,asst,0.0,2.890625,2.890625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/48182,,
100,87780,asst,0.0,2.875,2.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/87780,,
