label,projection,distance
pos_p3_q228,82.77051193415747,16.3524112162099
pos_p4_q183,82.81107527030107,16.392974552353508
pos_p0_q225,82.83334811105131,16.41524739310374
pos_p3_q6,82.8460208195815,16.42792010163393
pos_p1_q46,82.87325748662707,16.4551567686795
pos_p3_q188,82.91648493843472,16.498384220487154
pos_p2_q41,49.90500676655295,16.513093951394616
pos_p4_q200,82.94288816987918,16.524787451931616
pos_p4_q57,82.96866558017177,16.550564862224206
pos_p1_q1,83.06232947456638,16.644228756618816
pos_p1_q10,83.06705080465998,16.648950086712418
pos_p3_q144,83.07626996601316,16.65816924806559
pos_p3_q149,83.12180864918092,16.703707931233353
pos_p1_q109,49.66921848134884,16.748882236598725
pos_p2_q226,83.26220295991124,16.844102241963668
pos_p2_q208,49.53593800593074,16.88216271201683
pos_p4_q73,49.52402244498682,16.894078272960748
pos_p0_q83,49.51845154250125,16.899649175446314
pos_p4_q205,83.36619942826378,16.948098710316216
pos_p1_q121,49.45262207055089,16.96547864739668
pos_p4_q222,83.40471171076238,16.986610992814818
pos_p3_q161,83.4055729434791,16.987472225531533
pos_p2_q237,49.41116408945429,17.00693662849328
pos_p1_q127,49.40764559201452,17.01045512593305
pos_p2_q157,83.49767498812649,17.079574270178924
pos_p3_q59,83.542470521577,17.124369803629435
pos_p3_q230,83.55287764871171,17.134776930764147
pos_p4_q188,49.21357332867823,17.204527389269337
pos_p4_q178,83.6311069232832,17.21300620533563
pos_p4_q127,49.18137538863275,17.236725329314815
pos_p2_q187,83.66989780038412,17.251797082436553
pos_p4_q163,83.71781090592145,17.299710187973886
pos_p4_q117,83.72626015493084,17.308159436983274
pos_p3_q77,83.76063067648823,17.342529958540666
pos_p4_q15,83.76539399687104,17.347293278923473
pos_p1_q162,83.79965255317614,17.381551835228578
pos_p4_q75,83.82020025647186,17.402099538524297
pos_p3_q177,83.86329795851255,17.44519724056498
pos_p4_q169,48.924571179006115,17.493529538941452
pos_p3_q223,83.92603714941308,17.50793643146551
pos_p4_q29,83.95710817425577,17.539007456308198
pos_p1_q193,84.04467377516613,17.626573057218565
pos_p3_q98,84.07328731961279,17.65518660166522
pos_p4_q90,84.128373138143,17.710272420195437
pos_p2_q11,84.13591441870473,17.717813700757162
pos_p4_q98,84.2074041939614,17.789303476013828
pos_p1_q205,84.21870284524199,17.800602127294425
pos_p0_q166,84.27221727385947,17.8541165559119
pos_p4_q83,84.2968275989525,17.878726881004937
pos_p1_q11,84.34063724261165,17.922536524664082
pos_p3_q225,84.34714682120459,17.929046103257022
pos_p2_q183,48.48572332936647,17.932377388581095
pos_p4_q229,84.38017982618032,17.962079108232757
pos_p4_q186,84.39929627769291,17.981195559745345
pos_p2_q61,84.40037096067385,17.982270242726287
pos_p4_q34,84.52764293563955,18.10954221769198
pos_p3_q133,84.5430027094982,18.12490199155063
pos_p3_q100,84.56671251563324,18.148611797685675
pos_p2_q102,84.579677409095,18.16157669114743
pos_p0_q106,48.22591515181875,18.19218556612882
pos_p2_q189,48.2156682971121,18.202432420835464
pos_p0_q12,84.65961063393858,18.241509915991017
pos_p3_q0,84.6881690062842,18.27006828833663
pos_p1_q72,84.70540505531693,18.287304337369363
pos_p2_q74,48.12608717795688,18.292013539990684
pos_p0_q204,48.11086880783514,18.307231910112428
pos_p3_q83,84.73202018542318,18.313919467475614
pos_p2_q175,84.73874335059324,18.320642632645672
pos_p2_q10,84.79142440693651,18.373323688988947
pos_p4_q136,84.79966740177696,18.38156668382939
pos_p3_q127,48.02285095900867,18.395249758938895
pos_p2_q229,48.01333907756734,18.40476164038023
pos_p0_q126,84.84563832367633,18.42753760572876
pos_p1_q129,84.86239232048959,18.444291602542023
pos_p0_q189,47.972880902657764,18.445219815289803
pos_p0_q41,47.96875669469479,18.449344023252777
pos_p3_q69,84.8925537279246,18.474453009977026
pos_p3_q214,84.89441320627323,18.47631248832566
pos_p4_q128,84.93751847642366,18.519417758476095
pos_p3_q187,84.94889118002955,18.53079046208198
pos_p0_q85,47.8264327510469,18.591667966900665
pos_p4_q196,85.05104116382411,18.632940445876542
pos_p4_q103,85.13244049232578,18.714339774378217
pos_p2_q95,47.688877705891024,18.729223012056543
pos_p4_q191,85.17979287512816,18.76169215718059
pos_p4_q55,47.64760005573937,18.7705006622082
pos_p4_q152,85.20136377146113,18.783263053513565
pos_p1_q130,85.24002793211525,18.821927214167687
pos_p4_q225,85.28366962401863,18.86556890607106
pos_p4_q21,85.29621953844611,18.878118820498543
pos_p2_q153,85.29693371129675,18.878832993349178
pos_p1_q223,47.51930225754907,18.898798460398496
pos_p1_q75,85.36488525514076,18.946784537193196
pos_p3_q227,85.4117059744809,18.99360525653333
pos_p4_q107,85.43686323435739,19.018762516409822
pos_p4_q42,47.38633787619327,19.0317628417543
pos_p4_q218,85.51730724917533,19.099206531227765
pos_p4_q227,85.52390124729435,19.10580052934678
pos_p2_q160,47.295307054977506,19.12279366297006
pos_p1_q73,47.292004535996654,19.126096181950913
pos_p4_q206,85.62246699943864,19.204366281491076
pos_p1_q195,47.16093465479994,19.25716606314763
pos_p4_q22,85.68675140017353,19.268650682225967
pos_p3_q87,85.72389249262888,19.30579177468131
pos_p0_q70,85.72498609586793,19.306885377920366
pos_p4_q211,85.74209451609572,19.32399379814815
pos_p2_q222,47.064549483892904,19.353551234054663
pos_p1_q82,47.0564218689446,19.36167884900297
pos_p4_q3,47.03965744583057,19.378443272116996
pos_p4_q95,85.79811515299336,19.380014435045794
pos_p0_q136,85.83787606723014,19.419775349282574
pos_p3_q47,46.91473478219284,19.50336593575473
pos_p1_q154,85.97729797696749,19.559197259019925
pos_p1_q84,86.00407538388389,19.58597466593632
pos_p2_q88,86.02805346965701,19.609952751709443
pos_p1_q12,86.09368061791723,19.675579899969662
pos_p2_q211,86.09566900811751,19.677568290169944
pos_p1_q2,46.72702673610746,19.691073981840105
pos_p4_q87,86.1155993353287,19.69749861738113
pos_p1_q180,86.15364207463689,19.735541356689325
pos_p3_q163,86.16613295507642,19.748032237128854
pos_p3_q29,86.25389130053115,19.835790582583584
pos_p4_q94,86.27829716943371,19.860196451486146
pos_p0_q210,46.50249862982513,19.915602088122434
pos_p4_q0,86.35518172105753,19.937081003109967
pos_p2_q26,86.36644885343233,19.948348135484764
pos_p2_q136,86.36664250206807,19.948541784120508
pos_p3_q28,86.46705946048576,20.04895874253819
pos_p1_q207,46.30137954583448,20.11672117211309
pos_p1_q4,86.5537655843974,20.13566486644983
pos_p4_q116,86.55382709670805,20.13572637876048
pos_p4_q62,86.6173953088369,20.199294590889338
pos_p0_q103,46.18156682286698,20.23653389508059
pos_p4_q119,86.6807924298056,20.26269171185804
pos_p2_q125,86.70414220101122,20.286041483063656
pos_p3_q54,86.75364449293984,20.335543774992274
pos_p1_q20,86.7573654387278,20.339264720780236
pos_p0_q67,46.07245504574679,20.345645672200774
pos_p0_q228,46.040726861999424,20.377373855948143
pos_p3_q19,86.80923303407421,20.391132316126644
pos_p3_q198,86.87581382844742,20.457713110499853
pos_p4_q49,45.956285504011056,20.46181521393651
pos_p0_q222,45.92887740746115,20.489223310486416
pos_p3_q222,86.92361430529505,20.50551358734748
pos_p4_q113,86.93177196887176,20.51367125092419
pos_p1_q142,87.011911577236,20.59381085928844
pos_p2_q210,45.82260030686555,20.595500411082014
pos_p3_q237,87.01704078386061,20.59894006591304
pos_p1_q50,45.78886796059662,20.629232757350948
pos_p2_q185,45.78161084490007,20.636489873047495
pos_p3_q2,45.780530952615486,20.63756976533208
pos_p0_q203,45.74383216325306,20.674268554694507
pos_p4_q143,87.14884520963606,20.730744491688498
pos_p1_q194,87.22333936880587,20.8052386508583
pos_p1_q147,87.22493842537183,20.806837707424265
pos_p0_q183,45.583332513157636,20.83476820478993
pos_p3_q48,87.25544070779803,20.837339989850463
pos_p0_q6,45.557231825154254,20.860868892793313
pos_p0_q201,87.29615252557477,20.8780518076272
pos_p3_q41,87.29813741580021,20.880036697852645
pos_p4_q59,87.32942698477396,20.911326266826393
pos_p3_q152,87.33940675678363,20.921306038836065
pos_p4_q226,87.41622355286809,20.998122834920522
pos_p0_q137,45.41625560166163,21.001845116285935
pos_p0_q51,87.42945917524194,21.011358457294378
pos_p4_q52,87.5006300427904,21.082529324842838
pos_p4_q134,87.55012719995324,21.13202648200567
pos_p3_q76,87.63236035750876,21.21425963956119
pos_p3_q95,87.65471677315605,21.236616055208486
pos_p4_q219,45.16767016411746,21.250430553830107
pos_p4_q88,87.7074844109182,21.28938369297063
pos_p3_q55,45.110417093181404,21.307683624766163
pos_p4_q212,87.80060562282436,21.382504904876797
pos_p4_q145,87.85432124374098,21.436220525793416
pos_p2_q122,44.96616397489967,21.451936743047895
pos_p0_q169,44.83447361152682,21.58362710642075
pos_p2_q6,44.80197792019105,21.616122797756518
pos_p1_q32,88.05043674126155,21.632336023313982
pos_p3_q157,88.05522808745908,21.637127369511518
pos_p0_q171,44.720317487565545,21.697783230382022
pos_p3_q101,44.71425900100291,21.70384171694466
pos_p1_q224,88.12933086758696,21.71123014963939
pos_p1_q49,44.67896874325917,21.739131974688398
pos_p3_q156,88.22239616263668,21.804295444689117
pos_p1_q231,44.57435081121552,21.84374990673205
pos_p4_q232,88.30233502943268,21.884234311485116
pos_p0_q30,44.53041029152435,21.88769042642322
pos_p0_q197,44.4999801731238,21.918120544823765
pos_p3_q37,88.34803964289351,21.929938924945944
pos_p3_q185,88.37194298345526,21.95384226550769
pos_p2_q204,44.46068138159342,21.95741933635415
pos_p1_q126,88.41091059545927,21.992809877511704
pos_p2_q194,44.32682255422662,22.09127816372095
pos_p4_q175,88.53284090817336,22.11474019022579
pos_p1_q70,88.5891897207415,22.171089002793934
pos_p3_q208,88.62676740535164,22.208666687404076
pos_p0_q18,44.1892626920523,22.228838025895264
pos_p1_q200,44.134268515166546,22.28383220278102
pos_p1_q158,88.7075658646678,22.289465146720232
pos_p4_q67,88.71837215341233,22.300271435464765
pos_p4_q154,88.74488039635392,22.326779678406353
pos_p4_q221,44.085727499886,22.33237321806157
pos_p4_q141,88.77679447201602,22.358693754068454
pos_p2_q23,43.9534814286639,22.464619289283668
pos_p3_q10,88.91794721414941,22.49984649620184
pos_p0_q156,43.88683465830766,22.531266059639904
pos_p1_q146,43.85742653566473,22.56067418228284
pos_p3_q57,88.99120322878377,22.573102510836208
pos_p2_q173,43.800775043624455,22.617325674323112
pos_p3_q63,89.0371119083204,22.61901119037283
pos_p2_q217,43.77731792959165,22.640782788355914
pos_p1_q116,89.0714002033497,22.65329948540213
pos_p4_q101,43.7622612856331,22.655839432314465
pos_p0_q235,89.18043326806517,22.762332550117605
pos_p1_q211,89.20837739109817,22.7902766731506
pos_p4_q79,89.21636754240679,22.79826682445922
pos_p0_q132,43.52440524942237,22.893695468525195
pos_p0_q112,43.507257324198186,22.91084339374938
pos_p4_q126,89.35157831912841,22.93347760118084
pos_p3_q53,89.36482835010396,22.946727632156396
pos_p3_q27,89.39967590279119,22.98157518484362
pos_p3_q209,43.41057103835657,23.007529679590995
pos_p2_q35,43.39222850366751,23.025872214280056
pos_p4_q72,89.45735301338786,23.039252295440292
pos_p3_q113,89.49287301884299,23.074772300895418
pos_p3_q12,89.54807259774789,23.129971879800323
pos_p2_q25,89.58412054215593,23.166019824208362
pos_p3_q62,89.60497596853777,23.186875250590205
pos_p3_q179,43.20054200233248,23.217558715615084
pos_p2_q21,43.19244959497572,23.225651122971847
pos_p4_q30,89.6447154361314,23.22661471818384
pos_p2_q51,89.69491528402341,23.276814566075842
pos_p4_q187,89.70360592298145,23.285505205033886
pos_p2_q225,89.80962715393753,23.39152643598996
pos_p3_q139,89.81288879695369,23.39478807900612
pos_p4_q47,42.907540269562254,23.510560448385313
pos_p0_q19,42.70343426842915,23.71466644951842
pos_p4_q223,42.68083850479303,23.737262213154537
pos_p3_q88,90.2390068818526,23.820906163905036
pos_p3_q33,90.32045419070562,23.90235347275805
pos_p1_q123,90.36371676285694,23.94561604490937
pos_p4_q164,90.37679384075217,23.958693122804604
pos_p0_q29,42.43672290753977,23.9813778104078
pos_p2_q36,42.41013616247985,24.007964555467716
pos_p3_q122,90.47916152403467,24.0610608060871
pos_p2_q130,42.261277482841244,24.156823235106323
pos_p4_q207,42.23764255219624,24.180458165751325
pos_p3_q199,90.62623597155995,24.208135253612383
pos_p4_q162,90.62769457779679,24.20959385984922
pos_p1_q125,90.65107027079914,24.23296955285157
pos_p2_q235,90.65971929061948,24.24161857267191
pos_p0_q200,42.089557276800136,24.32854344114743
pos_p2_q32,42.02099077973157,24.397109938215998
pos_p3_q202,90.84286483376557,24.424764115818007
pos_p4_q20,90.86150185226244,24.44340113431487
pos_p4_q66,41.93855155085669,24.47954916709088
pos_p3_q9,90.92644879489174,24.508348076944173
pos_p3_q158,90.96638610537764,24.54828538743007
pos_p3_q120,90.98538249573902,24.56728177779145
pos_p4_q140,91.03202523423792,24.613924516290353
pos_p1_q143,91.04746290146686,24.62936218351929
pos_p4_q155,91.0482375819931,24.63013686404554
pos_p2_q119,41.759569718194314,24.658530999753253
pos_p3_q32,91.07777594759351,24.65967522964594
pos_p1_q169,41.7406805109946,24.677420206952966
pos_p1_q134,91.12926835745363,24.71116763950606
pos_p4_q130,91.14402734499984,24.725926627052274
pos_p4_q194,91.15544668037742,24.737345962429856
pos_p1_q164,91.27402655715125,24.855925839203678
pos_p3_q210,91.3431858506088,24.925085132661238
pos_p4_q180,91.38512346911077,24.9670227511632
pos_p3_q106,91.3918393806567,24.97373866270914
pos_p4_q80,91.39627687652991,24.978176158582343
pos_p1_q61,91.441023066805,25.022922348857435
pos_p3_q108,91.63845986213725,25.220359144189686
pos_p1_q52,91.65158219073346,25.233481472785897
pos_p0_q42,41.17085789028565,25.247242827661914
pos_p0_q138,91.70185543963039,25.283754721682826
pos_p1_q212,91.73252637586481,25.31442565791724
pos_p2_q165,41.09182805177278,25.326272666174788
pos_p4_q121,41.04922657844301,25.368874139504555
pos_p4_q70,91.796461318849,25.37836060090143
pos_p1_q38,41.00131871820768,25.41678199973989
pos_p0_q187,91.8491697641504,25.431069046202836
pos_p4_q96,40.979071609713486,25.43902910823408
pos_p1_q25,91.8723820870701,25.454281369122526
pos_p0_q170,40.95419695017282,25.463903767774745
pos_p4_q150,91.8981684197614,25.480067701813837
pos_p3_q102,91.93388902377772,25.515788305830156
pos_p4_q12,91.9486926588177,25.53059194087014
pos_p1_q81,91.95560783015365,25.537507112206086
pos_p1_q92,40.876136182047944,25.541964535899623
pos_p3_q117,91.96075549083392,25.54265477288635
pos_p3_q34,91.97091535746722,25.552814639519653
pos_p3_q192,92.00433886739316,25.58623814944559
pos_p2_q233,40.822284138831975,25.595816579115592
pos_p3_q31,92.02740223809894,25.609301520151377
pos_p3_q110,92.02768140935993,25.60958069141236
pos_p3_q174,92.05680072907816,25.638700011130595
pos_p0_q24,92.12496132775993,25.706860609812367
pos_p2_q83,40.696232078662014,25.721868639285553
pos_p4_q201,92.16534433730102,25.747243619353455
pos_p1_q101,40.61653342899168,25.801567288955887
pos_p0_q147,92.28348158040538,25.865380862457812
pos_p4_q215,92.31963967785843,25.901538959910866
pos_p4_q147,92.41157292550979,25.99347220756222
pos_p4_q179,40.38324670757207,26.034854010375497
pos_p3_q65,92.47773477037113,26.05963405242356
pos_p1_q3,92.52125879037925,26.103158072431683
pos_p1_q138,92.52652184425666,26.108421126309096
pos_p1_q94,40.27966947416095,26.13843124378662
pos_p3_q13,92.64265830503979,26.22455758709222
pos_p3_q22,92.6695698944737,26.25146917652613
pos_p4_q157,92.68700304571496,26.268902327767393
pos_p4_q82,92.75035229618594,26.33225157823837
pos_p1_q5,40.02108739119099,26.39701332675658
pos_p3_q24,92.83786076604176,26.41976004809419
pos_p0_q115,39.99244426487988,26.42565645306769
pos_p1_q225,92.86478814007809,26.446687422130523
pos_p4_q64,39.94627315283833,26.471827565109237
pos_p4_q84,92.89088099734023,26.472780279392666
pos_p4_q142,92.91932979467433,26.50122907672676
pos_p3_q116,92.94093335263824,26.522832634690673
pos_p3_q131,92.970577142821,26.552476424873433
pos_p1_q26,93.06262979619102,26.64452907824345
pos_p3_q203,93.08285880205251,26.664758084104946
pos_p3_q205,93.1293396289095,26.71123891096194
pos_p4_q197,93.13620638010022,26.718105662152652
pos_p4_q51,93.1475669067172,26.729466188769635
pos_p3_q3,93.14769157602377,26.729590858076207
pos_p3_q93,93.18601169332895,26.767910975381383
pos_p3_q36,93.24756989526416,26.829469177316597
pos_p4_q146,39.57906220743683,26.83903851051074
pos_p3_q160,93.26518015150275,26.84707943355518
pos_p3_q186,93.29995262407618,26.881851906128617
pos_p3_q40,93.34871551932682,26.93061480137925
pos_p2_q124,39.44839904532606,26.969701672621504
pos_p4_q193,93.38859029112788,26.970489573180316
pos_p2_q184,39.43708860692207,26.9810121110255
pos_p4_q216,39.37731916736778,27.040781550579787
pos_p1_q45,39.313725939780305,27.104374778167262
pos_p2_q12,93.56092621336975,27.142825495422187
pos_p3_q67,93.57068343185306,27.15258271390549
pos_p2_q55,39.174930807440845,27.243169910506722
pos_p0_q185,39.1633733019016,27.254727416045966
pos_p3_q44,93.70719277388004,27.28909205593247
pos_p3_q111,93.70922976502138,27.29112904707381
pos_p3_q129,93.73327974105781,27.315179023110247
pos_p3_q189,93.73852639632122,27.320425678373653
pos_p3_q181,93.81706347402015,27.398962756072578
pos_p4_q11,93.82848039889198,27.410379680944416
pos_p3_q224,93.83023914831281,27.412138430365246
pos_p3_q1,93.93149276675089,27.513392048803325
pos_p4_q37,93.93637271491544,27.51827199696787
pos_p4_q137,93.96313426126612,27.545033543318553
pos_p4_q105,94.04173256958077,27.623631851633206
pos_p0_q234,38.75946051466788,27.65864020327969
pos_p2_q63,38.732614918105554,27.685485799842013
pos_p3_q78,94.2021995869513,27.784098869003728
pos_p0_q148,38.59404665389991,27.824054064047658
pos_p4_q61,94.26858550621394,27.85048478826637
pos_p1_q175,94.2737945749183,27.85569385697073
pos_p3_q84,94.31185339041967,27.893752672472104
pos_p0_q205,38.50373341115752,27.914367306790048
pos_p3_q150,94.34480858307491,27.92670786512734
pos_p3_q105,94.35033939393458,27.93223867598701
pos_p2_q141,94.35079225384338,27.932691535895813
pos_p3_q99,94.36985337967273,27.951752661725166
pos_p3_q70,94.46252666465158,28.04442594670401
pos_p0_q50,38.34941933386829,28.068681384079277
pos_p3_q46,94.53748056312224,28.119379845174677
pos_p2_q82,38.2828120295406,28.135288688406966
pos_p0_q182,38.25417001334285,28.163930704604716
pos_p3_q71,94.58553545300767,28.167434735060098
pos_p3_q14,94.66284328168882,28.244742563741255
pos_p3_q140,94.68197626347383,28.26387554552626
pos_p0_q58,38.113969139335296,28.30413157861227
pos_p3_q226,94.74520776958819,28.327107051640624
pos_p4_q26,94.79213012442965,28.37402940648208
pos_p4_q92,37.93381303337294,28.484287684574625
pos_p4_q54,94.9051792278043,28.48707850985673
pos_p1_q176,37.9244079791164,28.493692738831164
pos_p0_q172,94.91344495231661,28.495344234369043
pos_p2_q68,37.904154626062045,28.513946091885522
pos_p3_q30,94.99214752421591,28.574046806268342
pos_p3_q211,95.02412275524149,28.606022037293926
pos_p0_q196,37.76492023653584,28.653180481411724
pos_p3_q72,95.12447646437313,28.706375746425564
pos_p3_q134,95.15405891405166,28.735958196104093
pos_p3_q155,95.15451402336886,28.736413305421294
pos_p4_q156,95.16860264241043,28.750501924462867
pos_p0_q81,95.22295882919576,28.804858111248194
pos_p3_q26,95.28071125281105,28.862610534863478
pos_p1_q153,95.38821386798249,28.97011315003492
pos_p2_q138,95.41121713365732,28.99311641570975
pos_p2_q17,37.36854450687636,29.049556211071206
pos_p1_q18,37.34953077748899,29.06856994045858
pos_p0_q173,37.28089908084459,29.137201637102976
pos_p2_q49,37.266082828966496,29.15201788898107
pos_p0_q21,37.25389975852238,29.164200959425187
pos_p0_q95,37.22268789959676,29.19541281835081
pos_p2_q8,37.21854713704839,29.199553580899178
pos_p1_q96,37.156165031188756,29.26193568675881
pos_p3_q232,95.81072431967527,29.392623601727706
pos_p1_q167,36.97583220139526,29.44226851655231
pos_p1_q88,95.86881373833928,29.450713020391717
pos_p3_q138,95.90999734200246,29.49189662405489
pos_p3_q20,95.91351237335654,29.495411655408972
pos_p0_q186,36.86065768012349,29.55744303782408
pos_p2_q214,36.82429759639449,29.59380312155308
pos_p4_q138,96.0325038973863,29.61440317943874
pos_p4_q235,96.05468479788418,29.63658407993661
pos_p4_q153,96.06014362128984,29.642042903342272
pos_p1_q35,36.68867370664425,29.729427011303315
pos_p1_q37,96.15197778076758,29.733877062820014
pos_p4_q97,96.22211245033529,29.80401173238772
pos_p1_q24,96.26021217822068,29.842111460273117
pos_p3_q196,96.28711053622067,29.8690098182731
pos_p3_q126,96.41921007154262,30.001109353595055
pos_p4_q190,36.3744093914927,30.04369132645487
pos_p1_q187,96.54504402337233,30.12694330542476
pos_p3_q15,96.6469113051412,30.228810587193635
pos_p3_q193,96.66137589050203,30.243275172554462
pos_p3_q154,96.71708132522467,30.2989806072771
pos_p0_q180,36.11157671805792,30.30652399988965
pos_p4_q110,96.73227547155666,30.314174753609095
pos_p3_q143,96.8073330204582,30.389232302510635
pos_p0_q160,35.860716314632825,30.557384403314742
pos_p2_q81,96.9818734797489,30.56377276180133
pos_p1_q156,96.99524242242657,30.577141704479004
pos_p4_q114,35.78176232030068,30.636338397646888
pos_p4_q25,97.17838990348737,30.760289185539804
pos_p3_q239,97.28060954903866,30.86250883109109
pos_p3_q201,97.42659520874696,31.008494490799393
pos_p0_q120,35.30076461170855,31.117336106239016
pos_p2_q109,35.28645183473241,31.131648883215156
pos_p4_q102,97.62194253949795,31.203841821550384
pos_p2_q177,35.20180023977503,31.216300478172535
pos_p2_q14,35.17970585511987,31.238394862827697
pos_p0_q207,35.05124849893524,31.36685221901233
pos_p3_q229,97.86822786780873,31.45012714986116
pos_p4_q81,97.93695251839652,31.518851800448957
pos_p3_q107,97.96587287211648,31.54777215416891
pos_p4_q91,34.8279892935551,31.590111424392468
pos_p3_q182,98.0786532668207,31.660552548873127
pos_p4_q122,98.11101968524555,31.692918967297985
pos_p3_q218,98.18513177313311,31.76703105518554
pos_p4_q4,98.24971815958094,31.83161744163337
pos_p0_q68,34.52267308548389,31.89542763246368
pos_p3_q141,98.32742633147134,31.909325613523777
pos_p1_q172,98.32804779009601,31.90994707214844
pos_p3_q162,98.3861309834541,31.968030265506528
pos_p3_q136,98.4488796942098,32.030778976262226
pos_p2_q70,98.51433959056855,32.09623887262099
pos_p4_q39,34.30438076803253,32.11371994991504
pos_p4_q78,98.61280379569261,32.19470307774505
pos_p3_q168,98.743799292084,32.32569857413644
pos_p3_q75,98.7994936846188,32.38139296667123
pos_p1_q44,34.02372779706299,32.39437292088458
pos_p3_q94,98.86603297760783,32.44793225966026
pos_p0_q125,98.88041942450002,32.46231870655245
pos_p3_q175,98.90062066920368,32.48251995125611
pos_p3_q200,98.95228923250518,32.53418851455761
pos_p3_q125,99.07240134238715,32.654300624439585
pos_p3_q172,99.18842457645304,32.77032385850548
pos_p3_q231,33.51856384236778,32.899536875579784
pos_p3_q151,99.33678191019771,32.91868119225015
pos_p4_q118,33.45010522889165,32.967995489055916
pos_p2_q16,33.44487276647415,32.97322795147342
pos_p4_q125,99.4559639162754,33.03786319832783
pos_p1_q30,99.48093186022784,33.062831142280274
pos_p1_q99,33.273567149757966,33.1445335681896
pos_p3_q61,99.57722172656129,33.159121008613724
pos_p0_q69,33.2000724291101,33.218028288837466
pos_p2_q127,33.17175422954052,33.24634648840705
pos_p4_q159,99.6779705514194,33.25986983347184
pos_p3_q79,99.69758194582144,33.27948122787387
pos_p0_q38,33.127597539361304,33.29050317858626
pos_p2_q228,33.12252662282286,33.29557409512471
pos_p3_q80,99.73651808131325,33.31841736336568
pos_p0_q104,33.07118087733229,33.34691984061528
pos_p0_q149,32.95259161810925,33.465509099838314
pos_p1_q89,32.698888281578554,33.71921243636901
pos_p3_q137,100.35263410147128,33.934533383523714
pos_p3_q166,100.39503090274344,33.976930184795876
pos_p2_q207,32.397121612633825,34.02097910531374
pos_p0_q44,32.26789278099945,34.150207936948114
pos_p4_q172,100.70470895058732,34.28660823263975
pos_p1_q87,32.12200034270946,34.296100375238105
pos_p2_q169,32.07414569479259,34.343955023154976
pos_p3_q90,100.82409627776416,34.40599555981659
pos_p3_q147,100.91112942217887,34.49302870423131
pos_p3_q130,100.95152099139797,34.5334202734504
pos_p1_q136,101.00200945182097,34.5839087338734
pos_p3_q4,101.09317571855814,34.675075000610576
pos_p3_q128,101.13531914702034,34.71721842907277
pos_p1_q183,31.677579414782976,34.74052130316459
pos_p3_q180,101.48520044351359,35.067099725566024
pos_p4_q166,101.59299200306842,35.17489128512085
pos_p0_q36,31.192086240762592,35.226014477184975
pos_p2_q18,30.97388391863873,35.44421679930883
pos_p2_q24,101.87077886821251,35.452678150264944
pos_p3_q164,101.94266404946116,35.52456333151359
pos_p2_q97,30.891552972345863,35.526547745601704
pos_p3_q159,102.06134928101426,35.64324856306669
pos_p2_q13,30.66596271993416,35.75213799801341
pos_p3_q213,102.44560792162966,36.02750720368209
pos_p4_q56,30.22544112664413,36.19265959130344
pos_p2_q115,30.042325186846853,36.375775531100714
pos_p3_q142,102.86899996299198,36.45089924504441
pos_p0_q121,29.87481029896167,36.5432904189859
pos_p1_q118,29.83223341866149,36.58586729928608
pos_p1_q181,29.682815839115015,36.73528487883255
pos_p2_q145,29.652211063334754,36.76588965461281
pos_p3_q153,103.4291995271679,37.01109880922033
pos_p0_q176,29.329190694394423,37.08891002355314
pos_p1_q60,29.248013082531212,37.17008763541635
pos_p2_q219,29.19903609542766,37.21906462251991
pos_p4_q167,29.142565719134737,37.27553499881283
pos_p4_q236,29.073176810840728,37.34492390710684
pos_p3_q235,103.8716296965373,37.45352897858973
pos_p1_q218,103.92402262280343,37.50592190485587
pos_p2_q174,28.86397074833464,37.55412996961293
pos_p2_q220,28.843943671942434,37.57415704600513
pos_p1_q179,28.6318706007789,37.78623011716867
pos_p2_q232,28.602000842557953,37.81609987538961
pos_p1_q209,28.573091685761643,37.84500903218593
pos_p0_q0,28.376288748395485,38.041811969552086
pos_p0_q94,28.27356170056308,38.14453901738449
pos_p2_q149,27.98833081610583,38.42976990184174
pos_p2_q234,27.813844148195564,38.604256569752
pos_p3_q118,27.655686981332334,38.76241373661523
pos_p0_q43,27.599173955765217,38.81892676218235
pos_p4_q86,105.27529790930166,38.85719719135409
pos_p3_q51,105.45448233141367,39.036381613466105
pos_p0_q127,27.331739271989655,39.08636144595791
pos_p4_q151,105.50806237819093,39.08996166024336
pos_p0_q221,27.298049582377026,39.12005113557054
pos_p3_q212,105.64656982027319,39.22846910232562
pos_p0_q145,26.961856424429985,39.456244293517585
pos_p2_q176,26.81053171716528,39.60756900078229
pos_p0_q232,26.71670799399578,39.701392723951784
pos_p0_q49,26.715979301999756,39.702121415947815
pos_p0_q8,26.703502197380814,39.71459852056675
pos_p2_q111,26.58364823247392,39.83445248547365
pos_p2_q3,26.47712561417909,39.94097510376848
pos_p2_q38,26.4357440840788,39.98235663386877
pos_p1_q141,107.08233446487661,40.66423374692904
pos_p0_q181,25.738523359947504,40.67957735800006
pos_p3_q123,107.24994650921663,40.83184579126906
pos_p2_q221,25.454142927763733,40.963957790183834
pos_p0_q35,25.453727838493666,40.964372879453904
pos_p4_q24,107.41249786355313,40.99439714560556
pos_p1_q190,25.31879636859393,41.09930434935364
pos_p0_q236,25.244201301774726,41.173899416172844
pos_p0_q179,25.231803949741963,41.18629676820561
pos_p3_q91,24.86139811249798,41.55670260544959
pos_p2_q96,24.694335639225656,41.72376507872191
pos_p0_q73,24.391598549344824,42.02650216860275
pos_p2_q223,24.205157453249484,42.21294326469808
