label,projection,distance
pos_p4_q227,-0.8142950005140956,11.185704999485905
pos_p1_q190,-23.238064101812697,11.238064101812697
pos_p2_q17,-23.257546225804987,11.257546225804987
pos_p0_q64,-23.277088118068523,11.277088118068523
pos_p0_q48,-23.28623350266801,11.286233502668011
pos_p1_q80,-0.670469018166175,11.329530981833825
pos_p4_q121,-0.6558646759321282,11.344135324067873
pos_p3_q29,-0.646823978055537,11.353176021944464
pos_p2_q108,-0.6448942590659177,11.355105740934082
pos_p0_q82,-23.364422270037988,11.364422270037988
pos_p1_q182,-0.5924902233460391,11.407509776653962
pos_p0_q163,-0.5873382320967082,11.412661767903291
pos_p4_q173,-0.563177377441716,11.436822622558283
pos_p2_q223,-0.53734471537969,11.46265528462031
pos_p2_q41,-0.4882847952259548,11.511715204774045
pos_p2_q183,-23.534579021706147,11.534579021706147
pos_p3_q219,-23.5644485145059,11.564448514505901
pos_p4_q94,-0.434548424617637,11.565451575382363
pos_p2_q107,-0.41942291666117687,11.580577083338824
pos_p1_q216,-23.605197276864875,11.605197276864875
pos_p3_q94,-23.614431177279286,11.614431177279286
pos_p3_q166,-0.3747001928160283,11.625299807183971
pos_p4_q132,-0.3701231657688619,11.629876834231139
pos_p0_q169,-23.656629105969532,11.656629105969532
pos_p3_q77,-0.32776433711195224,11.672235662888047
pos_p3_q158,-23.67456977115643,11.674569771156431
pos_p3_q103,-0.3242740674403868,11.675725932559613
pos_p2_q62,-0.29252752881048466,11.707472471189515
pos_p3_q159,-0.2811739680635937,11.718826031936405
pos_p1_q14,-0.26398196670430946,11.736018033295691
pos_p2_q121,-23.756629740427723,11.756629740427723
pos_p4_q85,-0.16267664060789117,11.837323359392109
pos_p1_q150,-0.12438238140446854,11.875617618595532
pos_p4_q101,-23.88299968845485,11.882999688454849
pos_p3_q47,-23.944041891578475,11.944041891578475
pos_p3_q7,-0.045976713573375995,11.954023286426624
pos_p0_q65,-23.9658271252139,11.965827125213899
pos_p2_q178,-24.001248753443114,12.001248753443114
pos_p3_q101,-24.0014325597533,12.001432559753301
pos_p1_q236,0.08527017919850462,12.085270179198504
pos_p2_q3,-24.13280535966821,12.132805359668211
pos_p3_q145,0.13372890877550464,12.133728908775504
pos_p2_q180,-24.141999493774662,12.141999493774662
pos_p0_q173,-24.15345964085172,12.153459640851722
pos_p0_q47,-24.15913043102621,12.15913043102621
pos_p4_q45,0.16466818212334464,12.164668182123345
pos_p0_q93,-24.20990058811111,12.209900588111111
pos_p2_q48,-24.22216391177341,12.22216391177341
pos_p2_q29,-24.276202123321365,12.276202123321365
pos_p2_q231,-24.282947699771032,12.282947699771032
pos_p0_q99,-24.301115496844215,12.301115496844215
pos_p0_q37,0.3239498435898073,12.323949843589807
pos_p1_q64,-24.41094090099052,12.410940900990521
pos_p2_q100,-24.42783026612741,12.427830266127408
pos_p0_q40,-24.43966305026179,12.439663050261789
pos_p0_q186,-24.45305031295402,12.45305031295402
pos_p4_q219,0.48857650404788655,12.488576504047886
pos_p0_q138,0.5099878331685945,12.509987833168594
pos_p2_q66,-24.56878256553077,12.568782565530771
pos_p0_q55,-24.581335888864103,12.581335888864103
pos_p4_q80,0.678453361852079,12.678453361852078
pos_p2_q5,-24.754969026111926,12.754969026111926
pos_p3_q182,0.7568746044412362,12.756874604441236
pos_p3_q188,0.7619814117912338,12.761981411791234
pos_p2_q209,-24.831086234308255,12.831086234308255
pos_p1_q223,0.8540589485689303,12.85405894856893
pos_p4_q221,-24.882385743849536,12.882385743849536
pos_p0_q231,-24.917171032760464,12.917171032760464
pos_p1_q163,0.935731765497353,12.935731765497353
pos_p3_q80,-24.958455330415067,12.958455330415067
pos_p0_q196,-24.97305835807458,12.973058358074582
pos_p1_q84,1.0022683748609282,13.002268374860929
pos_p4_q91,1.0201065568870422,13.020106556887042
pos_p1_q40,-25.03564522361398,13.03564522361398
pos_p0_q54,1.1006845873242166,13.100684587324217
pos_p1_q148,1.1336288767777252,13.133628876777726
pos_p1_q173,-25.180576679590306,13.180576679590306
pos_p1_q6,-25.207798868989197,13.207798868989197
pos_p3_q68,1.2099377366421469,13.209937736642146
pos_p0_q125,1.2151034933843428,13.215103493384342
pos_p1_q49,-25.231055258894948,13.231055258894948
pos_p3_q45,-25.238679367899174,13.238679367899174
pos_p3_q176,1.251181873490388,13.251181873490388
pos_p0_q112,-25.25526817269201,13.25526817269201
pos_p0_q60,-25.300642324563483,13.300642324563483
pos_p1_q16,-25.300938934508174,13.300938934508174
pos_p1_q128,1.3134072627471176,13.313407262747118
pos_p2_q42,-25.330323049943928,13.330323049943928
pos_p0_q141,1.3448936693659985,13.344893669365998
pos_p2_q104,1.3622989662436562,13.362298966243657
pos_p2_q173,-25.366004131173547,13.366004131173547
pos_p1_q73,-25.37884001167569,13.378840011675688
pos_p1_q110,1.3847663568957425,13.384766356895742
pos_p1_q44,1.412728004996921,13.412728004996922
pos_p3_q50,1.5167741293627224,13.516774129362723
pos_p4_q9,1.542071344399631,13.54207134439963
pos_p0_q5,-25.606376242748958,13.606376242748958
pos_p1_q188,1.6376814582312549,13.637681458231254
pos_p4_q87,1.6527143550378898,13.65271435503789
pos_p4_q205,1.7343599017361566,13.734359901736157
pos_p2_q169,-25.75851037306024,13.75851037306024
pos_p2_q94,1.7620995451513852,13.762099545151385
pos_p0_q119,-25.765523221173147,13.765523221173147
pos_p0_q236,1.8225492497297602,13.82254924972976
pos_p0_q172,1.8330989162211342,13.833098916221134
pos_p0_q33,1.8346061708103447,13.834606170810344
pos_p2_q146,-25.85265779666788,13.85265779666788
pos_p1_q231,-25.9032720601131,13.9032720601131
pos_p2_q35,-25.912471274154882,13.912471274154882
pos_p3_q9,-25.928812501283858,13.928812501283858
pos_p2_q171,1.9594880249869513,13.959488024986952
pos_p2_q78,1.984757207856513,13.984757207856513
pos_p2_q53,2.005076940177198,14.005076940177197
pos_p2_q216,-26.042197234921684,14.042197234921684
pos_p2_q111,2.121710454342553,14.121710454342553
pos_p1_q45,-26.152130972657595,14.152130972657595
pos_p2_q165,-26.198000970201583,14.198000970201583
pos_p1_q55,-26.263571837559812,14.263571837559812
pos_p4_q40,2.290321583345743,14.290321583345744
pos_p1_q191,2.3076564132547888,14.307656413254788
pos_p1_q2,-26.307872952488015,14.307872952488015
pos_p4_q16,2.312762011135091,14.31276201113509
pos_p0_q94,2.313003716652028,14.313003716652029
pos_p0_q49,-26.37250950238978,14.372509502389779
pos_p0_q32,-26.453793067245844,14.453793067245844
pos_p2_q119,-26.4688115589864,14.468811558986399
pos_p4_q35,2.491710931442371,14.491710931442372
pos_p2_q135,2.4955894987259546,14.495589498725955
pos_p4_q222,2.5018178651146776,14.501817865114678
pos_p4_q233,2.5277657089390098,14.52776570893901
pos_p0_q7,-26.532908152416876,14.532908152416876
pos_p2_q80,-26.534427085314906,14.534427085314906
pos_p4_q32,2.5433622895827526,14.543362289582753
pos_p2_q65,-26.544093742356146,14.544093742356146
pos_p3_q120,-26.589273418475752,14.589273418475752
pos_p4_q43,2.6526332574538243,14.652633257453825
pos_p2_q27,2.672317538921594,14.672317538921593
pos_p3_q76,2.6998343561216323,14.699834356121633
pos_p3_q155,2.7762769008702635,14.776276900870263
pos_p3_q131,2.7788527452977267,14.778852745297726
pos_p4_q230,2.784197512817918,14.784197512817919
pos_p3_q49,-26.78894031079252,14.788940310792519
pos_p1_q8,-26.927892333536818,14.927892333536818
pos_p1_q187,2.9985852387776752,14.998585238777675
pos_p4_q21,3.038437080074694,15.038437080074694
pos_p3_q65,3.0768014588240438,15.076801458824043
pos_p1_q72,3.0800875859330077,15.080087585933008
pos_p1_q127,-27.085951953492415,15.085951953492415
pos_p1_q194,3.096439322688903,15.096439322688903
pos_p1_q180,-27.121686862746273,15.121686862746273
pos_p3_q151,3.1576823409438366,15.157682340943836
pos_p1_q124,-27.168373386463518,15.168373386463518
pos_p2_q56,-27.17661953279997,15.176619532799968
pos_p2_q120,-27.232387915662418,15.232387915662418
pos_p4_q59,3.2563457929638924,15.256345792963891
pos_p2_q8,-27.2754353469631,15.2754353469631
pos_p3_q181,3.3858160022044954,15.385816002204496
pos_p0_q62,-27.38870485817808,15.38870485817808
pos_p0_q74,-27.471388865190352,15.471388865190352
pos_p1_q103,-27.497836144422823,15.497836144422823
pos_p1_q168,3.5084011698860222,15.508401169886023
pos_p3_q11,3.5283510815428247,15.528351081542825
pos_p0_q63,-27.548574697857525,15.548574697857525
pos_p1_q15,3.5696422649515553,15.569642264951556
pos_p4_q68,3.5699774152114974,15.569977415211497
pos_p1_q77,3.578707834503658,15.578707834503657
pos_p2_q160,3.603327944677325,15.603327944677325
pos_p1_q56,-27.659920857128604,15.659920857128604
pos_p3_q146,-27.70214439016656,15.70214439016656
pos_p1_q151,3.7359643626085526,15.735964362608552
pos_p1_q66,-27.76991163836041,15.769911638360409
pos_p3_q231,-27.77402363003967,15.774023630039672
pos_p0_q126,3.7992739958709874,15.799273995870987
pos_p1_q139,3.8409269553981678,15.840926955398167
pos_p2_q124,-27.87787359819311,15.877873598193109
pos_p3_q42,-27.90438746143722,15.90438746143722
pos_p1_q12,3.915438180185488,15.915438180185488
pos_p1_q197,-27.920207569244194,15.920207569244194
pos_p3_q105,3.941625768233091,15.941625768233092
pos_p2_q6,-27.96041706163547,15.960417061635471
pos_p1_q38,-28.043299633156852,16.043299633156852
pos_p0_q161,4.044535625071522,16.04453562507152
pos_p2_q192,4.053058723086174,16.053058723086174
pos_p2_q73,-28.151257165584628,16.151257165584628
pos_p3_q16,4.163372258452802,16.163372258452803
pos_p1_q3,-28.2638545479385,16.2638545479385
pos_p2_q95,-28.361626033525557,16.361626033525557
pos_p4_q216,4.36689748178282,16.36689748178282
pos_p1_q145,4.372975318817205,16.372975318817204
pos_p1_q100,-28.3960946478667,16.3960946478667
pos_p1_q86,4.426337986563006,16.426337986563006
pos_p2_q228,4.441613615272942,16.441613615272942
pos_p2_q20,4.444739776047737,16.444739776047737
pos_p0_q224,4.45511314630128,16.45511314630128
pos_p2_q30,4.458686417827801,16.4586864178278
pos_p3_q163,4.480533985449254,16.480533985449256
pos_p1_q52,4.492687109415353,16.492687109415353
pos_p1_q92,-28.5655272034183,16.5655272034183
pos_p1_q48,-28.582013035667458,16.582013035667458
pos_p1_q201,4.600927919004362,16.600927919004363
pos_p4_q149,4.683473738183232,16.68347373818323
pos_p4_q76,4.699064284863516,16.699064284863518
pos_p1_q99,-28.71276129687575,16.71276129687575
pos_p1_q172,4.767284103521369,16.76728410352137
pos_p3_q1,4.814860163730391,16.81486016373039
pos_p1_q154,4.8165235076415565,16.816523507641556
pos_p3_q33,4.871714675752378,16.87171467575238
pos_p0_q45,-28.907378579502435,16.907378579502435
pos_p0_q162,5.001749903014203,17.001749903014204
pos_p2_q38,-29.007350515890884,17.007350515890884
pos_p3_q53,5.035473438084843,17.035473438084843
pos_p3_q115,5.055009254209369,17.05500925420937
pos_p1_q203,-29.134897662816464,17.134897662816464
pos_p4_q237,5.218957438869378,17.218957438869378
pos_p2_q207,-29.231258024671998,17.231258024671998
pos_p3_q85,5.23506539370137,17.23506539370137
pos_p3_q58,5.241793487659906,17.241793487659905
pos_p0_q136,5.2507121148289055,17.250712114828907
pos_p4_q208,5.345398321654011,17.34539832165401
pos_p2_q225,5.3525887277622575,17.352588727762257
pos_p3_q35,5.353465107887236,17.353465107887235
pos_p4_q109,5.389878276159907,17.389878276159905
pos_p0_q134,5.456917256951989,17.45691725695199
pos_p2_q175,5.533406364196288,17.53340636419629
pos_p1_q161,5.572067927019651,17.572067927019653
pos_p3_q127,5.5778054564872,17.577805456487198
pos_p0_q148,5.582180262998139,17.58218026299814
pos_p3_q32,-29.60442223837469,17.60442223837469
pos_p3_q196,5.645554649226204,17.645554649226206
pos_p1_q131,5.677226089301587,17.677226089301588
pos_p4_q118,-29.801567075915838,17.801567075915838
pos_p4_q55,5.8448696207823385,17.84486962078234
pos_p3_q67,5.853115845715545,17.853115845715546
pos_p4_q214,5.854040066643253,17.854040066643254
pos_p3_q153,5.987442838356384,17.987442838356383
pos_p2_q91,-29.997747201050437,17.997747201050437
pos_p4_q104,6.009385963869807,18.009385963869807
pos_p3_q71,6.048547979706591,18.04854797970659
pos_p2_q19,-30.127600146264868,18.127600146264868
pos_p3_q12,6.1864630218894785,18.18646302188948
pos_p3_q190,-30.21853374152951,18.21853374152951
pos_p2_q182,6.228129829078557,18.228129829078558
pos_p0_q42,-30.232892287213744,18.232892287213744
pos_p1_q22,6.3819034536834,18.3819034536834
pos_p2_q217,-30.44018676900946,18.44018676900946
pos_p1_q107,6.45104230875288,18.451042308752882
pos_p3_q164,6.490194683446782,18.49019468344678
pos_p3_q6,-30.622908044127524,18.622908044127524
pos_p0_q108,6.683279075068692,18.683279075068693
pos_p0_q120,-30.69566984181712,18.69566984181712
pos_p3_q108,6.805144293923615,18.805144293923615
pos_p1_q13,-30.843397829542074,18.843397829542074
pos_p4_q82,6.91542372662783,18.91542372662783
pos_p2_q68,6.9613918854636125,18.961391885463613
pos_p3_q36,7.035108270267812,19.035108270267813
pos_p4_q170,7.0454508245330825,19.045450824533084
pos_p3_q89,-31.121055317044828,19.121055317044828
pos_p0_q80,-31.199247965744814,19.199247965744814
pos_p0_q6,-31.27283548110737,19.27283548110737
pos_p0_q56,-31.36680249344417,19.36680249344417
pos_p2_q221,-31.448855592350878,19.448855592350878
pos_p3_q92,-31.49887085490251,19.49887085490251
pos_p4_q122,7.510054892799717,19.510054892799715
pos_p1_q159,7.573404136665018,19.57340413666502
pos_p3_q179,-31.57517826191131,19.57517826191131
pos_p0_q18,-31.587324730083832,19.587324730083832
pos_p0_q12,7.613037142137837,19.613037142137838
pos_p0_q90,7.665228903582648,19.665228903582648
pos_p2_q179,-31.66880690094324,19.66880690094324
pos_p3_q235,7.6845797080502525,19.68457970805025
pos_p0_q234,-31.710246644134884,19.710246644134884
pos_p0_q92,-31.740879732719886,19.740879732719886
pos_p2_q137,-31.906960258248112,19.906960258248112
pos_p3_q40,7.923142043231133,19.92314204323113
pos_p0_q109,-31.925775160253057,19.925775160253057
pos_p2_q126,7.925943315053544,19.925943315053544
pos_p2_q131,7.933833586988985,19.933833586988985
pos_p2_q194,7.9562074183182965,19.956207418318296
pos_p1_q105,8.010199009676121,20.01019900967612
pos_p4_q181,8.058075169455785,20.058075169455783
pos_p4_q232,8.09597349024005,20.09597349024005
pos_p3_q18,-32.10803771263865,20.108037712638648
pos_p1_q17,-32.17986951091009,20.179869510910088
pos_p4_q15,8.202834851830394,20.202834851830396
pos_p3_q132,8.258747859588246,20.258747859588247
pos_p2_q154,8.30581370665131,20.30581370665131
pos_p4_q6,8.328128945299973,20.328128945299973
pos_p0_q118,-32.33735122839595,20.337351228395953
pos_p1_q121,-32.413348915122995,20.413348915122995
pos_p3_q41,8.438598827196135,20.438598827196135
pos_p1_q179,-32.462300983741954,20.462300983741954
pos_p2_q203,-32.468880491089145,20.468880491089145
pos_p3_q148,8.49028288375692,20.49028288375692
pos_p2_q85,8.586117194834474,20.586117194834472
pos_p4_q235,8.59421469306343,20.594214693063428
pos_p3_q205,8.697721224042596,20.697721224042596
pos_p3_q203,-32.763450853731804,20.763450853731804
pos_p1_q138,8.856730728021473,20.856730728021475
pos_p2_q202,8.880058622785967,20.880058622785967
pos_p4_q1,8.889042473562359,20.88904247356236
pos_p3_q15,8.92318422344882,20.92318422344882
pos_p0_q219,-33.019485092110344,21.019485092110344
pos_p0_q167,-33.1010927049825,21.1010927049825
pos_p3_q224,9.105048733627841,21.10504873362784
pos_p3_q208,-33.12264790151251,21.122647901512508
pos_p2_q143,9.142460614366204,21.142460614366204
pos_p0_q66,-33.157200443720384,21.157200443720384
pos_p3_q43,-33.221957362610695,21.221957362610695
pos_p1_q101,-33.27236032682844,21.27236032682844
pos_p1_q219,-33.41688508313316,21.41688508313316
pos_p2_q236,9.449715193174471,21.44971519317447
pos_p1_q198,9.463391450774678,21.46339145077468
pos_p0_q17,-33.54074173379898,21.54074173379898
pos_p4_q96,9.562608913871971,21.56260891387197
pos_p4_q0,9.66042453166396,21.66042453166396
pos_p2_q206,9.687433268791276,21.687433268791274
pos_p3_q107,9.821569517667553,21.821569517667555
pos_p3_q39,-34.074114256003604,22.074114256003604
pos_p0_q209,-34.15219190644605,22.15219190644605
pos_p3_q168,10.16125889835762,22.16125889835762
pos_p4_q17,-34.1735042079464,22.1735042079464
pos_p3_q149,-34.41718379836294,22.41718379836294
pos_p4_q33,10.42917804045739,22.42917804045739
pos_p4_q100,10.4451046857351,22.4451046857351
pos_p1_q24,10.455105962511917,22.455105962511915
pos_p0_q24,10.459750740962107,22.459750740962107
pos_p4_q209,10.569261071660838,22.56926107166084
pos_p4_q200,10.578423191595878,22.578423191595878
pos_p1_q224,10.59185469577056,22.59185469577056
pos_p1_q210,10.60557444127673,22.60557444127673
pos_p0_q178,-34.65975355610811,22.659753556108107
pos_p4_q58,10.681229123968345,22.681229123968343
pos_p3_q86,10.71583543496415,22.71583543496415
pos_p1_q93,10.731629422667304,22.731629422667304
pos_p2_q224,10.74388115432439,22.74388115432439
pos_p4_q29,10.744335984828604,22.744335984828602
pos_p1_q166,10.76653637869962,22.76653637869962
pos_p4_q63,10.787065113703322,22.78706511370332
pos_p4_q23,10.842644689088138,22.84264468908814
pos_p0_q78,10.875399637654056,22.875399637654056
pos_p0_q181,-34.89996330108499,22.899963301084988
pos_p4_q57,11.001006898864693,23.001006898864695
pos_p3_q21,11.005029190417666,23.005029190417666
pos_p4_q131,11.034396326854022,23.034396326854022
pos_p1_q123,11.0486323420182,23.0486323420182
pos_p4_q182,11.08655902930121,23.08655902930121
pos_p2_q102,11.090258634451972,23.09025863445197
pos_p1_q89,-35.10029468644019,23.100294686440193
pos_p0_q121,-35.132601240156106,23.132601240156106
pos_p4_q50,11.228035997619862,23.228035997619862
pos_p2_q190,-35.39494616871319,23.39494616871319
pos_p3_q212,11.411555265378363,23.41155526537836
pos_p4_q95,11.47348340046054,23.473483400460537
pos_p4_q83,11.48964730699985,23.48964730699985
pos_p4_q103,11.590552627422179,23.590552627422177
pos_p0_q164,11.647845576024116,23.647845576024118
pos_p0_q218,11.682347921415378,23.682347921415378
pos_p2_q84,11.726619985585174,23.726619985585174
pos_p3_q54,11.79700322380451,23.79700322380451
pos_p1_q106,11.863127106199324,23.86312710619932
pos_p4_q194,11.93387716071322,23.93387716071322
pos_p3_q13,-35.945628933297016,23.945628933297016
pos_p2_q26,12.011270412886907,24.01127041288691
pos_p4_q146,12.026227088440105,24.026227088440105
pos_p2_q201,12.03531684786546,24.03531684786546
pos_p4_q51,12.041289235567985,24.041289235567987
pos_p1_q126,12.082248663443316,24.082248663443316
pos_p3_q3,-36.12796105450245,24.12796105450245
pos_p0_q149,-36.224953647134114,24.224953647134114
pos_p1_q229,-36.25611197752865,24.256111977528647
pos_p1_q211,12.266283341532834,24.266283341532834
pos_p3_q199,12.302285818243165,24.302285818243163
pos_p2_q212,12.319265004431427,24.31926500443143
pos_p2_q106,12.335402261140374,24.335402261140374
pos_p0_q114,-36.417974146358226,24.417974146358226
pos_p3_q152,12.491021129790047,24.49102112979005
pos_p3_q135,12.527134182909904,24.527134182909904
pos_p1_q34,12.63093536580498,24.63093536580498
pos_p2_q176,-36.665678344025714,24.665678344025714
pos_p0_q20,12.81791942077472,24.81791942077472
pos_p0_q144,-36.861912434009646,24.861912434009646
pos_p4_q48,12.978908257999171,24.978908257999173
pos_p0_q30,13.017615956556156,25.017615956556156
pos_p4_q71,13.022693944743493,25.022693944743494
pos_p2_q136,13.034622197539612,25.034622197539612
pos_p0_q3,-37.10089082534819,25.100890825348188
pos_p4_q217,13.382320842460144,25.382320842460146
pos_p4_q24,13.392080080485766,25.392080080485766
pos_p0_q206,13.448566244637545,25.448566244637547
pos_p4_q60,-37.496841495971864,25.496841495971864
pos_p1_q90,13.603866985666667,25.603866985666667
pos_p2_q141,13.678091319366901,25.6780913193669
pos_p3_q167,-37.68078309192631,25.68078309192631
pos_p3_q72,13.710663355791754,25.710663355791752
pos_p4_q106,13.77970051289826,25.77970051289826
pos_p2_q129,13.812092409041854,25.812092409041853
pos_p2_q89,-37.87799336084039,25.877993360840392
pos_p4_q116,13.890794328651694,25.890794328651694
pos_p4_q204,13.966679984692659,25.96667998469266
pos_p3_q23,14.052096405670257,26.052096405670255
pos_p0_q229,-38.125308918294444,26.125308918294444
pos_p0_q179,-38.16317346642853,26.163173466428532
pos_p2_q198,14.23955815825021,26.23955815825021
pos_p4_q145,14.271580475104384,26.271580475104386
pos_p0_q177,-38.333005621976284,26.333005621976284
pos_p3_q142,14.371729561914531,26.37172956191453
pos_p2_q81,14.37780708284714,26.37780708284714
pos_p0_q210,14.381776369696084,26.381776369696084
pos_p4_q196,14.42871632591219,26.42871632591219
pos_p4_q135,14.429763389724634,26.429763389724634
pos_p4_q8,14.443580908567656,26.443580908567654
pos_p4_q25,14.449920398639204,26.449920398639204
pos_p0_q39,-38.509476531478185,26.509476531478185
pos_p4_q191,14.545662954306511,26.54566295430651
pos_p1_q30,14.612614803792443,26.612614803792443
pos_p1_q195,-38.62110451422343,26.621104514223433
pos_p1_q136,14.663500481543796,26.663500481543796
pos_p4_q133,14.729950508956465,26.729950508956463
pos_p1_q164,14.770200157941284,26.770200157941282
pos_p3_q130,14.800365440453854,26.800365440453852
pos_p4_q61,14.865465867517424,26.865465867517422
pos_p0_q89,-38.873361695574054,26.873361695574054
pos_p3_q177,-38.90825048297041,26.90825048297041
pos_p3_q52,14.919841056234139,26.91984105623414
pos_p4_q111,15.033508312826754,27.033508312826754
pos_p4_q197,15.10949680405117,27.10949680405117
pos_p4_q69,15.180980641196266,27.180980641196264
pos_p2_q134,15.206318667144908,27.206318667144906
pos_p0_q184,-39.25781515834258,27.25781515834258
pos_p3_q93,15.399315043855557,27.39931504385556
pos_p0_q147,15.447890441783212,27.447890441783212
pos_p0_q146,-39.52190887966439,27.521908879664387
pos_p4_q11,15.663071367772314,27.663071367772314
pos_p2_q218,15.670911491485025,27.670911491485025
pos_p0_q221,-39.71405756471488,27.714057564714878
pos_p4_q158,15.720063594251812,27.720063594251812
pos_p0_q137,-39.85451419742546,27.85451419742546
pos_p2_q147,15.958009979251191,27.95800997925119
pos_p4_q28,16.02372648501174,28.02372648501174
pos_p4_q223,16.037420069370413,28.037420069370413
pos_p3_q38,-40.06922071409869,28.06922071409869
pos_p3_q206,16.12337734655162,28.12337734655162
pos_p3_q46,16.204100042231357,28.204100042231357
pos_p3_q143,16.208393488921864,28.208393488921864
pos_p0_q212,16.257911986104904,28.257911986104904
pos_p0_q190,-40.43321355456553,28.433213554565533
pos_p3_q200,16.47950037150987,28.47950037150987
pos_p1_q61,16.511741925831615,28.511741925831615
pos_p1_q129,16.545541429870664,28.545541429870664
pos_p4_q160,16.58557754786976,28.58557754786976
pos_p1_q225,16.59988488850429,28.59988488850429
pos_p3_q172,16.61700413630959,28.61700413630959
pos_p4_q139,16.641872536522957,28.641872536522957
pos_p4_q171,16.696387068775135,28.696387068775135
pos_p3_q129,16.73571848586051,28.73571848586051
pos_p4_q151,16.743200376412172,28.743200376412172
pos_p4_q202,16.773475729139758,28.773475729139758
pos_p4_q193,16.777833821661517,28.777833821661517
pos_p1_q98,16.872500908600642,28.872500908600642
pos_p4_q148,16.88212543312134,28.88212543312134
pos_p4_q128,16.888587927741675,28.888587927741675
pos_p4_q229,16.970182780571637,28.970182780571637
pos_p0_q84,17.025287417272946,29.025287417272946
pos_p1_q118,-41.051196978993055,29.051196978993055
pos_p2_q162,17.09230606088182,29.09230606088182
pos_p0_q124,-41.101143140486634,29.101143140486634
pos_p3_q209,-41.13041968295394,29.130419682953942
pos_p0_q203,-41.1343610769181,29.134361076918097
pos_p2_q98,17.14359823914464,29.14359823914464
pos_p4_q110,17.176143722033565,29.176143722033565
pos_p4_q115,17.24036268721363,29.24036268721363
pos_p4_q226,17.25591539202366,29.25591539202366
pos_p4_q105,17.29277886664846,29.29277886664846
pos_p4_q31,17.39360300129423,29.39360300129423
pos_p1_q70,17.397033784245913,29.397033784245913
pos_p2_q10,17.5065145673455,29.5065145673455
pos_p3_q138,17.525406226389507,29.525406226389507
pos_p0_q61,17.670132781504584,29.670132781504584
pos_p3_q193,17.77138981126813,29.77138981126813
pos_p1_q141,17.85170161806247,29.85170161806247
pos_p4_q169,18.002753320457707,30.002753320457707
pos_p4_q72,18.16440488321589,30.16440488321589
pos_p3_q156,18.173150412144544,30.173150412144544
pos_p4_q143,18.203611655211922,30.203611655211922
pos_p4_q168,18.23891479643985,30.23891479643985
pos_p3_q22,18.285948705339646,30.285948705339646
pos_p3_q118,-42.33525185754206,30.33525185754206
pos_p3_q28,18.346904506619982,30.346904506619982
pos_p0_q211,18.494113072944188,30.494113072944188
pos_p3_q136,18.509737927052026,30.509737927052026
pos_p3_q25,18.523152066358797,30.523152066358797
pos_p0_q70,18.83837725444,30.83837725444
pos_p0_q129,18.83861501611309,30.83861501611309
pos_p3_q30,18.912522467812764,30.912522467812764
pos_p3_q98,18.962280918753397,30.962280918753397
pos_p0_q38,-42.9724964410149,30.972496441014897
pos_p4_q157,19.028924938452462,31.028924938452462
pos_p4_q187,19.343566030285928,31.343566030285928
pos_p4_q140,19.45956344288376,31.45956344288376
pos_p1_q206,19.506351678150416,31.506351678150416
pos_p0_q97,-43.55592332816038,31.555923328160382
pos_p1_q175,19.586954873929486,31.586954873929486
pos_p3_q51,19.67604645192914,31.67604645192914
pos_p0_q176,-43.68725534719991,31.68725534719991
pos_p4_q27,19.766786904951914,31.766786904951914
pos_p2_q61,19.84801914805456,31.84801914805456
pos_p0_q215,20.073759740492353,32.07375974049235
pos_p4_q163,20.1385528969181,32.1385528969181
pos_p3_q106,20.186645465408585,32.18664546540859
pos_p0_q238,20.213020788753973,32.21302078875397
pos_p3_q128,20.412557725653944,32.41255772565394
pos_p4_q155,20.467468591785615,32.46746859178562
pos_p4_q52,20.54840768147356,32.54840768147356
pos_p1_q192,20.57526049937119,32.57526049937119
pos_p4_q166,20.640374515634008,32.64037451563401
pos_p0_q51,20.698310338233608,32.69831033823361
pos_p0_q235,20.708335076576724,32.708335076576724
pos_p2_q238,20.725869423915775,32.725869423915775
pos_p4_q67,20.749397357924867,32.74939735792486
pos_p1_q20,20.870183731694237,32.87018373169424
pos_p1_q162,20.902681499020368,32.90268149902037
pos_p4_q54,20.96076501557318,32.96076501557318
pos_p3_q211,21.012735869457483,33.01273586945749
pos_p4_q142,21.043305741792427,33.04330574179242
pos_p4_q238,21.074264113092678,33.07426411309268
pos_p4_q123,21.148756973794963,33.14875697379496
pos_p4_q189,21.225389008831275,33.22538900883127
pos_p1_q78,21.37797242561407,33.377972425614075
pos_p4_q213,21.470663198654247,33.47066319865425
pos_p3_q17,-45.604194541993124,33.604194541993124
pos_p1_q147,21.66885354675218,33.66885354675218
pos_p0_q98,21.711419931423432,33.711419931423436
pos_p1_q10,21.726455544246896,33.726455544246896
pos_p3_q221,-45.784434998438265,33.784434998438265
pos_p4_q4,22.03427227756079,34.03427227756079
pos_p2_q159,22.18341137238268,34.18341137238268
pos_p3_q69,22.38554292012792,34.38554292012792
pos_p3_q20,22.601287223572566,34.60128722357257
pos_p3_q84,22.624485995298272,34.62448599529827
pos_p3_q210,22.64192207403996,34.64192207403996
pos_p1_q212,22.70226724949019,34.70226724949019
pos_p3_q184,-46.77517588436286,34.77517588436286
pos_p4_q161,22.98371879821677,34.98371879821677
pos_p4_q156,23.133949731062668,35.13394973106267
pos_p4_q14,23.158838138367106,35.1588381383671
pos_p4_q154,23.202568674851513,35.20256867485151
pos_p4_q93,23.209855895408644,35.209855895408644
pos_p1_q75,23.306501131619545,35.30650113161954
