label,projection,distance
pos_p1_q51,99.88134900858056,7.881349008580557
pos_p3_q228,99.89227064185535,7.892270641855347
pos_p2_q162,99.89518289888862,7.895182898888621
pos_p4_q163,99.90469833420556,7.904698334205563
pos_p0_q234,99.9093893028886,7.909389302888599
pos_p2_q25,99.91545773013877,7.915457730138769
pos_p1_q13,99.93771731603837,7.937717316038373
pos_p2_q83,99.95917930600487,7.95917930600487
pos_p0_q100,84.03820289255206,7.961797107447936
pos_p3_q57,99.96441702657552,7.964417026575518
pos_p3_q40,99.9655066019857,7.965506601985695
pos_p1_q236,84.0165959677488,7.983404032251201
pos_p2_q28,99.9936895118544,7.993689511854399
pos_p4_q187,99.99619683099527,7.996196830995274
pos_p3_q175,100.00766651824381,8.00766651824381
pos_p1_q190,100.0404580572838,8.0404580572838
pos_p4_q175,100.09080987659004,8.090809876590043
pos_p4_q12,100.11090982322662,8.11090982322662
pos_p0_q75,100.1196815920531,8.119681592053098
pos_p3_q234,100.13477092118038,8.134770921180376
pos_p0_q11,83.8533064175266,8.146693582473404
pos_p1_q164,100.15736497123875,8.15736497123875
pos_p4_q90,83.83670692380925,8.163293076190755
pos_p0_q198,83.83231329580354,8.167686704196456
pos_p0_q23,83.82807378045744,8.171926219542556
pos_p3_q59,100.18595852376644,8.185958523766445
pos_p3_q70,100.21358421386773,8.213584213867733
pos_p4_q226,100.21904604723161,8.219046047231615
pos_p1_q162,100.25717254161995,8.257172541619951
pos_p3_q9,100.25773328870669,8.257733288706689
pos_p0_q175,100.26267855882699,8.262678558826991
pos_p1_q105,100.26829850584893,8.268298505848932
pos_p3_q54,100.26838995766427,8.268389957664269
pos_p1_q200,100.28125218088638,8.281252180886383
pos_p4_q62,100.30259786323666,8.302597863236656
pos_p1_q8,100.31705949909966,8.317059499099656
pos_p3_q100,100.3338899659321,8.333889965932102
pos_p0_q190,83.6394730327096,8.360526967290397
pos_p0_q80,100.3765699157218,8.376569915721802
pos_p2_q104,83.60653426661541,8.393465733384588
pos_p1_q151,100.39547775517921,8.395477755179215
pos_p3_q161,100.41257580567634,8.41257580567634
pos_p3_q169,83.57723027172626,8.422769728273735
pos_p3_q41,100.44302820578315,8.44302820578315
pos_p0_q1,100.46213004160289,8.46213004160289
pos_p4_q199,100.48988578568479,8.489885785684791
pos_p2_q68,100.49220359444598,8.492203594445982
pos_p2_q160,100.53402750974,8.53402750974
pos_p3_q198,100.56236219493663,8.562362194936625
pos_p4_q115,100.56477225155474,8.564772251554743
pos_p3_q72,100.57069136911309,8.570691369113092
pos_p3_q223,83.42375168092347,8.576248319076527
pos_p3_q137,100.62792679775202,8.627926797752025
pos_p0_q200,83.35679837531183,8.643201624688174
pos_p1_q55,83.3566383130877,8.6433616869123
pos_p3_q71,100.65039665228254,8.650396652282538
pos_p1_q213,100.65284400163856,8.652844001638556
pos_p1_q197,100.66357696841331,8.66357696841331
pos_p3_q238,100.6835505821078,8.683550582107799
pos_p2_q154,100.69991474422662,8.699914744226618
pos_p4_q136,100.70074289406878,8.700742894068782
pos_p4_q137,83.28031444508994,8.719685554910058
pos_p0_q227,83.25645710033962,8.743542899660383
pos_p4_q228,83.24704698316172,8.752953016838276
pos_p4_q138,100.75657435752298,8.756574357522979
pos_p3_q159,100.77252351585258,8.772523515852583
pos_p0_q180,100.79111645811162,8.791116458111617
pos_p0_q221,83.18624547479213,8.81375452520787
pos_p2_q109,83.18341599714253,8.816584002857468
pos_p1_q208,100.8218101086879,8.821810108687899
pos_p1_q63,100.82465062655332,8.824650626553321
pos_p0_q128,100.85181695218952,8.851816952189523
pos_p3_q163,100.85328089543877,8.853280895438772
pos_p3_q23,100.85967135438457,8.859671354384574
pos_p4_q63,100.86106602255191,8.86106602255191
pos_p4_q61,100.88347347315934,8.883473473159341
pos_p0_q109,83.0992393782319,8.9007606217681
pos_p0_q142,100.9250036751441,8.925003675144097
pos_p0_q194,83.03446179738057,8.965538202619427
pos_p1_q228,100.96924829136114,8.96924829136114
pos_p1_q37,100.97037481445993,8.97037481445993
pos_p3_q80,100.98970809539445,8.989708095394448
pos_p2_q158,100.9951042233979,8.995104223397902
pos_p3_q88,101.03076904168903,9.030769041689027
pos_p1_q186,101.03131782283567,9.031317822835675
pos_p3_q135,82.9514872228501,9.048512777149895
pos_p4_q81,101.05682037705338,9.056820377053384
pos_p2_q31,101.06185227710142,9.061852277101423
pos_p0_q70,101.08338570102586,9.083385701025861
pos_p4_q155,101.08344879400187,9.083448794001868
pos_p2_q167,82.90256946405839,9.097430535941612
pos_p4_q222,82.90021899073137,9.099781009268625
pos_p2_q14,82.84546247732449,9.154537522675511
pos_p1_q193,101.15465874772582,9.154658747725819
pos_p1_q222,101.17180703858082,9.171807038580823
pos_p4_q152,82.81726133079931,9.182738669200688
pos_p3_q106,101.19965987431407,9.199659874314065
pos_p1_q191,101.21002164792682,9.210021647926823
pos_p2_q37,101.25674652099046,9.256746520990461
pos_p0_q133,82.74209998130924,9.257900018690762
pos_p1_q78,101.31307742438771,9.313077424387714
pos_p2_q197,101.31420947983256,9.314209479832556
pos_p1_q152,82.6831357063306,9.316864293669397
pos_p3_q193,101.35914661230606,9.359146612306063
pos_p1_q226,101.35931540260474,9.359315402604736
pos_p1_q32,101.36473812904795,9.36473812904795
pos_p3_q26,101.37236904129139,9.372369041291392
pos_p2_q159,101.37271316244123,9.37271316244123
pos_p4_q172,101.38115478441934,9.381154784419337
pos_p3_q108,101.38686205431007,9.386862054310072
pos_p2_q213,101.3876152521905,9.3876152521905
pos_p2_q232,101.41231511565641,9.412315115656412
pos_p4_q128,101.41367257768171,9.413672577681709
pos_p2_q5,82.58494003374034,9.415059966259662
pos_p3_q155,101.47995611304093,9.479956113040927
pos_p1_q150,101.48114881235557,9.48114881235557
pos_p1_q118,82.51831756982943,9.481682430170565
pos_p1_q229,101.4824180434726,9.482418043472606
pos_p0_q154,101.4896987162326,9.489698716232596
pos_p0_q239,101.49451354085316,9.494513540853163
pos_p0_q132,82.47990149751949,9.520098502480508
pos_p2_q52,101.52041541173277,9.52041541173277
pos_p0_q46,101.5812875700422,9.581287570042207
pos_p1_q177,101.58699003793433,9.586990037934328
pos_p4_q217,82.40954846628604,9.59045153371396
pos_p0_q152,82.37525089247809,9.624749107521907
pos_p2_q81,101.63270420702443,9.632704207024432
pos_p3_q211,101.63387494973314,9.63387494973314
pos_p1_q101,101.6638230986001,9.663823098600105
pos_p1_q143,101.66476749012422,9.66476749012422
pos_p1_q87,101.66827972647633,9.668279726476328
pos_p3_q182,101.6971778345434,9.697177834543396
pos_p0_q135,82.2402370715261,9.759762928473904
pos_p3_q216,101.76449256134268,9.764492561342678
pos_p1_q93,101.77690676240927,9.776906762409268
pos_p1_q62,101.779975800113,9.779975800112993
pos_p4_q8,82.20508006884782,9.79491993115218
pos_p0_q202,82.17361885953615,9.826381140463852
pos_p2_q221,82.16813896836987,9.831861031630126
pos_p4_q58,82.155239106594,9.844760893406004
pos_p4_q71,82.1541082508369,9.845891749163101
pos_p0_q113,101.85608256519994,9.85608256519994
pos_p0_q16,101.85689118613179,9.85689118613179
pos_p1_q89,82.13824149866322,9.86175850133678
pos_p3_q199,101.88595078511631,9.885950785116307
pos_p3_q231,82.11356543186217,9.88643456813783
pos_p4_q237,82.07717975380235,9.922820246197645
pos_p3_q207,82.06859084150362,9.931409158496379
pos_p2_q74,82.0355017879221,9.964498212077899
pos_p0_q15,101.97711677724428,9.977116777244277
pos_p0_q192,82.01742320267168,9.98257679732832
pos_p1_q54,101.99230560887293,9.992305608872925
pos_p0_q137,81.99137976083763,10.008620239162369
pos_p2_q88,102.02727199890248,10.027271998902478
pos_p0_q29,81.9674008898917,10.032599110108293
pos_p2_q61,102.04623340391517,10.046233403915167
pos_p4_q162,102.05427448783634,10.054274487836338
pos_p3_q177,102.05463748030135,10.054637480301352
pos_p2_q117,102.05668109592742,10.056681095927416
pos_p2_q73,81.9209519363412,10.079048063658803
pos_p2_q195,102.07960207246767,10.079602072467665
pos_p2_q85,102.08546273355712,10.085462733557122
pos_p3_q31,102.09906038186381,10.099060381863808
pos_p0_q31,81.89655856923933,10.103441430760668
pos_p4_q25,102.12008705007727,10.120087050077274
pos_p4_q218,102.12611303362245,10.126113033622445
pos_p0_q69,81.8384548541733,10.161545145826693
pos_p2_q180,102.21157758027029,10.211577580270287
pos_p3_q134,102.22245394951648,10.222453949516478
pos_p2_q42,81.76989113705592,10.230108862944078
pos_p0_q82,81.76310607514823,10.23689392485177
pos_p3_q78,102.24072712245089,10.240727122450892
pos_p1_q172,102.24381189987218,10.243811899872185
pos_p0_q81,102.25409086699466,10.254090866994659
pos_p3_q138,102.26722137168892,10.267221371688919
pos_p2_q118,81.72780035871824,10.272199641281759
pos_p3_q51,102.27293120257153,10.272931202571527
pos_p3_q162,102.27596781233541,10.27596781233541
pos_p1_q235,102.30448084044723,10.304480840447226
pos_p2_q94,102.32486626603226,10.32486626603226
pos_p1_q176,81.67191857552147,10.328081424478526
pos_p1_q153,102.329115309402,10.329115309401999
pos_p3_q122,102.36644467580227,10.36644467580227
pos_p1_q113,102.39113145029744,10.391131450297436
pos_p3_q219,81.54560682355161,10.454393176448392
pos_p2_q157,102.46396031466327,10.463960314663268
pos_p3_q94,102.468041081512,10.468041081511998
pos_p2_q225,102.47845526483326,10.478455264833258
pos_p4_q159,102.49068654422877,10.490686544228765
pos_p2_q193,102.49297340432423,10.492973404324232
pos_p4_q180,102.52784782362338,10.527847823623375
pos_p3_q187,102.52935185037943,10.529351850379427
pos_p3_q217,81.46914533669732,10.530854663302676
pos_p2_q187,102.55635920762414,10.55635920762414
pos_p1_q39,102.57151018427606,10.571510184276065
pos_p0_q30,102.57341261398004,10.57341261398004
pos_p1_q188,102.59133015680254,10.591330156802542
pos_p4_q134,102.61261929632273,10.612619296322734
pos_p4_q232,102.62274293338164,10.622742933381645
pos_p2_q172,102.63345354647953,10.63345354647953
pos_p3_q202,102.64932960457517,10.649329604575172
pos_p2_q151,102.65672919922825,10.656729199228252
pos_p1_q171,81.330918733933,10.669081266066996
pos_p3_q6,102.68720266947312,10.687202669473123
pos_p1_q85,102.68987422559103,10.689874225591026
pos_p1_q166,102.69472771057396,10.694727710573957
pos_p2_q115,102.70264888114157,10.70264888114157
pos_p4_q41,102.73909094442834,10.739090944428341
pos_p1_q123,102.78542692349905,10.785426923499045
pos_p4_q53,102.79174412153463,10.791744121534634
pos_p1_q111,102.79842060583094,10.798420605830941
pos_p1_q189,102.80869915770334,10.808699157703344
pos_p3_q117,102.81574830579245,10.815748305792454
pos_p1_q70,102.81641267325485,10.816412673254845
pos_p1_q35,81.17428537330478,10.825714626695216
pos_p1_q103,102.8847811113749,10.884781111374906
pos_p4_q151,102.91815966758965,10.918159667589649
pos_p0_q86,102.9510650233482,10.951065023348207
pos_p3_q147,102.98027902013195,10.980279020131945
pos_p0_q205,102.98941634074805,10.98941634074805
pos_p2_q57,103.004271507977,11.004271507976995
pos_p4_q66,80.97007878552289,11.029921214477113
pos_p1_q88,103.04463538336437,11.044635383364366
pos_p2_q27,103.0872521005517,11.087252100551694
pos_p4_q109,80.87437097158801,11.125629028411993
pos_p4_q78,103.15056293230938,11.150562932309384
pos_p1_q211,103.15814692001418,11.158146920014175
pos_p4_q94,103.17248494504169,11.172484945041688
pos_p3_q183,103.18677402446664,11.186774024466644
pos_p2_q123,103.19964305984766,11.19964305984766
pos_p1_q199,103.29126407876066,11.291264078760662
pos_p3_q206,103.31501225605163,11.31501225605163
pos_p1_q60,80.67460881200304,11.325391187996956
pos_p3_q43,80.66159577854854,11.338404221451455
pos_p1_q154,103.37096349675657,11.370963496756573
pos_p2_q26,103.44217860713324,11.442178607133243
pos_p2_q98,103.45336272186972,11.453362721869723
pos_p4_q154,103.47052406964494,11.470524069644938
pos_p1_q207,80.5149295617306,11.485070438269403
pos_p1_q126,103.50861559743866,11.508615597438663
pos_p2_q209,80.46108878694514,11.53891121305486
pos_p3_q35,80.41234265393513,11.587657346064873
pos_p1_q77,103.5974929907447,11.597492990744698
pos_p1_q67,103.61177187057467,11.611771870574671
pos_p1_q169,80.37994585112095,11.62005414887905
pos_p2_q84,103.62730672184139,11.627306721841393
pos_p3_q116,103.66620825118883,11.666208251188834
pos_p3_q8,103.67330315612784,11.673303156127844
pos_p0_q171,80.25127524162907,11.748724758370926
pos_p0_q50,80.22811377981766,11.771886220182338
pos_p1_q196,103.77275469312058,11.772754693120575
pos_p4_q194,103.82501398436139,11.82501398436139
pos_p4_q23,80.17003483747175,11.829965162528254
pos_p2_q141,103.88190035182166,11.881900351821656
pos_p3_q151,103.95350716901,11.953507169009995
pos_p4_q213,103.96362678210521,11.963626782105209
pos_p2_q219,103.96952539390666,11.969525393906665
pos_p4_q206,103.9756394735119,11.975639473511904
pos_p1_q109,80.01810132632801,11.981898673671992
pos_p4_q143,104.16042677339857,12.16042677339857
pos_p1_q28,104.18460973830088,12.184609738300878
pos_p4_q49,79.81183764317156,12.188162356828443
pos_p2_q22,104.1896095793771,12.189609579377105
pos_p4_q19,79.80500679923252,12.194993200767485
pos_p1_q117,104.20178264120739,12.201782641207387
pos_p4_q196,104.21553031840976,12.215530318409762
pos_p1_q125,104.21662384001654,12.216623840016538
pos_p0_q157,79.76512972247619,12.234870277523811
pos_p1_q16,104.24116196996513,12.241161969965134
pos_p2_q18,104.24359394538351,12.243593945383509
pos_p0_q212,104.24625006957898,12.246250069578977
pos_p3_q30,104.2631452442999,12.263145244299906
pos_p3_q178,104.27687168945413,12.276871689454126
pos_p0_q148,79.72107501500835,12.278924984991647
pos_p3_q133,104.28208190665444,12.28208190665444
pos_p3_q225,104.29029378822064,12.290293788220637
pos_p2_q11,104.30210749766825,12.302107497668246
pos_p4_q26,104.31310816172835,12.313108161728351
pos_p0_q21,79.66967448027862,12.330325519721384
pos_p2_q150,104.33509569018675,12.335095690186748
pos_p2_q40,104.36879295016519,12.368792950165187
pos_p2_q67,104.38724142208027,12.387241422080265
pos_p2_q177,104.38924322098065,12.389243220980646
pos_p1_q158,104.39111038759921,12.391110387599213
pos_p3_q176,79.60625538054236,12.393744619457635
pos_p3_q204,104.39593040627545,12.395930406275454
pos_p3_q79,104.40350135952697,12.40350135952697
pos_p2_q111,104.47785990163017,12.477859901630168
pos_p1_q52,104.50695562826651,12.50695562826651
pos_p2_q8,104.50751828575795,12.507518285757953
pos_p3_q99,79.42999553221753,12.570004467782468
pos_p2_q70,104.59132613474706,12.591326134747064
pos_p1_q81,104.59660055382992,12.596600553829916
pos_p1_q139,104.60625188285465,12.60625188285465
pos_p3_q141,104.64780070640492,12.647800706404922
pos_p4_q191,79.34149171424303,12.658508285756966
pos_p3_q160,104.66747773815082,12.667477738150822
pos_p2_q93,104.71360199486014,12.713601994860142
pos_p0_q119,79.22046954168242,12.77953045831758
pos_p0_q224,79.19966883596378,12.800331164036223
pos_p3_q128,104.80868962009608,12.808689620096075
pos_p2_q100,104.84253649719457,12.842536497194573
pos_p0_q207,79.13447057809854,12.865529421901456
pos_p2_q80,104.87913946494339,12.879139464943393
pos_p1_q141,104.92348464417812,12.923484644178117
pos_p4_q198,79.04206644365325,12.957933556346745
pos_p4_q15,104.98129526738374,12.981295267383743
pos_p3_q158,104.99030581571806,12.99030581571806
pos_p4_q46,105.00472856996505,13.004728569965053
pos_p3_q195,78.95436835061926,13.045631649380738
pos_p2_q126,105.05015213940014,13.05015213940014
pos_p1_q3,105.05305140261099,13.05305140261099
pos_p3_q84,105.05440065700422,13.054400657004223
pos_p3_q113,105.05732719083494,13.05732719083494
pos_p2_q87,105.10868146839233,13.108681468392334
pos_p2_q184,78.85309002247638,13.14690997752362
pos_p2_q161,105.14902994527453,13.149029945274535
pos_p0_q68,78.84903749788619,13.150962502113813
pos_p2_q194,105.1653511605749,13.1653511605749
pos_p1_q82,105.16883657034418,13.168836570344183
pos_p2_q211,105.19335113002967,13.193351130029669
pos_p2_q173,78.78559305060277,13.21440694939723
pos_p3_q53,105.2488667908855,13.2488667908855
pos_p0_q177,78.71615583940621,13.283844160593787
pos_p3_q157,105.32389999824018,13.32389999824018
pos_p1_q106,105.35436199890808,13.354361998908075
pos_p3_q101,78.62345144043458,13.376548559565421
pos_p2_q91,78.5996770153524,13.400322984647602
pos_p1_q122,105.4137369873708,13.413736987370797
pos_p3_q63,105.42047737612202,13.420477376122022
pos_p0_q62,78.5766724802336,13.423327519766403
pos_p2_q76,105.456490330104,13.456490330104003
pos_p4_q20,105.46198537944863,13.461985379448635
pos_p1_q96,105.47258920611895,13.472589206118954
pos_p0_q14,78.50462327984363,13.495376720156372
pos_p1_q212,105.59022868408765,13.590228684087649
pos_p2_q101,78.35431233544634,13.645687664553662
pos_p3_q166,105.65007532878548,13.650075328785476
pos_p0_q24,105.65731658250395,13.657316582503952
pos_p3_q148,105.7041416287879,13.704141628787895
pos_p2_q229,105.70608795234227,13.706087952342273
pos_p1_q234,105.73269262978275,13.732692629782747
pos_p0_q219,78.25926772880396,13.740732271196038
pos_p0_q149,78.22783796268895,13.772162037311048
pos_p2_q156,105.78680993002376,13.786809930023765
pos_p3_q150,105.82284979104239,13.822849791042387
pos_p4_q127,78.13598208267054,13.864017917329463
pos_p3_q3,105.87210350581763,13.872103505817634
pos_p1_q140,105.90678914864056,13.906789148640556
pos_p1_q192,78.09147009566094,13.908529904339062
pos_p1_q146,105.91678545796616,13.916785457966157
pos_p0_q3,105.96685433269961,13.966854332699612
pos_p2_q234,105.98751672265966,13.987516722659663
pos_p1_q227,106.01814557472557,14.018145574725565
pos_p3_q1,106.01975728436584,14.019757284365838
pos_p2_q147,106.04029439929296,14.04029439929296
pos_p4_q147,106.12299445575259,14.12299445575259
pos_p1_q220,77.85781784390656,14.14218215609344
pos_p2_q35,77.8494260368977,14.150573963102303
pos_p3_q22,106.15254270636433,14.15254270636433
pos_p2_q146,77.82946031132819,14.17053968867181
pos_p4_q176,77.79059229858052,14.20940770141948
pos_p4_q186,106.23292726628151,14.232927266281507
pos_p3_q15,106.24782284324004,14.247822843240044
pos_p4_q4,106.30765693496939,14.307656934969387
pos_p3_q142,106.35179466224139,14.351794662241389
pos_p3_q239,106.3534513511561,14.353451351156096
pos_p3_q55,77.62371168359711,14.376288316402892
pos_p4_q214,77.61426230430938,14.385737695690622
pos_p2_q189,106.39766185440335,14.397661854403353
pos_p1_q1,106.41260027794561,14.412600277945614
pos_p1_q24,106.42236112186355,14.422361121863545
pos_p4_q179,77.55412390932166,14.44587609067834
pos_p3_q156,106.45932405985788,14.459324059857877
pos_p3_q12,106.52862483209182,14.528624832091822
pos_p4_q3,106.57943127237115,14.579431272371153
pos_p3_q81,106.69550292943897,14.695502929438973
pos_p4_q112,77.24846702800583,14.751532971994166
pos_p2_q165,106.75813046422164,14.758130464221637
pos_p0_q187,77.20552372301174,14.794476276988263
pos_p4_q148,77.19918154240071,14.800818457599291
pos_p1_q206,106.80329085378506,14.803290853785057
pos_p2_q163,106.8049794963449,14.804979496344899
pos_p0_q208,77.18205425177004,14.81794574822996
pos_p3_q37,106.93590574272409,14.935905742724088
pos_p0_q39,106.96571491300165,14.965714913001648
pos_p3_q232,107.0026875330558,15.002687533055806
pos_p2_q30,107.02744436963596,15.027444369635958
pos_p2_q228,107.03410055882976,15.034100558829763
pos_p4_q68,76.94757758244229,15.052422417557707
pos_p3_q200,107.05355215815392,15.05355215815392
pos_p2_q51,107.0606018614763,15.0606018614763
pos_p2_q71,107.16135078203956,15.161350782039563
pos_p4_q129,107.1891787408542,15.189178740854203
pos_p3_q235,107.21085661534943,15.210856615349428
pos_p1_q194,107.28062980658989,15.280629806589886
pos_p4_q124,76.70936505178163,15.290634948218369
pos_p1_q147,107.30744350718396,15.307443507183962
pos_p1_q182,107.31767684950955,15.317676849509553
pos_p4_q55,76.65094981974147,15.34905018025853
pos_p2_q116,107.39921608853136,15.399216088531361
pos_p2_q72,107.47469797785637,15.474697977856366
pos_p4_q51,107.47571059205495,15.475710592054952
pos_p3_q189,107.49558217576241,15.495582175762408
pos_p2_q1,107.49884102444184,15.498841024441845
pos_p1_q223,76.45133338004078,15.54866661995922
pos_p4_q201,107.63529299073497,15.635292990734968
pos_p0_q85,76.32157123332689,15.678428766673107
pos_p2_q236,76.28236241761786,15.717637582382139
pos_p2_q183,107.74299887710681,15.742998877106814
pos_p2_q199,107.77405288406301,15.77405288406301
pos_p3_q67,107.77857192301558,15.778571923015576
pos_p2_q145,76.21405278169682,15.785947218303178
pos_p2_q223,76.18537596077172,15.814624039228278
pos_p2_q137,107.83786096349581,15.837860963495814
pos_p0_q173,76.12421808350221,15.875781916497786
pos_p1_q155,107.89732862888958,15.897328628889582
pos_p2_q20,107.93864020479303,15.938640204793032
pos_p2_q32,107.95160700388543,15.951607003885428
pos_p2_q129,107.9581516969118,15.958151696911798
pos_p2_q113,107.9689466323911,15.968946632391095
pos_p3_q102,108.03951981070934,16.039519810709336
pos_p1_q7,108.06309424245507,16.063094242455065
pos_p1_q92,75.93080531663857,16.06919468336143
pos_p3_q196,108.0762137729016,16.076213772901596
pos_p2_q239,108.07848658427632,16.07848658427632
pos_p4_q204,108.09932475593804,16.099324755938042
pos_p3_q229,108.10411918338107,16.104119183381073
pos_p1_q65,108.11615279105877,16.116152791058767
pos_p3_q115,108.12578805286373,16.125788052863726
pos_p0_q236,75.8485902611598,16.1514097388402
pos_p2_q185,108.21116639438287,16.21116639438287
pos_p4_q99,75.75930967898515,16.240690321014853
pos_p4_q86,108.26909780142847,16.269097801428472
pos_p3_q226,108.28415307480415,16.284153074804152
pos_p3_q125,108.29005795407876,16.290057954078762
pos_p3_q4,108.30268073772571,16.30268073772571
pos_p1_q11,108.31536876696993,16.315368766969925
pos_p1_q142,108.33451271817658,16.334512718176583
pos_p4_q37,108.33547339320286,16.33547339320286
pos_p2_q169,108.33703547376876,16.337035473768765
pos_p1_q4,108.4701204898288,16.4701204898288
pos_p4_q235,108.47628344996451,16.476283449964512
pos_p2_q203,108.53779106700074,16.53779106700074
pos_p1_q156,108.56470527888943,16.564705278889434
pos_p2_q34,108.57047557869033,16.570475578690335
pos_p3_q65,108.57772683884383,16.57772683884383
pos_p1_q131,108.59173487145522,16.591734871455216
pos_p1_q116,108.60332298700155,16.603322987001548
pos_p4_q146,75.37895569358705,16.621044306412955
pos_p2_q108,108.64153847453359,16.64153847453359
pos_p3_q49,75.33249776206229,16.66750223793771
pos_p0_q18,75.29571407696281,16.70428592303719
pos_p4_q212,108.7582235022361,16.758223502236106
pos_p2_q53,108.77901506786574,16.779015067865743
pos_p2_q212,108.80873207393259,16.80873207393259
pos_p2_q122,108.94929072579029,16.94929072579029
pos_p2_q182,108.97746822516338,16.977468225163378
pos_p0_q42,74.97337115574175,17.026628844258255
pos_p3_q46,109.07221232397643,17.07221232397643
pos_p3_q167,74.85143730370946,17.14856269629054
pos_p3_q56,74.84807637268399,17.15192362731601
pos_p3_q96,74.83408674546786,17.165913254532143
pos_p0_q176,74.82455813582376,17.175441864176236
pos_p2_q218,109.23611141643497,17.236111416434966
pos_p2_q186,109.29553728586691,17.295537285866914
pos_p2_q142,109.31377829616837,17.313778296168366
pos_p4_q24,109.31488431037843,17.31488431037843
pos_p0_q146,74.64331982094201,17.35668017905799
pos_p0_q114,74.628613527449,17.371386472550995
pos_p3_q180,109.470031834817,17.470031834816993
pos_p1_q233,109.5683210967551,17.5683210967551
pos_p3_q47,74.37947471664798,17.620525283352023
pos_p3_q194,109.68777820622,17.687778206220003
pos_p2_q102,109.70520585550419,17.70520585550419
pos_p2_q64,74.2757135574699,17.7242864425301
pos_p3_q25,109.81686297980298,17.816862979802977
pos_p1_q137,109.82881900326959,17.828819003269587
pos_p1_q201,109.84258926481402,17.842589264814023
pos_p1_q205,109.911174920965,17.911174920964996
pos_p4_q22,109.91860975502223,17.91860975502223
pos_p1_q128,109.9251525473778,17.925152547377806
pos_p2_q140,109.98509673985326,17.98509673985326
pos_p3_q126,109.99897495677372,17.998974956773722
pos_p2_q179,73.86386837453921,18.13613162546079
pos_p1_q138,110.28077103018481,18.28077103018481
pos_p1_q86,110.40145573648931,18.40145573648931
pos_p0_q124,73.5547488123682,18.445251187631797
pos_p1_q84,110.45829023872992,18.458290238729916
pos_p2_q107,110.46194057189385,18.461940571893848
pos_p1_q115,110.47904314891503,18.479043148915025
pos_p0_q233,73.50457357735877,18.49542642264123
pos_p2_q125,110.62459588989393,18.624595889893925
pos_p4_q153,110.7501626119794,18.750162611979405
pos_p4_q2,73.21552430377771,18.784475696222287
pos_p3_q164,110.83045190302816,18.830451903028163
pos_p3_q136,110.84504863141242,18.845048631412425
pos_p0_q38,73.1418090695137,18.858190930486302
pos_p4_q156,110.89631848767885,18.896318487678855
pos_p1_q73,110.92653835017488,18.92653835017488
pos_p2_q176,73.03823535145104,18.961764648548964
pos_p2_q134,110.98531228646274,18.985312286462744
pos_p1_q59,111.05355607316928,19.053556073169275
pos_p1_q58,111.22724164757167,19.227241647571674
pos_p2_q170,111.24596454110981,19.245964541109814
pos_p2_q201,111.33460240931966,19.334602409319658
pos_p2_q138,111.33959332786196,19.339593327861962
pos_p3_q190,72.54582759235167,19.45417240764833
pos_p3_q172,111.51307839554813,19.513078395548135
pos_p2_q46,111.7350614182408,19.735061418240804
pos_p3_q24,111.82266700331249,19.82266700331249
pos_p2_q63,111.89386510606163,19.893865106061625
pos_p2_q4,111.9135610787273,19.913561078727298
pos_p0_q125,72.05368517983955,19.946314820160453
pos_p2_q207,72.03185296783244,19.968147032167565
pos_p3_q186,111.99473664332287,19.994736643322867
pos_p0_q188,71.9936030622323,20.006396937767704
pos_p3_q130,112.03185610389282,20.03185610389282
pos_p2_q24,112.11443324745194,20.11443324745194
pos_p4_q14,71.83931424666228,20.160685753337717
pos_p2_q16,112.1841196107431,20.184119610743096
pos_p1_q22,112.25422233072501,20.254222330725014
pos_p2_q0,112.30975465881164,20.30975465881164
pos_p3_q16,112.36746111170329,20.367461111703292
pos_p3_q153,112.3985184624565,20.398518462456494
pos_p3_q74,71.5617828923285,20.438217107671505
pos_p2_q49,71.34470521545352,20.655294784546484
pos_p2_q164,112.68594990665952,20.685949906659516
pos_p3_q60,71.26543164592088,20.734568354079116
pos_p4_q207,71.21121211800994,20.78878788199006
pos_p0_q112,71.0873977707786,20.912602229221406
pos_p1_q168,112.9576010058356,20.9576010058356
pos_p2_q75,112.99467497408077,20.994674974080766
pos_p1_q180,113.08993794994466,21.089937949944655
pos_p2_q86,113.38675134092664,21.386751340926637
pos_p1_q179,70.59724913583386,21.402750864166137
pos_p3_q86,113.40539716898876,21.405397168988756
pos_p2_q7,113.42859256416399,21.428592564163992
pos_p0_q223,70.51613598892575,21.483864011074246
pos_p4_q97,70.43528747869786,21.56471252130214
pos_p3_q140,113.69010456960764,21.69010456960764
pos_p4_q92,70.24979346956655,21.750206530433445
pos_p3_q64,70.16966106082594,21.830338939174055
pos_p4_q114,70.10860783742004,21.89139216257996
pos_p4_q101,70.08336231680134,21.91663768319866
pos_p1_q94,113.95104432013157,21.951044320131572
pos_p3_q201,113.99823245078152,21.998232450781515
pos_p1_q159,114.01355251886504,22.01355251886504
pos_p2_q89,69.93826349088786,22.061736509112137
pos_p4_q36,69.92290308430739,22.077096915692607
pos_p4_q188,69.77430831137882,22.225691688621183
pos_p3_q221,69.58054738484459,22.419452615155407
pos_p3_q209,69.50169993372262,22.49830006627738
pos_p1_q170,114.51225965952163,22.512259659521632
pos_p3_q213,114.59349888876525,22.593498888765254
pos_p1_q102,114.83715563285435,22.837155632854348
pos_p2_q128,114.91183588381315,22.911835883813154
pos_p2_q3,115.0023232414127,23.002323241412697
pos_p3_q129,115.12989037850298,23.129890378502978
pos_p0_q230,68.72345613760302,23.276543862396977
