label,projection,distance
pos_p1_q159,32.73498323893593,18.734983238935932
pos_p1_q52,32.75875062504893,18.758750625048933
pos_p4_q140,32.76008660641679,18.76008660641679
pos_p0_q8,-4.804137381962168,18.804137381962168
pos_p2_q170,-4.8456296015303515,18.84562960153035
pos_p1_q173,32.85325598822208,18.85325598822208
pos_p2_q68,-4.891452524828957,18.891452524828956
pos_p2_q159,-4.8943573480857125,18.894357348085713
pos_p2_q1,-4.942116363894796,18.942116363894797
pos_p0_q125,32.94774385396386,18.947743853963857
pos_p0_q198,33.02697921033947,19.02697921033947
pos_p1_q14,-5.032622213963313,19.032622213963315
pos_p1_q155,33.0780887495598,19.078088749559797
pos_p3_q206,33.11585548527508,19.115855485275077
pos_p3_q64,-5.133308979180567,19.13330897918057
pos_p1_q199,33.17085589321803,19.170855893218032
pos_p3_q123,33.184294831095265,19.184294831095265
pos_p0_q161,-5.217095818347683,19.217095818347683
pos_p4_q232,33.24958625208947,19.249586252089472
pos_p2_q190,-5.288567846908386,19.288567846908386
pos_p0_q137,-5.311933781049909,19.31193378104991
pos_p4_q133,33.3250415169326,19.3250415169326
pos_p0_q9,33.32874391550498,19.32874391550498
pos_p2_q215,33.446105493253604,19.446105493253604
pos_p4_q114,-5.480491673941925,19.480491673941927
pos_p1_q157,33.53874786963735,19.538747869637348
pos_p1_q120,-5.608169526358192,19.608169526358193
pos_p3_q48,-5.642889353527165,19.642889353527167
pos_p3_q78,33.65720986223758,19.65720986223758
pos_p0_q211,33.662975547789124,19.662975547789124
pos_p2_q112,-5.674192982649982,19.674192982649984
pos_p1_q226,33.71363039732999,19.713630397329993
pos_p3_q160,33.76132122145028,19.76132122145028
pos_p3_q188,-5.7887041707596065,19.78870417075961
pos_p2_q15,-5.852451483046413,19.852451483046412
pos_p4_q99,-5.862695548003461,19.86269554800346
pos_p3_q140,-5.887475632445953,19.887475632445952
pos_p3_q0,-5.917976802926754,19.917976802926752
pos_p4_q216,33.98187971628999,19.98187971628999
pos_p2_q177,-6.004362195596552,20.004362195596553
pos_p2_q206,-6.040385239892018,20.040385239892018
pos_p0_q100,-6.055749723390695,20.055749723390697
pos_p4_q23,34.05878292798198,20.05878292798198
pos_p1_q201,34.10003185256044,20.10003185256044
pos_p1_q123,34.12237353350739,20.122373533507393
pos_p3_q217,-6.1963192297196,20.1963192297196
pos_p2_q173,-6.213891315326747,20.213891315326748
pos_p2_q220,-6.2320586991880225,20.232058699188023
pos_p0_q4,34.235638000604055,20.235638000604055
pos_p2_q156,-6.265475708446638,20.265475708446637
pos_p3_q33,-6.281609284299855,20.281609284299854
pos_p2_q161,-6.350440193661981,20.35044019366198
pos_p2_q26,34.38672097636048,20.38672097636048
pos_p1_q85,34.40366368381174,20.403663683811743
pos_p2_q153,-6.468474840518951,20.46847484051895
pos_p3_q213,34.47388303556204,20.47388303556204
pos_p1_q62,34.48003523379605,20.480035233796052
pos_p2_q139,-6.646052917578952,20.646052917578952
pos_p3_q122,34.67147413281818,20.671474132818183
pos_p4_q71,34.77909401359646,20.779094013596463
pos_p0_q23,-6.784393978546925,20.784393978546923
pos_p2_q123,-6.801489720403302,20.801489720403303
pos_p3_q111,-6.809994569792644,20.809994569792643
pos_p4_q66,-6.915202990487498,20.915202990487497
pos_p0_q42,-6.96524378054991,20.965243780549912
pos_p2_q130,-6.988369411952928,20.988369411952927
pos_p3_q92,-7.005190982736699,21.0051909827367
pos_p1_q166,35.11937536900272,21.119375369002718
pos_p0_q11,-7.1221498945503035,21.122149894550304
pos_p2_q219,-7.145806520180505,21.145806520180507
pos_p3_q232,-7.1553347934836085,21.155334793483608
pos_p1_q93,35.17166653448386,21.17166653448386
pos_p2_q171,-7.205237608581589,21.20523760858159
pos_p3_q47,-7.239737483792214,21.239737483792215
pos_p2_q5,-7.263546689119723,21.26354668911972
pos_p4_q234,35.26614789871646,21.26614789871646
pos_p2_q225,35.306117617847455,21.306117617847455
pos_p4_q205,35.30926272155658,21.30926272155658
pos_p3_q116,-7.345265632831431,21.34526563283143
pos_p0_q232,-7.351013900997917,21.351013900997916
pos_p2_q7,-7.366462233224443,21.366462233224443
pos_p0_q37,-7.379836744708141,21.379836744708143
pos_p0_q165,-7.380642734664358,21.380642734664356
pos_p4_q145,35.40316883022166,21.40316883022166
pos_p1_q135,35.4294744768172,21.429474476817198
pos_p0_q205,-7.435429515045076,21.435429515045076
pos_p1_q131,35.47917373798356,21.479173737983558
pos_p4_q166,35.480853929707266,21.480853929707266
pos_p2_q133,-7.48988088596697,21.48988088596697
pos_p2_q87,-7.521095212217318,21.52109521221732
pos_p4_q11,35.55514102919604,21.555141029196037
pos_p2_q0,-7.581094821895201,21.5810948218952
pos_p2_q78,-7.692633740110515,21.692633740110516
pos_p3_q24,35.70174437910996,21.70174437910996
pos_p1_q140,35.70803607444051,21.708036074440507
pos_p3_q107,35.712332338312684,21.712332338312684
pos_p3_q191,-7.793512941962934,21.793512941962934
pos_p4_q117,35.79765207088483,21.79765207088483
pos_p1_q169,-7.919844464389968,21.919844464389968
pos_p2_q148,-7.972314138209176,21.972314138209175
pos_p1_q195,-8.001173388376712,22.001173388376714
pos_p1_q137,-8.014961288556611,22.014961288556613
pos_p1_q17,-8.051637419796755,22.051637419796755
pos_p0_q172,36.10569033959423,22.105690339594233
pos_p2_q103,-8.106987222698171,22.106987222698173
pos_p3_q96,-8.135856752291415,22.135856752291417
pos_p1_q54,36.16430768121674,22.16430768121674
pos_p0_q80,-8.188456121695596,22.188456121695594
pos_p0_q119,-8.19551926210582,22.19551926210582
pos_p2_q12,-8.216740416026369,22.21674041602637
pos_p1_q2,-8.242969993422603,22.242969993422605
pos_p0_q21,-8.247111441634186,22.247111441634186
pos_p4_q121,-8.269003039562653,22.269003039562655
pos_p2_q202,-8.400479321490327,22.400479321490327
pos_p0_q192,36.50162840095022,22.501628400950217
pos_p2_q152,-8.501887091943066,22.50188709194307
pos_p0_q188,-8.533661254546425,22.533661254546423
pos_p4_q82,36.556103969493925,22.556103969493925
pos_p2_q119,-8.631338616792709,22.63133861679271
pos_p1_q143,36.667780949194736,22.667780949194736
pos_p1_q121,-8.669643451678887,22.669643451678887
pos_p4_q125,36.7195413600926,22.7195413600926
pos_p3_q84,36.73426034551033,22.73426034551033
pos_p1_q187,36.81755224134619,22.817552241346192
pos_p3_q16,-8.82422164328154,22.82422164328154
pos_p2_q138,-8.82926060616923,22.82926060616923
pos_p1_q90,36.83950116013504,22.839501160135043
pos_p2_q113,-8.955096467333581,22.955096467333583
pos_p1_q1,36.97358038425908,22.97358038425908
pos_p2_q237,-8.997058748438139,22.99705874843814
pos_p3_q93,37.01536728045425,23.01536728045425
pos_p0_q108,37.05744577517387,23.057445775173868
pos_p4_q123,37.085567381531725,23.085567381531725
pos_p4_q101,-9.092853834364659,23.09285383436466
pos_p2_q95,-9.153113114313074,23.153113114313072
pos_p3_q218,37.16504354132505,23.165043541325048
pos_p3_q60,-9.189182534277181,23.18918253427718
pos_p3_q99,-9.193383534219477,23.19338353421948
pos_p1_q209,-9.221560004713462,23.22156000471346
pos_p2_q8,-9.235782673942222,23.23578267394222
pos_p3_q54,37.27415698595428,23.274156985954278
pos_p3_q212,37.28128642045321,23.281286420453213
pos_p4_q139,37.311146395916786,23.311146395916786
pos_p0_q14,-9.327267991471697,23.327267991471697
pos_p4_q58,37.340973726431194,23.340973726431194
pos_p4_q177,37.381825304360945,23.381825304360945
pos_p2_q151,-9.38518449180377,23.38518449180377
pos_p4_q197,37.42997538536104,23.42997538536104
pos_p2_q10,37.451551180715136,23.451551180715136
pos_p3_q67,-9.467691286645577,23.467691286645575
pos_p0_q74,-9.480779669395705,23.480779669395705
pos_p3_q56,-9.488636676241114,23.488636676241114
pos_p3_q194,37.49676303933003,23.496763039330027
pos_p0_q107,37.50909452363542,23.50909452363542
pos_p0_q22,-9.541792516993715,23.541792516993716
pos_p0_q222,-9.551051328624506,23.551051328624506
pos_p1_q174,-9.551191249910602,23.5511912499106
pos_p1_q53,37.551278583469454,23.551278583469454
pos_p3_q222,-9.635468398271959,23.63546839827196
pos_p2_q207,-9.64642962628161,23.64642962628161
pos_p4_q239,37.683584282363576,23.683584282363576
pos_p0_q237,37.7091920850654,23.709192085065403
pos_p3_q35,-9.729674127763523,23.729674127763523
pos_p0_q128,37.8170152759441,23.8170152759441
pos_p0_q117,-9.836413236212556,23.836413236212557
pos_p2_q158,-9.838743506456296,23.838743506456296
pos_p2_q18,-9.84021941331686,23.84021941331686
pos_p0_q227,-9.847233281729583,23.847233281729583
pos_p2_q40,-9.854343890209806,23.854343890209805
pos_p1_q45,-9.856285277096532,23.856285277096532
pos_p3_q159,37.966133442437396,23.966133442437396
pos_p1_q146,-10.0226659834285,24.0226659834285
pos_p2_q83,-10.113069386153308,24.113069386153306
pos_p4_q224,38.11689707291603,24.116897072916032
pos_p3_q225,38.26492659595969,24.264926595959693
pos_p2_q16,-10.308763628266785,24.308763628266785
pos_p4_q18,-10.331989895712141,24.33198989571214
pos_p3_q211,38.34055140406172,24.34055140406172
pos_p1_q108,38.38833009741203,24.38833009741203
pos_p2_q203,-10.425025994605525,24.425025994605527
pos_p2_q222,-10.545738739685873,24.545738739685873
pos_p0_q15,38.584429977221006,24.584429977221006
pos_p0_q228,-10.62203978403134,24.62203978403134
pos_p3_q65,-10.720962133910001,24.72096213391
pos_p3_q94,-10.730231461058318,24.730231461058317
pos_p3_q228,-10.786733768747393,24.786733768747393
pos_p4_q236,38.84411873210024,24.84411873210024
pos_p0_q92,-10.850490723891626,24.850490723891625
pos_p3_q91,-10.866462223795665,24.866462223795665
pos_p3_q19,-10.890058753641478,24.890058753641476
pos_p2_q22,-10.910443565972628,24.910443565972628
pos_p1_q224,38.941745102088234,24.941745102088234
pos_p4_q196,38.94870275468112,24.948702754681122
pos_p0_q203,-10.962895504971714,24.962895504971712
pos_p1_q168,39.01478560766888,25.014785607668877
pos_p1_q72,39.05616603828341,25.056166038283408
pos_p2_q115,-11.08578551462171,25.085785514621712
pos_p0_q214,-11.088769170557496,25.088769170557498
pos_p0_q101,-11.110262971358903,25.110262971358903
pos_p4_q154,39.229827335168096,25.229827335168096
pos_p3_q202,-11.23352745966133,25.23352745966133
pos_p2_q187,-11.26948831625699,25.26948831625699
pos_p0_q63,-11.298461874648059,25.29846187464806
pos_p2_q140,-11.316635150272726,25.316635150272724
pos_p1_q78,39.402992945119024,25.402992945119024
pos_p3_q168,39.40317772871225,25.40317772871225
pos_p2_q169,-11.45989562617746,25.45989562617746
pos_p3_q239,-11.478410414665825,25.478410414665824
pos_p4_q29,39.48728381905687,25.48728381905687
pos_p4_q87,39.52545027452318,25.52545027452318
pos_p1_q94,-11.6058291073308,25.6058291073308
pos_p4_q109,-11.628508807577397,25.628508807577397
pos_p4_q228,39.6527047992941,25.6527047992941
pos_p3_q184,-11.653599795998545,25.653599795998545
pos_p3_q104,-11.692246910239325,25.692246910239326
pos_p3_q161,-11.735732899157073,25.73573289915707
pos_p0_q47,-11.756460050479713,25.756460050479713
pos_p2_q29,-11.907904773636778,25.90790477363678
pos_p3_q234,-11.94346688489834,25.943466884898342
pos_p0_q180,-11.953190406761891,25.95319040676189
pos_p2_q57,-11.998841715802726,25.998841715802726
pos_p0_q51,40.000028275598105,26.000028275598105
pos_p1_q106,40.02768823654473,26.027688236544734
pos_p3_q26,40.04968151727461,26.049681517274607
pos_p0_q5,-12.050021060893092,26.050021060893094
pos_p1_q64,-12.080194523938998,26.080194523939
pos_p0_q189,-12.112868471091117,26.11286847109112
pos_p0_q67,-12.119474015808002,26.119474015808002
pos_p4_q70,40.126345641017735,26.126345641017735
pos_p4_q63,40.16378248019902,26.163782480199018
pos_p0_q152,40.20271317449274,26.202713174492743
pos_p0_q111,-12.218774141152569,26.21877414115257
pos_p0_q233,-12.300361865661486,26.300361865661486
pos_p3_q62,-12.310441913073896,26.310441913073895
pos_p0_q173,-12.322142588814625,26.322142588814625
pos_p3_q179,-12.325698019085468,26.32569801908547
pos_p1_q152,40.35326888610487,26.35326888610487
pos_p2_q231,-12.387323843870918,26.387323843870917
pos_p0_q207,-12.450081265226636,26.450081265226636
pos_p1_q122,40.452533828688075,26.452533828688075
pos_p2_q234,-12.501086219907233,26.501086219907233
pos_p3_q229,-12.504767572583395,26.504767572583397
pos_p3_q55,-12.529547100872954,26.529547100872954
pos_p1_q24,40.54235467138268,26.542354671382682
pos_p4_q80,40.54919607720216,26.54919607720216
pos_p1_q48,40.63205021530217,26.632050215302172
pos_p4_q57,40.6968199148505,26.6968199148505
pos_p1_q30,40.77008998327553,26.770089983275533
pos_p2_q120,-12.774369375876027,26.774369375876027
pos_p0_q171,40.79360215445985,26.793602154459847
pos_p1_q43,-12.798501800517501,26.7985018005175
pos_p3_q12,40.81046037549787,26.81046037549787
pos_p1_q38,-12.84967960716351,26.84967960716351
pos_p2_q232,-12.853815606334852,26.85381560633485
pos_p4_q182,40.92922411349589,26.92922411349589
pos_p4_q238,40.96953618605053,26.969536186050533
pos_p4_q0,41.14737316014905,27.14737316014905
pos_p2_q58,-13.301833560830644,27.301833560830644
pos_p3_q72,41.40093796075655,27.40093796075655
pos_p2_q165,-13.40291018956331,27.402910189563308
pos_p3_q98,41.4913382053276,27.4913382053276
pos_p3_q63,-13.503187492120928,27.50318749212093
pos_p1_q61,41.54148474088529,27.541484740885288
pos_p0_q35,-13.54300738908463,27.54300738908463
pos_p2_q62,-13.554664015568006,27.554664015568008
pos_p1_q202,41.57651184195325,27.57651184195325
pos_p3_q108,41.60994166628755,27.609941666287547
pos_p2_q116,-13.615567700831175,27.615567700831175
pos_p0_q178,-13.62399620634436,27.62399620634436
pos_p2_q191,-13.641106150214464,27.641106150214462
pos_p4_q124,-13.647891693866061,27.64789169386606
pos_p2_q35,-13.815404947852151,27.81540494785215
pos_p4_q28,41.8244901135297,27.8244901135297
pos_p2_q73,-13.840726150348623,27.840726150348623
pos_p0_q138,41.876693860404224,27.876693860404224
pos_p1_q129,41.958116716133794,27.958116716133794
pos_p4_q40,42.08119507365842,28.08119507365842
pos_p2_q34,-14.151515040769803,28.1515150407698
pos_p3_q13,-14.385975498655357,28.385975498655355
pos_p3_q172,42.39129123397275,28.39129123397275
pos_p0_q83,-14.437647285431307,28.437647285431307
pos_p3_q151,-14.463527172695228,28.46352717269523
pos_p0_q43,-14.53575279480283,28.535752794802832
pos_p1_q86,42.595839271553615,28.595839271553615
pos_p2_q76,-14.606683357908036,28.606683357908036
pos_p2_q117,-14.640257572970562,28.64025757297056
pos_p4_q46,42.683790997207474,28.683790997207474
pos_p4_q33,42.69166201689962,28.69166201689962
pos_p1_q192,42.76721143754817,28.76721143754817
pos_p1_q238,42.8489534380443,28.848953438044298
pos_p3_q208,-14.876368457307166,28.876368457307166
pos_p0_q162,42.912561581030495,28.912561581030495
pos_p2_q50,-14.913901764111436,28.913901764111436
pos_p4_q189,42.93322987439889,28.93322987439889
pos_p4_q135,42.93938238244107,28.939382382441067
pos_p2_q99,-15.030191386624168,29.030191386624168
pos_p2_q137,-15.04219681213401,29.04219681213401
pos_p4_q97,-15.056499987490785,29.056499987490785
pos_p1_q118,-15.061897015189537,29.061897015189537
pos_p2_q92,-15.130667476978639,29.130667476978637
pos_p4_q209,-15.133952438671887,29.133952438671887
pos_p4_q9,43.148952032738016,29.148952032738016
pos_p0_q164,43.17435008831593,29.174350088315933
pos_p4_q116,43.2289861445534,29.228986144553403
pos_p3_q75,43.253826178664234,29.253826178664234
pos_p0_q135,43.30822267387593,29.30822267387593
pos_p4_q34,43.34621402639432,29.34621402639432
pos_p0_q39,-15.378767790416253,29.378767790416255
pos_p2_q45,-15.454616706862735,29.454616706862737
pos_p4_q156,43.51539647732764,29.51539647732764
pos_p0_q122,-15.520795311147753,29.52079531114775
pos_p2_q88,43.52748133050589,29.527481330505893
pos_p2_q186,-15.542336064372233,29.542336064372233
pos_p4_q195,-15.546195968571116,29.546195968571116
pos_p4_q193,43.66318447522898,29.66318447522898
pos_p2_q200,-15.679149029049663,29.67914902904966
pos_p0_q26,43.71578956523671,29.71578956523671
pos_p3_q164,43.790018182647586,29.790018182647586
pos_p4_q1,43.844949975827575,29.844949975827575
pos_p3_q103,-15.845934019235766,29.845934019235766
pos_p3_q17,-15.856912764336007,29.85691276433601
pos_p1_q198,43.85918037638932,29.859180376389318
pos_p1_q70,43.861937310396975,29.861937310396975
pos_p2_q11,-15.872573359756435,29.872573359756437
pos_p0_q153,43.88727521355815,29.887275213558148
pos_p1_q124,-15.905164980185715,29.905164980185717
pos_p2_q38,-15.913373040789859,29.913373040789857
pos_p4_q7,43.97251252946879,29.972512529468787
pos_p0_q215,44.05554616202041,30.055546162020413
pos_p2_q100,-16.076395164201003,30.076395164201003
pos_p2_q195,-16.153910832958616,30.153910832958616
pos_p1_q127,-16.154515652520338,30.154515652520338
pos_p2_q223,-16.171967142130743,30.171967142130743
pos_p2_q178,-16.225244986153903,30.225244986153903
pos_p1_q183,-16.33231457713922,30.33231457713922
pos_p3_q214,-16.43702448696629,30.43702448696629
pos_p4_q180,44.471317831748806,30.471317831748806
pos_p1_q4,44.533143962031886,30.533143962031886
pos_p1_q37,44.54921920267808,30.54921920267808
pos_p0_q114,-16.573646231382856,30.573646231382856
pos_p0_q12,44.622897787728974,30.622897787728974
pos_p2_q23,-16.648286460179143,30.648286460179143
pos_p3_q80,-16.649329222829902,30.649329222829902
pos_p1_q212,44.65742276608666,30.65742276608666
pos_p3_q146,-16.67678166297401,30.67678166297401
pos_p4_q226,44.70577778116825,30.70577778116825
pos_p0_q45,-16.979453856305277,30.979453856305277
pos_p3_q61,44.98192204658709,30.981922046587087
pos_p4_q122,45.05134828255133,31.05134828255133
pos_p4_q202,45.072599114166664,31.072599114166664
pos_p0_q19,-17.101582089468597,31.101582089468597
pos_p0_q18,-17.102129413304116,31.102129413304116
pos_p1_q99,-17.188731834885782,31.188731834885782
pos_p2_q230,-17.23859078342769,31.23859078342769
pos_p2_q189,-17.258568138976607,31.258568138976607
pos_p0_q167,-17.30519674321331,31.30519674321331
pos_p3_q115,-17.350681969957524,31.350681969957524
pos_p2_q114,-17.354954588905496,31.354954588905496
pos_p3_q11,-17.372434139543074,31.372434139543074
pos_p0_q116,-17.4126609405551,31.4126609405551
pos_p4_q54,45.452226129747686,31.452226129747686
pos_p0_q56,-17.48958332000252,31.48958332000252
pos_p4_q201,45.518299191749215,31.518299191749215
pos_p2_q67,-17.535699601911226,31.535699601911226
pos_p4_q152,45.6662746052538,31.666274605253797
pos_p2_q188,-17.6905900179579,31.6905900179579
pos_p2_q111,-17.725735180088012,31.725735180088012
pos_p1_q210,45.80444380626973,31.80444380626973
pos_p0_q191,-17.840767203263066,31.840767203263066
pos_p3_q128,45.846886557874925,31.846886557874925
pos_p0_q75,45.8806428933566,31.8806428933566
pos_p3_q233,-17.939424795332204,31.939424795332204
pos_p0_q143,45.939660971143184,31.939660971143184
pos_p2_q63,-17.99504950793464,31.99504950793464
pos_p0_q91,-18.002803109927655,32.002803109927655
pos_p2_q77,-18.05869894581894,32.05869894581894
pos_p4_q157,46.08353784422388,32.08353784422388
pos_p1_q12,46.242903869373826,32.242903869373826
pos_p0_q94,-18.291713301087913,32.29171330108791
pos_p3_q165,-18.31004626706726,32.310046267067264
pos_p0_q93,46.331735414161976,32.331735414161976
pos_p3_q2,-18.46324486337312,32.46324486337312
pos_p0_q104,-18.508013530907945,32.508013530907945
pos_p3_q181,-18.64841529344674,32.64841529344674
pos_p4_q30,46.75016456416211,32.75016456416211
pos_p2_q217,-18.930603271638752,32.93060327163875
pos_p1_q66,-18.952655157277572,32.952655157277576
pos_p1_q102,46.99953742707674,32.99953742707674
pos_p0_q3,-19.040267323179673,33.04026732317968
pos_p2_q91,-19.140469679177667,33.14046967917767
pos_p2_q236,-19.219762980311334,33.21976298031133
pos_p1_q231,-19.309505170629727,33.30950517062973
pos_p2_q127,-19.36430459511112,33.36430459511112
pos_p1_q89,-19.49182485580004,33.49182485580004
pos_p0_q144,-19.580001277120246,33.580001277120246
pos_p0_q179,-19.58666015141381,33.58666015141381
pos_p0_q86,47.608926870744064,33.608926870744064
pos_p2_q32,-19.62399157856043,33.623991578560435
pos_p3_q137,-19.668611169638364,33.66861116963837
pos_p2_q75,47.733165662372755,33.733165662372755
pos_p2_q208,-19.79371432775887,33.79371432775887
pos_p0_q115,-19.845064801401545,33.84506480140155
pos_p4_q171,47.88791868321851,33.88791868321851
pos_p3_q14,-19.91902029178993,33.919020291789934
pos_p3_q144,-19.954644361433484,33.95464436143348
pos_p2_q239,-19.961939405032567,33.96193940503257
pos_p2_q209,-20.04334699495604,34.04334699495604
pos_p0_q170,-20.05068814016976,34.05068814016976
pos_p4_q221,-20.08353673376892,34.08353673376892
pos_p3_q120,-20.11278437331647,34.11278437331647
pos_p3_q231,-20.17897912957103,34.17897912957103
pos_p2_q101,-20.185221395894107,34.185221395894104
pos_p2_q118,-20.214112972247893,34.21411297224789
pos_p3_q66,-20.33261755718706,34.33261755718706
pos_p3_q39,-20.354157688865776,34.354157688865776
pos_p4_q187,48.4246632761896,34.4246632761896
pos_p3_q114,-20.449710533040207,34.449710533040204
pos_p1_q101,-20.50323701465582,34.503237014655824
pos_p1_q162,48.53180177892478,34.53180177892478
pos_p1_q153,48.54138154072149,34.54138154072149
pos_p3_q32,-20.581430690906366,34.581430690906366
pos_p3_q185,-20.58631098408981,34.586310984089806
pos_p3_q121,-20.593429121987803,34.5934291219878
pos_p2_q185,-20.64964244552309,34.649642445523085
pos_p2_q60,-20.70347900907471,34.70347900907471
pos_p0_q185,-20.715394894071444,34.715394894071444
pos_p3_q221,-20.72619112458575,34.72619112458575
pos_p1_q164,48.87830274029492,34.87830274029492
pos_p4_q106,48.93324651112584,34.93324651112584
pos_p4_q72,49.0040478181508,35.0040478181508
pos_p0_q181,-21.028973750127523,35.02897375012752
pos_p3_q10,49.08020771241328,35.08020771241328
pos_p3_q147,49.12162483335268,35.12162483335268
pos_p4_q206,49.153884699235746,35.153884699235746
pos_p4_q62,49.15697466231422,35.15697466231422
pos_p3_q82,-21.199643049927612,35.199643049927616
pos_p3_q195,-21.242716146869522,35.242716146869526
pos_p1_q215,49.429551751629376,35.429551751629376
pos_p2_q9,-21.459131954127425,35.45913195412743
pos_p4_q229,49.46934924774826,35.46934924774826
pos_p0_q120,-21.51413946362775,35.51413946362775
pos_p2_q14,-21.594815526379968,35.59481552637997
pos_p2_q79,49.63073730555602,35.63073730555602
pos_p4_q225,49.64106544388568,35.64106544388568
pos_p1_q150,49.6428079113236,35.6428079113236
pos_p0_q99,-21.643364046684756,35.64336404668475
pos_p4_q86,49.670616091582446,35.670616091582446
pos_p3_q97,-21.72713584024992,35.72713584024992
pos_p2_q176,-21.780163166724726,35.780163166724726
pos_p3_q109,-21.8203534524161,35.8203534524161
pos_p2_q167,-21.851135347625274,35.851135347625274
pos_p2_q229,-21.87514525984652,35.87514525984652
pos_p3_q129,49.8803729301678,35.8803729301678
pos_p1_q172,49.884253136557795,35.884253136557795
pos_p2_q147,49.92910632272409,35.92910632272409
pos_p2_q56,-22.01968533186157,36.01968533186157
pos_p3_q77,-22.031667508476083,36.03166750847608
pos_p0_q229,-22.095156355945445,36.09515635594545
pos_p4_q223,50.12654462123198,36.12654462123198
pos_p0_q38,-22.22149901341295,36.22149901341295
pos_p0_q208,-22.234203008749855,36.23420300874986
pos_p4_q90,50.245319206996186,36.245319206996186
pos_p1_q125,50.25761678847779,36.25761678847779
pos_p0_q20,50.4249808623714,36.4249808623714
pos_p1_q97,-22.449018215422203,36.4490182154222
pos_p3_q237,50.613198546820534,36.613198546820534
pos_p2_q149,-22.637337910297905,36.6373379102979
pos_p2_q184,-22.63752494977924,36.63752494977924
pos_p2_q233,-22.685923460011594,36.685923460011594
pos_p0_q16,-22.690305389067696,36.690305389067696
pos_p0_q10,50.85487977346674,36.85487977346674
pos_p2_q42,-22.868197335498724,36.86819733549872
pos_p0_q129,50.940559186388214,36.940559186388214
pos_p3_q89,-22.957469753333548,36.95746975333355
pos_p4_q59,50.973501625638974,36.973501625638974
pos_p3_q149,-23.024901659997873,37.02490165999787
pos_p4_q36,51.03725437292813,37.03725437292813
pos_p3_q42,-23.06556650314042,37.06556650314042
pos_p2_q181,-23.06986425695511,37.069864256955114
pos_p0_q174,-23.229881096625686,37.22988109662569
pos_p2_q65,-23.245041559852364,37.24504155985237
pos_p2_q144,-23.343481286199264,37.343481286199264
pos_p3_q215,51.36471793671059,37.36471793671059
pos_p4_q93,51.45248868483667,37.45248868483667
pos_p4_q129,51.4812086334114,37.4812086334114
pos_p2_q47,-23.50396323106759,37.50396323106759
pos_p1_q75,51.60170345924476,37.60170345924476
pos_p0_q176,-23.611053469641668,37.61105346964167
pos_p2_q214,-23.700265458828508,37.70026545882851
pos_p4_q52,51.70344156796078,37.70344156796078
pos_p1_q10,51.75730622717799,37.75730622717799
pos_p3_q49,-23.771671428761127,37.771671428761124
pos_p0_q177,-23.85536361453272,37.85536361453272
pos_p4_q204,52.005453326650624,38.005453326650624
pos_p3_q76,-24.005656460509048,38.005656460509044
pos_p4_q110,52.01632568344081,38.01632568344081
pos_p0_q134,52.138317207349495,38.138317207349495
pos_p0_q150,52.140557980288314,38.140557980288314
pos_p0_q17,-24.254066519337233,38.25406651933723
pos_p1_q221,-24.36461676239507,38.36461676239507
pos_p0_q217,-24.446382488067844,38.44638248806784
pos_p3_q100,-24.474009894046965,38.474009894046965
pos_p0_q184,-24.65130361095551,38.65130361095551
pos_p3_q124,-24.7006583052376,38.700658305237596
pos_p0_q2,-24.75255718161439,38.75255718161439
pos_p2_q216,-24.75309270192728,38.75309270192728
pos_p1_q26,52.75381736491188,38.75381736491188
pos_p0_q103,-24.767394506523683,38.76739450652369
pos_p2_q179,-24.804638852760878,38.804638852760874
pos_p2_q43,-24.84083640730907,38.84083640730907
pos_p2_q39,-24.84932567158753,38.84932567158753
pos_p0_q149,-24.85996823870627,38.85996823870627
pos_p4_q142,52.86096456993397,38.86096456993397
pos_p2_q13,-24.87174556303684,38.87174556303684
pos_p2_q55,-24.938041945638822,38.93804194563882
pos_p0_q225,52.963680269501225,38.963680269501225
pos_p0_q226,52.9834712322822,38.9834712322822
pos_p2_q109,-25.055016564051762,39.05501656405176
pos_p4_q20,53.08974306106919,39.08974306106919
pos_p4_q128,53.109900314987776,39.109900314987776
pos_p2_q104,-25.152988915856778,39.15298891585678
pos_p1_q237,53.19692982535661,39.19692982535661
pos_p1_q126,53.20111367646267,39.20111367646267
pos_p0_q109,-25.204222313605666,39.20422231360567
pos_p4_q186,53.27825170383966,39.27825170383966
pos_p4_q84,53.3365730835801,39.3365730835801
pos_p0_q66,-25.42961027127562,39.42961027127562
pos_p2_q64,-25.441991868247896,39.4419918682479
pos_p4_q102,53.52167865989224,39.52167865989224
pos_p0_q146,-25.626262488019805,39.626262488019805
pos_p2_q48,-25.629056855138323,39.62905685513832
pos_p4_q15,53.82193647836442,39.82193647836442
pos_p1_q15,53.89629263494069,39.89629263494069
pos_p4_q192,54.212848250909595,40.212848250909595
pos_p1_q141,54.30063509447045,40.30063509447045
pos_p4_q199,54.311553476316675,40.311553476316675
pos_p0_q32,-26.43071901595009,40.43071901595009
pos_p0_q89,-26.467842289087763,40.46784228908776
pos_p3_q192,54.47695378368883,40.47695378368883
pos_p4_q168,54.54076448032958,40.54076448032958
pos_p2_q205,-26.744316630109314,40.74431663010931
pos_p4_q53,54.76122847699997,40.76122847699997
pos_p2_q66,-26.78823444407468,40.788234444074675
pos_p2_q19,-27.018041305089458,41.018041305089454
pos_p2_q59,-27.024281611714326,41.02428161171433
pos_p4_q194,55.02500119896774,41.02500119896774
