label,projection,distance
pos_p4_q185,-42.094582619431364,4.094582619431364
pos_p3_q85,-33.89896498289604,4.1010350171039605
pos_p3_q231,-33.89486816442332,4.105131835576678
pos_p3_q206,-33.866527805598494,4.133472194401506
pos_p0_q161,-33.85263991455771,4.147360085442287
pos_p2_q208,-42.14915547043346,4.149155470433463
pos_p1_q132,-33.83379125714604,4.166208742853961
pos_p3_q193,-33.80913914323695,4.190860856763052
pos_p1_q99,-33.80847660785005,4.1915233921499535
pos_p2_q212,-33.78660081725221,4.213399182747793
pos_p2_q164,-42.24985044349121,4.249850443491212
pos_p3_q0,-33.74550077299686,4.254499227003137
pos_p1_q103,-42.27267429021428,4.272674290214283
pos_p1_q237,-33.72625200572707,4.273747994272931
pos_p2_q74,-33.71431644510191,4.2856835548980925
pos_p4_q2,-33.69875526775434,4.301244732245657
pos_p4_q125,-42.34073020888538,4.3407302088853825
pos_p0_q29,-42.34382810309954,4.34382810309954
pos_p2_q168,-42.34692190006857,4.346921900068573
pos_p1_q39,-42.370492716620554,4.370492716620554
pos_p4_q34,-42.37861257432745,4.378612574327448
pos_p2_q55,-42.393375565435335,4.393375565435335
pos_p0_q221,-42.4184844214126,4.4184844214126
pos_p4_q99,-33.56537903783372,4.434620962166278
pos_p0_q68,-33.55944473199342,4.440555268006577
pos_p1_q147,-33.554500261775324,4.445499738224676
pos_p1_q209,-42.45058445926393,4.450584459263929
pos_p2_q235,-33.53483559357314,4.465164406426858
pos_p4_q11,-33.49389265612694,4.506107343873062
pos_p2_q222,-42.50664315135261,4.506643151352613
pos_p2_q49,-42.51516457423083,4.51516457423083
pos_p2_q227,-33.48058200443429,4.5194179955657106
pos_p0_q125,-42.524530593342355,4.524530593342355
pos_p2_q191,-33.47247294619643,4.527527053803567
pos_p4_q169,-42.53827986478443,4.538279864784428
pos_p4_q38,-42.53964061599299,4.539640615992987
pos_p3_q170,-33.43068979067973,4.569310209320271
pos_p2_q224,-33.408353425707375,4.591646574292625
pos_p2_q77,-42.60232661348525,4.602326613485253
pos_p0_q209,-42.63013540473374,4.630135404733743
pos_p2_q31,-42.64769224273017,4.647692242730173
pos_p4_q213,-42.67764901056762,4.67764901056762
pos_p3_q234,-33.3135544146972,4.686445585302799
pos_p4_q151,-33.3071899478928,4.692810052107198
pos_p2_q72,-33.28598118050775,4.714018819492253
pos_p0_q207,-42.719910299673714,4.719910299673714
pos_p3_q46,-42.72458041443836,4.724580414438357
pos_p0_q90,-42.72466921833457,4.724669218334569
pos_p4_q22,-42.729711299163625,4.729711299163625
pos_p0_q117,-42.733818763059084,4.733818763059084
pos_p0_q219,-42.749971494203756,4.749971494203756
pos_p0_q16,-42.75358508708667,4.75358508708667
pos_p2_q41,-42.765155386134204,4.765155386134204
pos_p0_q21,-33.23419509103772,4.765804908962281
pos_p1_q50,-42.76605951254443,4.76605951254443
pos_p3_q140,-42.766063703197396,4.766063703197396
pos_p4_q108,-33.22936299921433,4.770637000785669
pos_p3_q22,-42.77075876045739,4.77075876045739
pos_p2_q24,-33.22560415701215,4.77439584298785
pos_p4_q205,-42.82623833850347,4.826238338503472
pos_p2_q123,-42.841348809838095,4.841348809838095
pos_p4_q209,-42.85173923303876,4.8517392330387565
pos_p2_q190,-42.86088344624009,4.860883446240088
pos_p4_q219,-42.866594096642544,4.866594096642544
pos_p0_q166,-33.132789987327506,4.867210012672494
pos_p4_q115,-42.879506610595875,4.879506610595875
pos_p1_q210,-33.11901898201858,4.880981017981419
pos_p0_q71,-33.08757282090878,4.9124271790912175
pos_p3_q29,-42.9496827129783,4.949682712978301
pos_p3_q9,-42.962125989616624,4.962125989616624
pos_p3_q50,-33.033945220389455,4.966054779610545
pos_p3_q139,-42.966295098248594,4.966295098248594
pos_p4_q155,-33.03336641894971,4.966633581050289
pos_p4_q142,-33.02538469645546,4.974615303544539
pos_p1_q128,-33.0231270429622,4.9768729570377985
pos_p0_q114,-42.99687530004751,4.996875300047513
pos_p2_q146,-42.9993679036588,4.999367903658801
pos_p2_q203,-42.99968726128778,4.999687261287782
pos_p1_q0,-32.98929130977306,5.0107086902269415
pos_p4_q133,-32.976153521328776,5.023846478671224
pos_p1_q102,-32.96946276207214,5.0305372379278595
pos_p4_q222,-43.043968236617545,5.043968236617545
pos_p4_q23,-43.04494092589583,5.04494092589583
pos_p0_q143,-32.95163000166709,5.048369998332909
pos_p4_q83,-43.050335442632644,5.050335442632644
pos_p2_q234,-32.94400591205977,5.055994087940228
pos_p4_q178,-43.0710272433408,5.071027243340801
pos_p0_q148,-32.90750590838581,5.092494091614192
pos_p4_q103,-43.103315703002856,5.103315703002856
pos_p1_q53,-32.87970157677674,5.120298423223261
pos_p2_q102,-32.855629177822536,5.144370822177464
pos_p0_q130,-43.17855577699037,5.178555776990372
pos_p4_q18,-43.19621243059775,5.196212430597747
pos_p4_q41,-43.20027568472568,5.200275684725682
pos_p4_q148,-32.786982458910146,5.2130175410898545
pos_p1_q133,-32.78384602076554,5.216153979234463
pos_p0_q145,-32.781072015827206,5.218927984172794
pos_p3_q123,-43.251232012126245,5.251232012126245
pos_p4_q20,-32.72081795351533,5.279182046484671
pos_p3_q117,-43.283799448485546,5.283799448485546
pos_p1_q179,-43.30107911734333,5.301079117343328
pos_p2_q37,-32.692918143634756,5.307081856365244
pos_p4_q190,-43.32004492626333,5.3200449262633285
pos_p2_q99,-32.64487669079373,5.35512330920627
pos_p4_q174,-43.38168104959179,5.381681049591791
pos_p3_q210,-32.61751792814986,5.382482071850141
pos_p0_q149,-32.611992665269675,5.388007334730325
pos_p1_q121,-43.38984872291542,5.389848722915417
pos_p4_q180,-43.392455256245135,5.392455256245135
pos_p2_q53,-32.59263216064414,5.407367839355857
pos_p2_q184,-43.42399762857139,5.423997628571392
pos_p1_q84,-43.42793872228054,5.427938722280537
pos_p2_q237,-32.55190567226247,5.448094327737529
pos_p1_q146,-43.45740941790425,5.457409417904252
pos_p3_q221,-43.457514616806755,5.457514616806755
pos_p0_q203,-43.49086049461765,5.49086049461765
pos_p2_q96,-32.506106479471114,5.493893520528886
pos_p0_q123,-43.49971851282018,5.499718512820181
pos_p1_q93,-32.42918718726528,5.570812812734722
pos_p3_q228,-32.42008488487824,5.579915115121757
pos_p4_q68,-32.407610752799286,5.592389247200714
pos_p3_q18,-43.594440610608494,5.594440610608494
pos_p1_q58,-43.597277752967464,5.597277752967464
pos_p3_q54,-32.39542800743548,5.604571992564523
pos_p1_q150,-32.39533115353055,5.604668846469451
pos_p0_q104,-32.38700651144007,5.61299348855993
pos_p3_q164,-43.623950046860294,5.623950046860294
pos_p2_q207,-43.646577431387314,5.646577431387314
pos_p3_q209,-43.65350479813523,5.653504798135231
pos_p4_q53,-32.337064232565815,5.662935767434185
pos_p2_q137,-43.66745226520489,5.6674522652048935
pos_p4_q203,-43.66971408597726,5.669714085977262
pos_p1_q60,-43.69970289694141,5.69970289694141
pos_p2_q179,-43.724944748502146,5.724944748502146
pos_p2_q65,-43.72590683388315,5.725906833883151
pos_p3_q183,-43.73340070704546,5.733400707045462
pos_p3_q49,-43.77445578605053,5.774455786050531
pos_p1_q80,-43.78867043784108,5.788670437841077
pos_p4_q94,-32.19529419455148,5.8047058054485206
pos_p0_q238,-32.1926028977848,5.807397102215198
pos_p1_q212,-32.151116422584,5.848883577415997
pos_p4_q102,-32.14665269862859,5.853347301371407
pos_p3_q98,-32.14619561433971,5.85380438566029
pos_p2_q45,-32.143962216146875,5.856037783853125
pos_p0_q225,-32.12690690811921,5.87309309188079
pos_p1_q68,-32.12582136032059,5.874178639679407
pos_p3_q219,-43.8769636933044,5.876963693304397
pos_p0_q179,-43.88073218363482,5.880732183634819
pos_p0_q174,-43.88864325462807,5.888643254628072
pos_p3_q222,-43.92055024353784,5.920550243537839
pos_p4_q76,-43.92502054879415,5.925020548794151
pos_p3_q90,-43.9393019469832,5.9393019469832
pos_p4_q62,-43.94044925150055,5.940449251500553
pos_p2_q170,-32.039009748144494,5.960990251855506
pos_p2_q158,-43.97505283263078,5.97505283263078
pos_p2_q171,-32.024643358893734,5.975356641106266
pos_p1_q71,-32.01713901411838,5.982860985881622
pos_p2_q169,-43.98370170330509,5.983701703305087
pos_p4_q80,-43.99039659796515,5.990396597965152
pos_p0_q198,-32.009480511704254,5.990519488295746
pos_p1_q155,-32.00836300734068,5.991636992659323
pos_p0_q155,-31.99206697837571,6.007933021624289
pos_p2_q23,-44.00823841764738,6.008238417647377
pos_p4_q101,-44.018368346694615,6.018368346694615
pos_p0_q77,-44.044742257432866,6.0447422574328655
pos_p1_q202,-31.94662482562686,6.053375174373141
pos_p3_q111,-44.08260505220754,6.0826050522075406
pos_p0_q96,-31.889848781052198,6.110151218947802
pos_p4_q30,-31.879019224914508,6.120980775085492
pos_p4_q172,-31.865522264941724,6.134477735058276
pos_p3_q197,-44.13748042923941,6.13748042923941
pos_p2_q6,-44.143572446156476,6.143572446156476
pos_p0_q190,-44.14365029373522,6.14365029373522
pos_p1_q171,-31.84388984453248,6.15611015546752
pos_p0_q94,-31.84343810607794,6.15656189392206
pos_p0_q181,-44.157621679187564,6.157621679187564
pos_p1_q169,-44.16451549510007,6.164515495100069
pos_p3_q226,-44.169362203901976,6.169362203901976
pos_p1_q206,-31.82486803024746,6.175131969752542
pos_p3_q131,-31.797485006220793,6.202514993779207
pos_p2_q3,-44.20478204704317,6.204782047043167
pos_p4_q216,-44.24718544775916,6.247185447759158
pos_p4_q224,-31.73492449033885,6.265075509661148
pos_p4_q170,-31.72056599351287,6.279434006487129
pos_p0_q62,-44.29241936614366,6.292419366143662
pos_p0_q151,-31.686774387142457,6.3132256128575435
pos_p1_q188,-31.68454193850712,6.31545806149288
pos_p1_q38,-44.34562030585415,6.345620305854148
pos_p3_q91,-44.35050365231785,6.3505036523178475
pos_p3_q150,-31.645664915077663,6.354335084922337
pos_p1_q183,-44.3657855949886,6.365785594988601
pos_p3_q199,-44.36971614074671,6.369716140746711
pos_p1_q101,-44.383431557611466,6.383431557611466
pos_p0_q78,-31.611228099608148,6.388771900391852
pos_p0_q98,-31.607157021070474,6.392842978929526
pos_p0_q146,-44.40809124204597,6.40809124204597
pos_p1_q26,-31.56893015403851,6.431069845961488
pos_p0_q95,-44.4330848282146,6.4330848282145965
pos_p4_q127,-44.44688040138426,6.446880401384263
pos_p0_q226,-44.45322285615624,6.453222856156238
pos_p0_q83,-44.4554537999885,6.455453799988497
pos_p0_q73,-44.46672382816486,6.466723828164859
pos_p0_q34,-44.47790505101658,6.477905051016577
pos_p0_q160,-31.521229441979838,6.478770558020162
pos_p4_q113,-44.485738594695555,6.485738594695555
pos_p3_q64,-31.500243230114247,6.499756769885753
pos_p1_q98,-31.500175137814974,6.499824862185026
pos_p3_q200,-31.490049552286155,6.509950447713845
pos_p0_q183,-44.519359744886195,6.519359744886195
pos_p0_q233,-31.470783646413143,6.5292163535868575
pos_p1_q77,-44.5428990635992,6.542899063599201
pos_p0_q211,-31.45484712887568,6.545152871124319
pos_p1_q29,-44.56402171877568,6.5640217187756775
pos_p0_q100,-44.5716823232116,6.571682323211597
pos_p0_q113,-44.57195330484743,6.571953304847433
pos_p1_q91,-44.574077601719885,6.574077601719885
pos_p4_q193,-31.42357925131265,6.576420748687351
pos_p1_q23,-44.60376990435046,6.603769904350457
pos_p2_q231,-31.38171316231025,6.618286837689752
pos_p4_q187,-31.37280928883321,6.62719071116679
pos_p0_q154,-44.63430899398651,6.634308993986508
pos_p4_q96,-31.355650700594452,6.6443492994055475
pos_p1_q74,-31.34617742241334,6.653822577586659
pos_p3_q208,-44.65929542082105,6.659295420821053
pos_p1_q151,-31.328264003268426,6.671735996731574
pos_p1_q158,-44.673598778213425,6.6735987782134245
pos_p2_q38,-44.69372453553683,6.6937245355368304
pos_p2_q90,-31.289870412020083,6.710129587979917
pos_p3_q190,-44.7142982056366,6.714298205636602
pos_p4_q158,-44.723313146630645,6.723313146630645
pos_p3_q77,-44.728226419597995,6.728226419597995
pos_p2_q233,-31.263516463475067,6.736483536524933
pos_p1_q166,-31.26083727446951,6.739162725530491
pos_p3_q133,-31.242004656778946,6.757995343221054
pos_p4_q194,-31.21910431110492,6.780895688895079
pos_p4_q183,-44.78394805623507,6.783948056235069
pos_p1_q129,-31.213696767843885,6.786303232156115
pos_p3_q179,-44.79774802276163,6.797748022761631
pos_p1_q156,-44.801131573552304,6.801131573552304
pos_p0_q91,-44.81371024341593,6.813710243415933
pos_p4_q141,-31.178952782294687,6.821047217705313
pos_p2_q186,-44.83021643460587,6.830216434605873
pos_p4_q179,-44.83178353536464,6.831783535364643
pos_p0_q204,-44.84786769616372,6.847867696163718
pos_p0_q108,-31.13990705051714,6.860092949482858
pos_p2_q200,-31.119958738742838,6.880041261257162
pos_p3_q108,-44.89893692852835,6.89893692852835
pos_p4_q123,-44.91128574471458,6.911285744714583
pos_p1_q238,-31.082827981974663,6.917172018025337
pos_p2_q238,-31.07213491742005,6.927865082579949
pos_p2_q30,-31.056021027470578,6.943978972529422
pos_p4_q100,-44.95187223306938,6.9518722330693805
pos_p3_q204,-44.97316409304519,6.973164093045192
pos_p2_q145,-31.008521652048294,6.9914783479517055
pos_p2_q101,-45.00046917852026,7.000469178520262
pos_p2_q64,-30.99094498013774,7.009055019862259
pos_p3_q103,-45.07167315608471,7.071673156084707
pos_p2_q97,-45.07714522520088,7.07714522520088
pos_p0_q22,-45.08373183683576,7.08373183683576
pos_p4_q145,-30.841070528690004,7.158929471309996
pos_p3_q21,-30.832801118914112,7.167198881085888
pos_p1_q184,-45.17424761400144,7.1742476140014375
pos_p0_q129,-30.825141243192533,7.174858756807467
pos_p2_q144,-45.20528732141886,7.205287321418858
pos_p1_q231,-30.788471713170665,7.211528286829335
pos_p0_q107,-30.78530883911623,7.2146911608837705
pos_p3_q94,-30.774924181540754,7.225075818459246
pos_p1_q239,-45.236424726456846,7.236424726456846
pos_p3_q71,-30.75201767119346,7.24798232880654
pos_p4_q226,-45.257556885402096,7.257556885402096
pos_p0_q230,-30.740776690032952,7.259223309967048
pos_p4_q230,-30.737195488238182,7.262804511761818
pos_p2_q128,-30.723665677210587,7.276334322789413
pos_p0_q0,-30.719898199496704,7.280101800503296
pos_p3_q96,-30.70625794482009,7.293742055179909
pos_p0_q222,-45.31265750202752,7.31265750202752
pos_p1_q154,-45.31281748198828,7.312817481988283
pos_p2_q183,-45.326483663654535,7.326483663654535
pos_p1_q94,-30.66304865809677,7.33695134190323
pos_p3_q53,-30.64565426027129,7.354345739728711
pos_p3_q212,-30.60845596004083,7.391544039959172
pos_p4_q208,-45.39704178993908,7.397041789939081
pos_p4_q204,-45.39900489544457,7.39900489544457
pos_p4_q64,-30.592811091409857,7.407188908590143
pos_p0_q69,-30.589680735545226,7.410319264454774
pos_p2_q80,-45.41309341688026,7.413093416880258
pos_p1_q34,-45.441928226823094,7.441928226823094
pos_p4_q137,-45.454780884994044,7.454780884994044
pos_p4_q6,-45.45980629932044,7.459806299320441
pos_p1_q208,-45.46731267457468,7.4673126745746785
pos_p4_q118,-45.468506841852715,7.468506841852715
pos_p3_q100,-45.49073227913304,7.4907322791330415
pos_p3_q168,-45.4981903711898,7.4981903711898
pos_p4_q165,-45.501210745266356,7.501210745266356
pos_p4_q225,-30.480857856673012,7.519142143326988
pos_p3_q116,-30.471230798666486,7.528769201333514
pos_p4_q146,-45.54239942885063,7.542399428850629
pos_p0_q231,-30.44575876812746,7.554241231872538
pos_p4_q186,-45.56159031340492,7.5615903134049205
pos_p4_q43,-45.58195619505988,7.581956195059881
pos_p2_q195,-45.58690968752156,7.586909687521562
pos_p2_q180,-45.58975239224496,7.589752392244961
pos_p0_q48,-45.592738626719914,7.592738626719914
pos_p1_q76,-45.59626232214355,7.596262322143552
pos_p3_q171,-30.327767682000033,7.672232317999967
pos_p0_q141,-30.29799288665828,7.702007113341718
pos_p2_q78,-30.297215168437567,7.7027848315624325
pos_p0_q60,-45.71427639895286,7.714276398952862
pos_p3_q145,-30.277700135608804,7.722299864391196
pos_p3_q125,-45.73709630974652,7.737096309746519
pos_p2_q86,-30.210355905596654,7.7896440944033465
pos_p3_q166,-30.187836087505282,7.812163912494718
pos_p2_q215,-30.17715199836264,7.822848001637361
pos_p3_q76,-45.85327499680586,7.853274996805858
pos_p0_q64,-30.146553807967496,7.853446192032504
pos_p1_q137,-45.86427505794076,7.864275057940759
pos_p4_q52,-30.132549006887494,7.867450993112506
pos_p2_q198,-45.87501494019337,7.875014940193367
pos_p2_q160,-30.112254230638104,7.887745769361896
pos_p2_q0,-30.0926435419809,7.907356458019098
pos_p3_q181,-45.922496824268684,7.922496824268684
pos_p0_q197,-45.929272788776785,7.929272788776785
pos_p0_q9,-46.009643305154334,8.009643305154334
pos_p3_q127,-46.048219953383104,8.048219953383104
pos_p3_q146,-46.04997352195919,8.049973521959188
pos_p2_q218,-29.920051316771904,8.079948683228096
pos_p2_q211,-29.90406969917344,8.09593030082656
pos_p3_q154,-46.111188444314486,8.111188444314486
pos_p0_q103,-46.12333799219444,8.123337992194443
pos_p1_q42,-46.13222736202676,8.13222736202676
pos_p3_q237,-29.85124928702521,8.148750712974788
pos_p1_q64,-29.845335492177814,8.154664507822186
pos_p1_q97,-46.155989952386356,8.155989952386356
pos_p1_q51,-29.812559167714845,8.187440832285155
pos_p2_q19,-46.189880792742215,8.189880792742215
pos_p1_q95,-46.204313031708566,8.204313031708566
pos_p3_q174,-46.20547276095593,8.205472760955928
pos_p2_q34,-46.249708676976816,8.249708676976816
pos_p4_q166,-29.744481176522672,8.255518823477328
pos_p1_q195,-46.26213609252216,8.262136092522162
pos_p0_q53,-29.73619030258393,8.263809697416072
pos_p2_q206,-29.735399056741727,8.264600943258273
pos_p1_q78,-29.721902662506462,8.278097337493538
pos_p4_q206,-29.706352269869473,8.293647730130527
pos_p3_q180,-46.30774242939713,8.30774242939713
pos_p3_q138,-29.68896474455893,8.31103525544107
pos_p1_q142,-29.68177175050173,8.318228249498269
pos_p0_q208,-46.343780227753356,8.343780227753356
pos_p0_q76,-46.345313430442296,8.345313430442296
pos_p3_q160,-29.630952978123435,8.369047021876565
pos_p3_q19,-46.39645937806107,8.396459378061067
pos_p0_q178,-46.40731010549167,8.407310105491668
pos_p3_q83,-46.449679180983274,8.449679180983274
pos_p0_q169,-46.48607588784092,8.486075887840919
pos_p0_q199,-46.51498856405213,8.514988564052132
pos_p4_q54,-29.463832585104495,8.536167414895505
pos_p4_q131,-29.45589247864852,8.544107521351481
pos_p0_q237,-29.45222457471716,8.54777542528284
pos_p3_q230,-29.437423748392963,8.562576251607037
pos_p4_q93,-29.369222547699934,8.630777452300066
pos_p1_q96,-29.32822297731546,8.671777022684541
pos_p3_q43,-46.694043940164974,8.694043940164974
pos_p4_q109,-46.711987998836506,8.711987998836506
pos_p0_q19,-46.734396866031695,8.734396866031695
pos_p4_q195,-46.7516668943476,8.7516668943476
pos_p1_q234,-29.231081289658807,8.768918710341193
pos_p3_q143,-29.22240693465427,8.77759306534573
pos_p2_q95,-46.79072072024117,8.790720720241168
pos_p0_q235,-29.204200941559932,8.795799058440068
pos_p3_q202,-29.182187082500505,8.817812917499495
pos_p3_q101,-46.84128063154367,8.841280631543668
pos_p3_q151,-29.129744384355828,8.870255615644172
pos_p2_q18,-46.918053224057935,8.918053224057935
pos_p0_q70,-29.08128634649224,8.918713653507758
pos_p4_q84,-29.07777301226422,8.92222698773578
pos_p4_q138,-29.064326165076547,8.935673834923453
pos_p0_q216,-46.94792410523357,8.947924105233568
pos_p2_q177,-46.95938417798758,8.95938417798758
pos_p1_q6,-46.970681322108845,8.970681322108845
pos_p0_q43,-46.97388514460753,8.973885144607529
pos_p0_q80,-47.00348632539357,9.003486325393567
pos_p4_q132,-28.96260367683737,9.037396323162628
pos_p2_q57,-28.94586123372337,9.05413876627663
pos_p3_q48,-47.0678064205311,9.067806420531099
pos_p1_q143,-28.922345025439984,9.077654974560016
pos_p4_q231,-28.914555687671204,9.085444312328796
pos_p3_q238,-28.902093265159078,9.097906734840922
pos_p3_q216,-47.11133543618828,9.111335436188277
pos_p2_q220,-28.861306868089013,9.138693131910987
pos_p3_q147,-28.8483070808943,9.151692919105699
pos_p4_q233,-28.838808663255733,9.161191336744267
pos_p1_q43,-47.17529557194534,9.175295571945341
pos_p0_q193,-28.807531349024927,9.192468650975073
pos_p1_q160,-28.795051418725524,9.204948581274476
pos_p1_q54,-28.771113371330408,9.228886628669592
pos_p1_q108,-47.235105783621506,9.235105783621506
pos_p2_q135,-28.727606698874784,9.272393301125216
pos_p0_q127,-47.28581978895977,9.28581978895977
pos_p3_q70,-28.7100341593563,9.2899658406437
pos_p0_q102,-28.703956174850354,9.296043825149646
pos_p0_q41,-47.3034709637701,9.303470963770103
pos_p3_q69,-28.683604055329386,9.316395944670614
pos_p1_q178,-47.316652974561954,9.316652974561954
pos_p1_q69,-28.67879709211512,9.321202907884881
pos_p1_q145,-28.67134509100687,9.32865490899313
pos_p0_q239,-47.36411914044357,9.36411914044357
pos_p1_q135,-28.575052213146027,9.424947786853973
pos_p3_q225,-28.563140908726897,9.436859091273103
pos_p2_q163,-28.55044773082932,9.449552269170681
pos_p2_q73,-47.4628191091009,9.462819109100899
pos_p4_q184,-47.54092876291746,9.54092876291746
pos_p3_q60,-47.55135519782766,9.551355197827661
pos_p3_q121,-47.55803930442166,9.558039304421662
pos_p3_q178,-47.60158896402387,9.601588964023868
pos_p4_q0,-28.37786760619058,9.62213239380942
pos_p4_q200,-28.3776500379204,9.6223499620796
pos_p0_q201,-28.357578611101633,9.642421388898367
pos_p4_q147,-28.336437116754325,9.663562883245675
pos_p4_q156,-47.69892733444532,9.698927334445322
pos_p1_q41,-47.73997839784489,9.739978397844887
pos_p1_q12,-28.210872874636728,9.789127125363272
pos_p2_q109,-47.79509216595202,9.79509216595202
pos_p0_q135,-28.197950330624998,9.802049669375002
pos_p4_q143,-28.196955246296056,9.803044753703944
pos_p2_q43,-47.86788394264222,9.867883942642223
pos_p0_q206,-28.12907257486868,9.87092742513132
pos_p0_q173,-47.876953101878414,9.876953101878414
pos_p3_q173,-47.93293224915558,9.932932249155577
pos_p3_q34,-47.95539551747775,9.955395517477747
pos_p2_q204,-47.97219664256264,9.972196642562643
pos_p3_q57,-28.01863694764266,9.981363052357342
pos_p0_q121,-48.00922689760867,10.00922689760867
pos_p4_q171,-27.947346703638352,10.052653296361648
pos_p0_q49,-48.05903058658328,10.059030586583283
pos_p3_q157,-27.933817315275704,10.066182684724296
pos_p0_q54,-27.879001267202103,10.120998732797897
pos_p0_q101,-48.18951907857047,10.18951907857047
pos_p0_q57,-27.75976537381104,10.240234626188961
pos_p2_q230,-27.745820066113087,10.254179933886913
pos_p1_q220,-27.734681726959813,10.265318273040187
pos_p3_q156,-48.291682148199065,10.291682148199065
pos_p2_q178,-48.33187696933084,10.331876969330843
pos_p0_q4,-27.664216544955828,10.335783455044172
pos_p3_q6,-48.41104201846121,10.41104201846121
pos_p3_q38,-48.43786312251997,10.437863122519971
pos_p0_q156,-48.45908425039828,10.459084250398277
pos_p4_q69,-27.491547486814415,10.508452513185585
pos_p3_q105,-48.51885570126622,10.518855701266219
pos_p4_q24,-27.47571281886151,10.52428718113849
pos_p2_q85,-27.46453514586767,10.535464854132329
pos_p1_q203,-48.560233331125225,10.560233331125225
pos_p3_q12,-27.406826873560828,10.593173126439172
pos_p2_q118,-48.60066773198449,10.600667731984487
pos_p2_q125,-48.60782897393119,10.607828973931191
pos_p4_q201,-27.327921118643022,10.672078881356978
pos_p3_q75,-27.322041283378017,10.677958716621983
pos_p3_q78,-27.287962666989767,10.712037333010233
pos_p4_q57,-27.236543801596824,10.763456198403176
pos_p0_q105,-48.78882895090119,10.788828950901191
pos_p3_q205,-48.80696250392741,10.806962503927409
pos_p3_q102,-27.18895138463983,10.811048615360171
pos_p4_q160,-27.15815341009718,10.841846589902818
pos_p4_q135,-27.148522807501397,10.851477192498603
pos_p2_q75,-27.137672431397476,10.862327568602524
pos_p4_q12,-27.131817279323776,10.868182720676224
pos_p1_q186,-27.128727039965824,10.871272960034176
pos_p2_q131,-27.122068684150275,10.877931315849725
pos_p0_q158,-48.938967234638355,10.938967234638355
pos_p2_q147,-26.992239791098136,11.007760208901864
pos_p2_q228,-26.958759876422643,11.041240123577357
pos_p1_q105,-49.04716571666716,11.047165716667159
pos_p3_q104,-26.943403358266206,11.056596641733794
pos_p0_q220,-26.896930530852877,11.103069469147123
pos_p1_q30,-26.851720648693423,11.148279351306577
pos_p1_q57,-26.80040911654783,11.19959088345217
pos_p1_q201,-26.775584641087143,11.224415358912857
pos_p3_q203,-49.26980177705701,11.269801777057012
pos_p4_q150,-26.688160561161837,11.311839438838163
pos_p2_q17,-49.321147188269684,11.321147188269684
pos_p1_q86,-26.619370560785313,11.380629439214687
pos_p0_q131,-26.611700430532697,11.388299569467303
pos_p3_q163,-26.600754658462854,11.399245341537146
pos_p4_q126,-26.562584465118366,11.437415534881634
pos_p2_q98,-26.517998643333268,11.482001356666732
pos_p0_q177,-49.498306399947616,11.498306399947616
pos_p1_q131,-26.459673283581107,11.540326716418893
pos_p4_q97,-49.55178575397058,11.551785753970577
pos_p4_q98,-26.421723289389618,11.578276710610382
pos_p4_q238,-26.393294180356992,11.606705819643008
pos_p3_q20,-26.380710081347907,11.619289918652093
pos_p0_q171,-26.37192376976611,11.62807623023389
pos_p2_q69,-26.214826077248574,11.785173922751426
pos_p3_q80,-49.80242482116045,11.80242482116045
pos_p3_q86,-26.18894334445892,11.81105665554108
pos_p3_q134,-26.183044027814645,11.816955972185355
pos_p2_q93,-26.181547805264426,11.818452194735574
pos_p4_q105,-49.854618264379056,11.854618264379056
pos_p1_q233,-26.14092156895755,11.859078431042452
pos_p0_q202,-26.139035186879678,11.860964813120322
pos_p3_q95,-49.91772239966225,11.917722399662253
pos_p0_q97,-49.921658788335215,11.921658788335215
pos_p1_q218,-26.06839766585579,11.931602334144209
pos_p1_q134,-25.983676449736617,12.016323550263383
pos_p3_q158,-50.02033646461808,12.020336464618083
pos_p4_q202,-25.954558816414988,12.045441183585012
pos_p1_q104,-25.90543515182916,12.09456484817084
pos_p3_q16,-50.128136456703324,12.128136456703324
pos_p0_q6,-50.147690545911274,12.147690545911274
pos_p4_q17,-50.15918524214715,12.159185242147153
pos_p3_q218,-25.8229499344262,12.177050065573798
pos_p0_q138,-25.783184377942007,12.216815622057993
pos_p1_q215,-25.734802893587787,12.265197106412213
pos_p2_q126,-25.722298537684964,12.277701462315036
pos_p4_q104,-25.72034725447313,12.279652745526871
pos_p2_q12,-25.71099768982132,12.289002310178681
pos_p2_q229,-50.29703780119849,12.297037801198492
pos_p4_q75,-25.691881808768077,12.308118191231923
pos_p1_q118,-50.324479257471836,12.324479257471836
pos_p0_q137,-50.37658346680001,12.376583466800007
pos_p2_q79,-25.60537998139692,12.394620018603081
pos_p4_q86,-25.596799777955866,12.403200222044134
pos_p1_q228,-25.577224973319943,12.422775026680057
pos_p1_q109,-50.423937796894215,12.423937796894215
pos_p1_q17,-50.492058519438785,12.492058519438785
pos_p2_q154,-50.53208553737482,12.532085537374819
pos_p0_q38,-50.6582734651944,12.658273465194398
pos_p2_q156,-50.703432362673716,12.703432362673716
pos_p4_q51,-25.258475820821793,12.741524179178207
pos_p4_q177,-50.801042801298706,12.801042801298706
pos_p0_q118,-50.87671270536537,12.876712705365371
pos_p1_q224,-24.999790650090187,13.000209349909813
pos_p2_q106,-24.977456091937622,13.022543908062378
pos_p1_q177,-51.02440410205836,13.024404102058362
pos_p3_q177,-51.05708151906143,13.057081519061427
pos_p3_q220,-24.84212912506215,13.15787087493785
pos_p0_q52,-24.803983472896018,13.196016527103982
