question_id,mse_distance,validator_distance,validator_best_prompt,podcaster_distance,podcaster_best_prompt,visionary_distance,visionary_best_prompt,narcissist_distance,narcissist_best_prompt,whale_distance,whale_best_prompt,leviathan_distance,leviathan_best_prompt
137,77.10478973602609,5.6674522652048935,2,0.032355855997673544,3,16.962236102420473,4,5.573673131343682,2,6.106002762829107,2,8.627926797752025,3
187,77.48783311525123,0.4232215648093103,1,0.48368259112766054,2,11.853082965573932,3,0.6739813793512468,4,17.66989780038412,2,3.367316199158779,1
66,78.29556861709776,0.7334700379289174,0,4.263373536678188,3,20.915202990487497,4,0.45189212590010897,4,3.2413750058106245,3,1.7037150400691274,2
141,78.5720748935744,0.1733971633406597,1,13.344893669365998,0,11.691016201000796,3,8.144117576985412,3,7.984309204634954,0,5.153687160030458,4
125,79.66648521912772,0.6135543895357642,1,3.8915763290251473,1,2.921790149763389,2,1.3035149268604371,1,20.704142201011223,2,4.855984233677319,4
64,81.56137867667462,6.499756769885753,3,1.0510606080284468,2,7.2006575693281265,4,18.635181675358837,2,1.6654622847387657,3,6.642550373492355,1
3,83.11468897333776,0.9135765875691675,1,9.946278722516478,4,8.908072963579524,4,0.5852795914079323,4,12.20026984082353,0,13.05305140261099,1
44,84.41968404811097,18.519347556441986,3,7.6334871610728525,0,0.4697092109385217,3,6.359878709302933,3,7.906717945440342,2,1.448057846038779,3
94,87.74836823092818,3.6006523677728595,2,9.189576009200714,1,3.0214032046195882,4,0.8131059260378066,4,20.278297169433714,4,2.8421558752884835,0
153,88.52277360883095,0.09781204144999123,0,1.1373467434258373,1,20.46847484051895,2,1.9627182591762349,4,9.964721734981339,0,2.7797683941798397,0
20,89.43368785552722,5.279182046484671,4,16.444739776047737,2,5.317378732058373,3,5.944325056945502,3,13.19552483891286,0,0.7559795064468062,0
198,92.69560470446093,0.31213701242246117,3,21.46339145077468,1,0.6113750212186204,3,1.687849993606001,4,8.589227022929308,1,4.289707248070556,2
121,95.68015768251446,1.0156983609328236,2,6.572034920121105,3,22.269003039562655,4,5.481202335581699,1,1.9090881030750495,3,0.510849428358469,2
195,97.50148207286371,7.586909687521562,2,0.09863231583181964,0,22.001173388376714,1,0.7612413056838108,1,1.6913426448419813,3,6.320301160838099,1
172,102.47000315220299,1.6448953211443111,3,13.833098916221134,0,13.92658320908218,2,8.524009828861026,3,10.470312461601807,2,6.672616142425255,0
175,106.8411945066912,14.751009555858126,3,17.53340636419629,2,2.321677210923262,2,3.414542446207683,3,9.937003337526306,0,0.49114648772766145,2
86,107.48201364244089,7.7896440944033465,2,5.675123246927125,2,14.599141841508677,2,14.651617779560645,3,2.0678084188174495,1,10.951065023348207,0
162,108.72254823032455,16.999375850401584,3,17.001749903014204,0,0.9018464189790603,3,7.809898818199464,2,2.777477021529805,2,2.185128187320501,0
206,110.74067448422062,4.133472194401506,3,21.687433268791274,2,13.098778517932264,0,0.9272087052695994,0,1.5855640261023467,2,1.4359543200664007,0
218,114.79165757231999,8.079948683228096,2,23.682347921415378,0,5.336887118452463,2,1.1261450312811476,3,2.343698660786032,0,5.231374721829823,0
134,114.9503068177339,11.816955972185355,3,17.45691725695199,0,13.553269640640499,2,5.213754945555273,3,5.58101199666946,0,1.8153178373469956,0
129,115.29319244279849,1.5704514359381676,4,25.812092409041853,2,0.1607885332033998,2,0.6510907793773484,0,4.248783684817397,0,2.1276248389846018,1
126,119.3028121028543,11.437415534881634,4,15.799273995870987,0,11.15480635102567,0,5.252195429598281,2,12.997736895476876,2,3.7985410014046437,4
223,124.19488268096849,15.659997917850948,0,3.7909199480735367,3,0.42831668462194905,3,9.512328261318935,4,17.926037149413077,3,8.576248319076527,3
97,151.36309497325576,7.07714522520088,2,0.7181286740755635,1,29.056499987490785,4,3.6134451159200083,1,0.4490336146154448,1,0.19511071869233376,3
98,156.33008144766896,5.85380438566029,3,28.872500908600642,1,1.8757577622929187,2,0.29808799888228776,0,8.153249424993469,2,0.09671793658404226,4
212,157.40366243726214,4.213399182747793,2,23.41155526537836,3,6.332681908132686,2,2.911631452865713,3,13.417049726857115,2,12.246250069578977,0
124,162.95037920225175,0.3389030680570002,4,5.117713385642574,4,27.64789169386606,4,13.238340917132561,4,3.324683721656335,4,0.8266331854978262,2
12,169.30507363597386,9.789127125363272,1,2.3608819360729285,2,22.21674041602637,2,7.58294754227488,1,18.659610633938584,0,3.8940918416311945,0
211,171.57522149756883,6.545152871124319,0,24.266283341532834,1,1.2328626079285154,2,12.05842170425764,0,15.290112399505205,0,4.128773942737652,4
225,179.8338279428181,0.056822835869311916,1,17.352588727762257,2,21.306117617847455,2,4.481008375592673,2,16.833348111051308,0,4.527218862817932,0
136,187.14782718959694,14.623454195663438,1,17.250712114828907,0,13.500392404777298,2,8.662112416505153,2,18.799667401776958,4,0.8568553201291707,2
209,190.6595330141622,3.5162040863553017,2,6.737544422167851,1,23.22156000471346,1,2.15779893580968,4,22.589428961643428,3,5.658600176224013,1
238,192.93637873497394,5.807397102215198,0,32.21302078875397,0,5.886128841540948,2,1.5167261019297484,4,4.1546166856755775,4,5.657375041301506,1
179,198.32663493941763,5.301079117343328,1,4.291867286008095,4,12.802420546972053,1,15.84416776455286,4,22.799457997667517,3,14.44587609067834,4
26,205.80703727348995,6.431069845961488,1,24.01127041288691,2,20.38672097636048,2,1.8638306251835743,3,13.992218345746252,0,1.4380634318901855,0
138,206.23799902901996,2.985200476825277,2,4.478283222591939,2,17.99521010007791,1,13.825748978864262,2,25.701855439630393,0,5.735613066914738,0
118,210.25478213763265,7.468506841852715,4,3.9718750268164733,2,6.322845675071011,4,0.7732906327835423,0,32.54989477110835,4,9.481682430170565,1
24,210.92346824974456,4.77439584298785,2,6.794339918779217,2,18.074504435600048,2,0.9269777218441391,2,26.124961327759934,0,13.657316582503952,0
221,213.99809052818145,1.0957572222464123,2,3.221071755934057,1,34.08353673376892,4,1.3670820762485931,4,10.074808705618658,3,2.7118989438992855,1
70,214.68856647833124,0.6858636582304456,1,29.397033784245913,1,5.274270401855794,3,1.6010195072312285,4,19.724986095867933,0,2.0047758936101303,4
231,228.40854261640212,4.105131835576678,3,2.6638157396744457,4,26.387323843870917,2,13.825379807469481,1,21.425649188784483,1,0.11315649802747885,1
89,237.5045560840637,2.6629487113429917,3,11.002825667113932,4,33.49182485580004,1,8.780488906158944,0,0.9056873979380384,3,9.86175850133678,1
61,241.68123059381563,17.510625219099516,2,26.865465867517422,4,16.289654600679242,2,0.687743781164734,2,12.44529996686552,0,1.000400888225272,1
215,244.8631054560581,7.822848001637361,2,32.07375974049235,0,19.446105493253604,2,0.7976897835281207,0,0.07696071793279202,0,0.6799758754549856,1
10,340.4481586533777,16.95294117703353,3,29.5065145673455,2,23.451551180715136,2,8.673646638016386,0,16.028512956960327,4,1.5911345200878202,4
147,376.4890823024453,4.445499738224676,1,27.447890441783212,0,35.12162483335268,3,0.7928834541881216,0,15.359949086200558,2,3.9623358200191916,0
75,389.5170459062458,10.677958716621983,3,35.30650113161954,1,29.253826178664234,3,7.7789245536114535,3,6.917850433359604,0,3.5184915810508386,3
17,508.31506683067596,11.321147188269684,2,11.257546225804987,2,22.051637419796755,1,25.335469502808543,2,1.1050131388974336,1,40.811859776790314,3
79,636.519109811865,12.394620018603081,2,45.45969249846738,0,35.63073730555602,2,13.600235487906751,3,11.274365553180346,0,4.1565907327547365,1
88,708.0529115407171,19.281420387069307,1,48.007056546887576,1,29.527481330505893,2,22.54905671021239,3,13.745784926771194,0,1.6087583126594893,4
81,788.5037559315662,32.57111165015641,1,26.37780708284714,2,47.0977767524274,0,0.6605806280143796,3,25.955607830153653,1,9.056820377053384,4
