question_id,mse_distance,validator_distance,validator_best_prompt,podcaster_distance,podcaster_best_prompt,visionary_distance,visionary_best_prompt,crystalline_distance,crystalline_best_prompt,whale_distance,whale_best_prompt,leviathan_distance,leviathan_best_prompt
86,91.90248832869118,7.7896440944033465,2,5.675123246927125,2,14.599141841508677,2,11.008757953367827,0,2.0678084188174495,1,10.951065023348207,0
2,92.20544189047332,2.7828106338745684,2,1.2566900966220729,0,12.252847400703654,4,19.823911419749408,1,0.878268438045211,4,0.13512019693202149,0
172,94.41996190007772,1.6448953211443111,3,13.833098916221134,0,13.92658320908218,2,4.935432711502379,3,10.470312461601807,2,6.672616142425255,0
66,97.1362132611584,0.7334700379289174,0,4.263373536678188,3,20.915202990487497,4,10.641807851949523,2,3.2413750058106245,3,1.7037150400691274,2
43,97.44001967989426,7.581956195059881,4,4.022286090784494,1,3.929929117843347,4,17.950733796908878,4,12.992622182468367,3,2.119871468818701,2
47,97.66990942986463,0.07014004925051864,0,1.951269014894594,1,3.3910388361481356,1,14.362296068034066,2,19.085265217807162,3,0.4301685902290586,1
162,99.36821879886281,16.999375850401584,3,17.001749903014204,0,0.9018464189790603,3,2.206477500846759,0,2.777477021529805,2,2.185128187320501,0
39,104.13683760972243,0.7558763511538729,4,4.9797998609497185,2,1.339569955252598,4,24.267539051933603,1,0.39312453241501544,3,2.930669504543573,2
91,104.31728010434865,2.065443465297932,2,0.4777143909203083,3,1.2299313560480112,1,17.161305164364133,4,12.075497120224973,1,13.400322984647602,2
198,104.98576406142816,0.31213701242246117,3,21.46339145077468,1,0.6113750212186204,3,8.751559503466751,2,8.589227022929308,1,4.289707248070556,2
223,111.25262726188646,15.659997917850948,0,3.7909199480735367,3,0.42831668462194905,3,3.5820184863557856,2,17.926037149413077,3,8.576248319076527,3
125,113.00308637547512,0.6135543895357642,1,3.8915763290251473,1,2.921790149763389,2,14.202772901888999,2,20.704142201011223,2,4.855984233677319,4
206,113.25023933783949,4.133472194401506,3,21.687433268791274,2,13.098778517932264,0,3.989624682202688,3,1.5855640261023467,2,1.4359543200664007,0
218,116.38157695409593,8.079948683228096,2,23.682347921415378,0,5.336887118452463,2,3.2875095318698087,0,2.343698660786032,0,5.231374721829823,0
195,118.39647673649789,7.586909687521562,2,0.09863231583181964,0,22.001173388376714,1,11.222720539480804,1,1.6913426448419813,3,6.320301160838099,1
134,120.15537825987849,11.816955972185355,3,17.45691725695199,0,13.553269640640499,2,7.642883571347241,0,5.58101199666946,0,1.8153178373469956,0
154,121.17111856888913,2.479853887908618,4,5.782207623793288,0,6.166127409804654,0,24.18272849403801,3,2.6041517363302944,2,7.604999683574732,3
161,128.7546273775995,2.093597144054087,1,2.6924014441208595,2,8.966188801267847,4,25.938949803198867,1,2.7503503151126125,1,0.33091442853090314,0
175,128.8436925324046,14.751009555858126,3,17.53340636419629,2,2.321677210923262,2,11.9864126523007,0,9.937003337526306,0,0.49114648772766145,2
146,132.478853884747,4.999367903658801,2,3.0605510882650027,1,15.984908823558547,4,21.81691852127012,4,0.9058386823212174,3,5.310054927103806,3
129,145.66704916087573,1.5704514359381676,4,25.812092409041853,2,0.1607885332033998,2,13.515437821670957,3,4.248783684817397,0,2.1276248389846018,1
98,156.46894014728687,5.85380438566029,3,28.872500908600642,1,1.8757577622929187,2,0.9602128164033061,1,8.153249424993469,2,0.09671793658404226,4
97,168.69413603480345,7.07714522520088,2,0.7181286740755635,1,29.056499987490785,4,10.818652040575678,4,0.4490336146154448,1,0.19511071869233376,3
12,181.0274992838422,9.789127125363272,1,2.3608819360729285,2,22.21674041602637,2,11.306442734834981,3,18.659610633938584,0,3.8940918416311945,0
138,181.67897178935246,2.985200476825277,2,4.478283222591939,2,17.99521010007791,1,6.617943138812926,3,25.701855439630393,0,5.735613066914738,0
225,191.11175379508725,0.056822835869311916,1,17.352588727762257,2,21.306117617847455,2,9.367336397063298,0,16.833348111051308,0,4.527218862817932,0
238,192.67173459156086,5.807397102215198,0,32.21302078875397,0,5.886128841540948,2,0.844152360534892,0,4.1546166856755775,4,5.657375041301506,1
179,194.80576076016578,5.301079117343328,1,4.291867286008095,4,12.802420546972053,1,15.162862759907348,4,22.799457997667517,3,14.44587609067834,4
212,196.56125692811165,4.213399182747793,2,23.41155526537836,3,6.332681908132686,2,15.60202437706127,3,13.417049726857115,2,12.246250069578977,0
101,204.69424496673216,6.018368346694615,4,4.361398955164972,2,9.955033517649206,3,28.269385538466366,2,13.46375072024047,0,9.663823098600105,1
209,205.27232412389546,3.5162040863553017,2,6.737544422167851,1,23.22156000471346,1,9.60899801778421,4,22.589428961643428,3,5.658600176224013,1
89,225.71150744239037,2.6629487113429917,3,11.002825667113932,4,33.49182485580004,1,2.5176762264318597,4,0.9056873979380384,3,9.86175850133678,1
201,230.05677672849276,1.9716294512576908,2,7.5368332183767786,0,4.516533578943932,2,33.243813024069894,3,11.808720899913325,1,7.392794699920003,0
211,233.4666194209764,6.545152871124319,0,24.266283341532834,1,1.2328626079285154,2,22.73222209855774,1,15.290112399505205,0,4.128773942737652,4
136,238.72414008659914,14.623454195663438,1,17.250712114828907,0,13.500392404777298,2,19.60841831709498,0,18.799667401776958,4,0.8568553201291707,2
221,239.10219123797864,1.0957572222464123,2,3.221071755934057,1,34.08353673376892,4,12.348826570244771,4,10.074808705618658,3,2.7118989438992855,1
231,248.74756448082954,4.105131835576678,3,2.6638157396744457,4,26.387323843870917,2,17.696758403937967,4,21.425649188784483,1,0.11315649802747885,1
118,249.83088758284944,7.468506841852715,4,3.9718750268164733,2,6.322845675071011,4,15.429018474097813,4,32.54989477110835,4,9.481682430170565,1
126,274.80113895713515,11.437415534881634,4,15.799273995870987,0,11.15480635102567,0,30.99315275922052,3,12.997736895476876,2,3.7985410014046437,4
124,305.4072704154518,0.3389030680570002,4,5.117713385642574,4,27.64789169386606,4,32.09353544746086,4,3.324683721656335,4,0.8266331854978262,2
215,333.27285871900216,7.822848001637361,2,32.07375974049235,0,19.446105493253604,2,23.045494756424937,3,0.07696071793279202,0,0.6799758754549856,1
70,333.3057083585454,0.6858636582304456,1,29.397033784245913,1,5.274270401855794,3,26.72575751487355,0,19.724986095867933,0,2.0047758936101303,4
61,339.6872027866904,17.510625219099516,2,26.865465867517422,4,16.289654600679242,2,24.259200824960814,0,12.44529996686552,0,1.000400888225272,1
10,403.30434122216116,16.95294117703353,3,29.5065145673455,2,23.451551180715136,2,21.268973680313636,0,16.028512956960327,4,1.5911345200878202,4
75,420.91239997485627,10.677958716621983,3,35.30650113161954,1,29.253826178664234,3,15.776051204989223,0,6.917850433359604,0,3.5184915810508386,3
17,433.50841231128175,11.321147188269684,2,11.257546225804987,2,22.051637419796755,1,13.894102627063624,2,1.1050131388974336,1,40.811859776790314,3
24,434.3943281622801,4.77439584298785,2,6.794339918779217,2,18.074504435600048,2,36.6290110045577,3,26.124961327759934,0,13.657316582503952,0
147,468.6321204963646,4.445499738224676,1,27.447890441783212,0,35.12162483335268,3,23.526302160251213,0,15.359949086200558,2,3.9623358200191916,0
26,471.6483820887294,6.431069845961488,1,24.01127041288691,2,20.38672097636048,2,39.98151989970877,3,13.992218345746252,0,1.4380634318901855,0
79,738.6781326045422,12.394620018603081,2,45.45969249846738,0,35.63073730555602,2,28.24748735874718,3,11.274365553180346,0,4.1565907327547365,1
88,767.510128624273,19.281420387069307,1,48.007056546887576,1,29.527481330505893,2,29.414337677767122,0,13.745784926771194,0,1.6087583126594893,4
81,1019.5198873679036,32.57111165015641,1,26.37780708284714,2,47.0977767524274,0,37.236180730361326,3,25.955607830153653,1,9.056820377053384,4
